bin,binSize,median,article,timestamp
0,7,228,Steve_Johnson_(tennis),20150701
1,7,146,Steve_Johnson_(tennis),20150701
2,7,64,Steve_Johnson_(tennis),20150701
3,7,55,Steve_Johnson_(tennis),20150701
4,7,92,Steve_Johnson_(tennis),20150701
5,7,563,Steve_Johnson_(tennis),20150701
6,7,103,Steve_Johnson_(tennis),20150701
7,7,94,Steve_Johnson_(tennis),20150701
8,7,715,Steve_Johnson_(tennis),20150701
9,7,315,Steve_Johnson_(tennis),20150701
10,7,129,Steve_Johnson_(tennis),20150701
11,7,105,Steve_Johnson_(tennis),20150701
12,7,53,Steve_Johnson_(tennis),20150701
13,7,57,Steve_Johnson_(tennis),20150701
14,7,163,Steve_Johnson_(tennis),20150701
15,7,87,Steve_Johnson_(tennis),20150701
16,7,679,Steve_Johnson_(tennis),20150701
17,7,371,Steve_Johnson_(tennis),20150701
18,7,77,Steve_Johnson_(tennis),20150701
19,7,73,Steve_Johnson_(tennis),20150701
20,7,54,Steve_Johnson_(tennis),20150701
21,7,53,Steve_Johnson_(tennis),20150701
22,7,46,Steve_Johnson_(tennis),20150701
23,7,47,Steve_Johnson_(tennis),20150701
24,7,43,Steve_Johnson_(tennis),20150701
25,7,43,Steve_Johnson_(tennis),20150701
26,7,65,Steve_Johnson_(tennis),20150701
27,7,91,Steve_Johnson_(tennis),20150701
28,7,160,Steve_Johnson_(tennis),20150701
29,7,916,Steve_Johnson_(tennis),20150701
30,7,158,Steve_Johnson_(tennis),20150701
31,7,82,Steve_Johnson_(tennis),20150701
32,7,177,Steve_Johnson_(tennis),20150701
33,7,90,Steve_Johnson_(tennis),20150701
34,7,58,Steve_Johnson_(tennis),20150701
35,7,44,Steve_Johnson_(tennis),20150701
36,7,97,Steve_Johnson_(tennis),20150701
37,7,84,Steve_Johnson_(tennis),20150701
38,7,335,Steve_Johnson_(tennis),20150701
39,7,75,Steve_Johnson_(tennis),20150701
40,7,72,Steve_Johnson_(tennis),20150701
41,7,48,Steve_Johnson_(tennis),20150701
42,7,48,Steve_Johnson_(tennis),20150701
43,7,57,Steve_Johnson_(tennis),20150701
44,7,46,Steve_Johnson_(tennis),20150701
45,7,54,Steve_Johnson_(tennis),20150701
46,7,244,Steve_Johnson_(tennis),20150701
47,7,126,Steve_Johnson_(tennis),20150701
48,7,99,Steve_Johnson_(tennis),20150701
49,7,232,Steve_Johnson_(tennis),20150701
50,7,153,Steve_Johnson_(tennis),20150701
51,7,752,Steve_Johnson_(tennis),20150701
52,7,2022,Steve_Johnson_(tennis),20150701
53,7,268,Steve_Johnson_(tennis),20150701
54,7,206,Steve_Johnson_(tennis),20150701
55,7,381,Steve_Johnson_(tennis),20150701
56,7,134,Steve_Johnson_(tennis),20150701
57,7,692,Steve_Johnson_(tennis),20150701
58,7,1454,Steve_Johnson_(tennis),20150701
59,7,425,Steve_Johnson_(tennis),20150701
60,7,324,Steve_Johnson_(tennis),20150701
61,7,752,Steve_Johnson_(tennis),20150701
62,7,203,Steve_Johnson_(tennis),20150701
63,7,102,Steve_Johnson_(tennis),20150701
64,7,88,Steve_Johnson_(tennis),20150701
65,7,81,Steve_Johnson_(tennis),20150701
66,7,127,Steve_Johnson_(tennis),20150701
67,7,136,Steve_Johnson_(tennis),20150701
68,7,90,Steve_Johnson_(tennis),20150701
69,7,81,Steve_Johnson_(tennis),20150701
70,7,91,Steve_Johnson_(tennis),20150701
71,7,43,Steve_Johnson_(tennis),20150701
72,7,60,Steve_Johnson_(tennis),20150701
73,7,50,Steve_Johnson_(tennis),20150701
74,7,42,Steve_Johnson_(tennis),20150701
75,7,45,Steve_Johnson_(tennis),20150701
76,7,41,Steve_Johnson_(tennis),20150701
77,7,51,Steve_Johnson_(tennis),20150701
78,7,62,Steve_Johnson_(tennis),20150701
79,7,119,Steve_Johnson_(tennis),20150701
80,7,290,Steve_Johnson_(tennis),20150701
81,7,269,Steve_Johnson_(tennis),20150701
82,7,150,Steve_Johnson_(tennis),20150701
83,7,117,Steve_Johnson_(tennis),20150701
84,7,75,Steve_Johnson_(tennis),20150701
85,7,204,Steve_Johnson_(tennis),20150701
86,7,185,Steve_Johnson_(tennis),20150701
87,7,155,Steve_Johnson_(tennis),20150701
88,7,186,Steve_Johnson_(tennis),20150701
89,7,281,Steve_Johnson_(tennis),20150701
90,7,256,Steve_Johnson_(tennis),20150701
91,7,116,Steve_Johnson_(tennis),20150701
92,7,97,Steve_Johnson_(tennis),20150701
93,7,490,Steve_Johnson_(tennis),20150701
94,7,123,Steve_Johnson_(tennis),20150701
95,7,75,Steve_Johnson_(tennis),20150701
96,7,69,Steve_Johnson_(tennis),20150701
97,7,182,Steve_Johnson_(tennis),20150701
98,7,141,Steve_Johnson_(tennis),20150701
99,7,498,Steve_Johnson_(tennis),20150701
100,7,1326,Steve_Johnson_(tennis),20150701
101,7,300,Steve_Johnson_(tennis),20150701
102,7,165,Steve_Johnson_(tennis),20150701
103,7,148,Steve_Johnson_(tennis),20150701
104,7,362,Steve_Johnson_(tennis),20150701
105,7,1053,Steve_Johnson_(tennis),20150701
106,7,312,Steve_Johnson_(tennis),20150701
107,7,101,Steve_Johnson_(tennis),20150701
108,7,119,Steve_Johnson_(tennis),20150701
109,7,185,Steve_Johnson_(tennis),20150701
110,7,118,Steve_Johnson_(tennis),20150701
111,7,89,Steve_Johnson_(tennis),20150701
112,7,288,Steve_Johnson_(tennis),20150701
113,7,254,Steve_Johnson_(tennis),20150701
114,7,131,Steve_Johnson_(tennis),20150701
115,7,67,Steve_Johnson_(tennis),20150701
116,7,65,Steve_Johnson_(tennis),20150701
117,7,63,Steve_Johnson_(tennis),20150701
118,7,377,Steve_Johnson_(tennis),20150701
119,7,91,Steve_Johnson_(tennis),20150701
120,7,70,Steve_Johnson_(tennis),20150701
121,7,83,Steve_Johnson_(tennis),20150701
122,7,105,Steve_Johnson_(tennis),20150701
123,7,64,Steve_Johnson_(tennis),20150701
124,7,71,Steve_Johnson_(tennis),20150701
125,7,49,Steve_Johnson_(tennis),20150701
126,7,71,Steve_Johnson_(tennis),20150701
127,7,44,Steve_Johnson_(tennis),20150701
128,7,41,Steve_Johnson_(tennis),20150701
129,7,39,Steve_Johnson_(tennis),20150701
130,7,55,Steve_Johnson_(tennis),20150701
131,7,109,Steve_Johnson_(tennis),20150701
132,7,129,Steve_Johnson_(tennis),20150701
133,7,232,Steve_Johnson_(tennis),20150701
134,7,141,Steve_Johnson_(tennis),20150701
135,7,124,Steve_Johnson_(tennis),20150701
136,7,76,Steve_Johnson_(tennis),20150701
137,7,108,Steve_Johnson_(tennis),20150701
138,7,292,Steve_Johnson_(tennis),20150701
139,7,78,Steve_Johnson_(tennis),20150701
140,7,137,Steve_Johnson_(tennis),20150701
141,7,161,Steve_Johnson_(tennis),20150701
142,7,263,Steve_Johnson_(tennis),20150701
143,7,102,Steve_Johnson_(tennis),20150701
144,7,153,Steve_Johnson_(tennis),20150701
145,7,753,Steve_Johnson_(tennis),20150701
146,7,135,Steve_Johnson_(tennis),20150701
147,7,71,Steve_Johnson_(tennis),20150701
