bin,binSize,median,timestamp,article
0,7,644,20150701,Dan_White
1,7,591,20150708,Dan_White
2,7,596,20150715,Dan_White
3,7,752,20150722,Dan_White
4,7,609,20150729,Dan_White
5,7,579,20150805,Dan_White
6,7,544,20150812,Dan_White
7,7,634,20150819,Dan_White
8,7,553,20150826,Dan_White
9,7,1438,20150902,Dan_White
10,7,558,20150909,Dan_White
11,7,567,20150916,Dan_White
12,7,546,20150923,Dan_White
13,7,689,20150930,Dan_White
14,7,645,20151007,Dan_White
15,7,581,20151014,Dan_White
16,7,603,20151021,Dan_White
17,7,553,20151028,Dan_White
18,7,561,20151103,Dan_White
19,7,529,20151110,Dan_White
20,7,734,20151117,Dan_White
21,7,817,20151124,Dan_White
22,7,730,20151201,Dan_White
23,7,677,20151208,Dan_White
24,7,641,20151215,Dan_White
25,7,565,20151222,Dan_White
26,7,850,20151229,Dan_White
27,7,1326,20160105,Dan_White
28,7,1354,20160112,Dan_White
29,7,831,20160119,Dan_White
30,7,892,20160126,Dan_White
31,7,866,20160202,Dan_White
32,7,987,20160209,Dan_White
33,7,845,20160216,Dan_White
34,7,903,20160223,Dan_White
35,7,1152,20160301,Dan_White
36,7,970,20160308,Dan_White
37,7,768,20160316,Dan_White
38,7,744,20160323,Dan_White
39,7,706,20160330,Dan_White
40,7,738,20160406,Dan_White
41,7,812,20160413,Dan_White
42,7,730,20160420,Dan_White
43,7,857,20160427,Dan_White
44,7,1128,20160504,Dan_White
45,7,879,20160511,Dan_White
46,7,1062,20160518,Dan_White
47,7,755,20160525,Dan_White
48,7,678,20160601,Dan_White
49,7,1830,20160608,Dan_White
50,7,937,20160615,Dan_White
51,7,870,20160622,Dan_White
52,7,718,20160629,Dan_White
53,7,629,20160706,Dan_White
54,7,1012,20160713,Dan_White
55,7,593,20160720,Dan_White
56,7,2097,20160727,Dan_White
57,7,758,20160803,Dan_White
58,7,664,20160810,Dan_White
59,7,706,20160817,Dan_White
60,7,696,20160824,Dan_White
61,7,851,20160831,Dan_White
62,7,706,20160907,Dan_White
63,7,736,20160914,Dan_White
64,7,582,20160921,Dan_White
65,7,548,20160928,Dan_White
66,7,515,20161005,Dan_White
67,7,739,20161012,Dan_White
68,7,675,20161019,Dan_White
69,7,722,20161026,Dan_White
70,7,593,20161102,Dan_White
71,7,1127,20161108,Dan_White
72,7,850,20161115,Dan_White
73,7,960,20161122,Dan_White
74,7,948,20161129,Dan_White
75,7,724,20161206,Dan_White
76,7,655,20161213,Dan_White
77,7,585,20161220,Dan_White
78,7,655,20161227,Dan_White
79,7,707,20170103,Dan_White
80,7,735,20170110,Dan_White
81,7,759,20170117,Dan_White
82,7,669,20170124,Dan_White
83,7,791,20170131,Dan_White
84,7,732,20170207,Dan_White
85,7,1830,20170214,Dan_White
86,7,2210,20170221,Dan_White
87,7,4296,20170228,Dan_White
88,7,1792,20170307,Dan_White
89,7,1469,20170315,Dan_White
90,7,998,20170322,Dan_White
91,7,1412,20170329,Dan_White
92,7,816,20170405,Dan_White
93,7,842,20170412,Dan_White
94,7,814,20170419,Dan_White
95,7,700,20170426,Dan_White
96,7,818,20170503,Dan_White
97,7,751,20170510,Dan_White
98,7,778,20170517,Dan_White
99,7,646,20170524,Dan_White
100,7,752,20170531,Dan_White
101,7,900,20170607,Dan_White
102,7,898,20170614,Dan_White
103,7,679,20170621,Dan_White
104,7,766,20170628,Dan_White
105,7,716,20170705,Dan_White
106,7,701,20170712,Dan_White
107,7,720,20170719,Dan_White
108,7,630,20170726,Dan_White
109,7,606,20170802,Dan_White
110,7,689,20170809,Dan_White
111,7,521,20170816,Dan_White
112,7,566,20170823,Dan_White
113,7,589,20170830,Dan_White
114,7,589,20170906,Dan_White
115,7,598,20170913,Dan_White
116,7,638,20170920,Dan_White
117,7,658,20170927,Dan_White
118,7,785,20171004,Dan_White
119,7,696,20171011,Dan_White
120,7,654,20171018,Dan_White
121,7,573,20171025,Dan_White
122,7,707,20171101,Dan_White
123,7,685,20171107,Dan_White
124,7,637,20171114,Dan_White
125,7,674,20171121,Dan_White
126,7,1092,20171128,Dan_White
127,7,687,20171205,Dan_White
128,7,780,20171212,Dan_White
129,7,536,20171219,Dan_White
130,7,581,20171226,Dan_White
131,7,673,20180102,Dan_White
132,7,856,20180109,Dan_White
133,7,735,20180116,Dan_White
134,7,699,20180123,Dan_White
135,7,671,20180130,Dan_White
136,7,1141,20180206,Dan_White
137,7,849,20180213,Dan_White
138,7,836,20180220,Dan_White
139,7,1175,20180227,Dan_White
140,7,1026,20180306,Dan_White
141,7,926,20180314,Dan_White
142,7,1004,20180321,Dan_White
143,7,990,20180328,Dan_White
144,7,866,20180404,Dan_White
145,7,774,20180411,Dan_White
146,7,728,20180418,Dan_White
147,7,1075,20180425,Dan_White
148,7,944,20180502,Dan_White
149,7,993,20180509,Dan_White
150,7,1443,20180516,Dan_White
151,7,1109,20180523,Dan_White
152,7,1097,20180530,Dan_White
153,7,936,20180606,Dan_White
154,7,1130,20180613,Dan_White
155,7,971,20180620,Dan_White
156,7,904,20180627,Dan_White
157,7,938,20180704,Dan_White
158,7,798,20180711,Dan_White
159,7,837,20180718,Dan_White
160,7,687,20180725,Dan_White
161,7,711,20180801,Dan_White
162,7,853,20180808,Dan_White
163,7,812,20180815,Dan_White
164,7,826,20180822,Dan_White
165,7,814,20180829,Dan_White
166,7,801,20180905,Dan_White
167,7,798.5,20180912,Dan_White
