bin,binSize,median,article
0,7,98,Mark_O'Meara
1,7,208,Mark_O'Meara
2,7,727,Mark_O'Meara
3,7,169,Mark_O'Meara
4,7,121,Mark_O'Meara
5,7,127,Mark_O'Meara
6,7,163,Mark_O'Meara
7,7,145,Mark_O'Meara
8,7,71,Mark_O'Meara
9,7,63,Mark_O'Meara
10,7,49,Mark_O'Meara
11,7,55,Mark_O'Meara
12,7,68,Mark_O'Meara
13,7,54,Mark_O'Meara
14,7,61,Mark_O'Meara
15,7,55,Mark_O'Meara
16,7,50,Mark_O'Meara
17,7,66,Mark_O'Meara
18,7,52,Mark_O'Meara
19,7,44,Mark_O'Meara
20,7,49,Mark_O'Meara
21,7,48,Mark_O'Meara
22,7,41,Mark_O'Meara
23,7,71,Mark_O'Meara
24,7,47,Mark_O'Meara
25,7,38,Mark_O'Meara
26,7,50,Mark_O'Meara
27,7,71,Mark_O'Meara
28,7,65,Mark_O'Meara
29,7,99,Mark_O'Meara
30,7,79,Mark_O'Meara
31,7,70,Mark_O'Meara
32,7,119,Mark_O'Meara
33,7,72,Mark_O'Meara
34,7,72,Mark_O'Meara
35,7,71,Mark_O'Meara
36,7,69,Mark_O'Meara
37,7,89,Mark_O'Meara
38,7,80,Mark_O'Meara
39,7,142,Mark_O'Meara
40,7,1175,Mark_O'Meara
41,7,190,Mark_O'Meara
42,7,154,Mark_O'Meara
43,7,86,Mark_O'Meara
44,7,93,Mark_O'Meara
45,7,94,Mark_O'Meara
46,7,102,Mark_O'Meara
47,7,97,Mark_O'Meara
48,7,67,Mark_O'Meara
49,7,80,Mark_O'Meara
50,7,131,Mark_O'Meara
51,7,80,Mark_O'Meara
52,7,64,Mark_O'Meara
53,7,77,Mark_O'Meara
54,7,930,Mark_O'Meara
55,7,293,Mark_O'Meara
56,7,137,Mark_O'Meara
57,7,95,Mark_O'Meara
58,7,80,Mark_O'Meara
59,7,56,Mark_O'Meara
60,7,70,Mark_O'Meara
61,7,50,Mark_O'Meara
62,7,44,Mark_O'Meara
63,7,66,Mark_O'Meara
64,7,81,Mark_O'Meara
65,7,121,Mark_O'Meara
66,7,85,Mark_O'Meara
67,7,54,Mark_O'Meara
68,7,48,Mark_O'Meara
69,7,51,Mark_O'Meara
70,7,60,Mark_O'Meara
71,7,36,Mark_O'Meara
72,7,46,Mark_O'Meara
73,7,37,Mark_O'Meara
74,7,67,Mark_O'Meara
75,7,114,Mark_O'Meara
76,7,46,Mark_O'Meara
77,7,45,Mark_O'Meara
78,7,58,Mark_O'Meara
79,7,52,Mark_O'Meara
80,7,65,Mark_O'Meara
81,7,56,Mark_O'Meara
82,7,61,Mark_O'Meara
83,7,69,Mark_O'Meara
84,7,119,Mark_O'Meara
85,7,67,Mark_O'Meara
86,7,62,Mark_O'Meara
87,7,82,Mark_O'Meara
88,7,79,Mark_O'Meara
89,7,87,Mark_O'Meara
90,7,104,Mark_O'Meara
91,7,406,Mark_O'Meara
92,7,1717,Mark_O'Meara
93,7,465,Mark_O'Meara
94,7,977,Mark_O'Meara
95,7,319,Mark_O'Meara
96,7,252,Mark_O'Meara
97,7,180,Mark_O'Meara
98,7,143,Mark_O'Meara
99,7,145,Mark_O'Meara
100,7,132,Mark_O'Meara
101,7,143,Mark_O'Meara
102,7,196,Mark_O'Meara
103,7,166,Mark_O'Meara
104,7,176,Mark_O'Meara
105,7,169,Mark_O'Meara
106,7,204,Mark_O'Meara
107,7,2591,Mark_O'Meara
108,7,169,Mark_O'Meara
109,7,117,Mark_O'Meara
110,7,146,Mark_O'Meara
111,7,91,Mark_O'Meara
112,7,75,Mark_O'Meara
113,7,73,Mark_O'Meara
114,7,68,Mark_O'Meara
115,7,98,Mark_O'Meara
116,7,92,Mark_O'Meara
117,7,76,Mark_O'Meara
118,7,53,Mark_O'Meara
119,7,47,Mark_O'Meara
120,7,43,Mark_O'Meara
121,7,49,Mark_O'Meara
122,7,43,Mark_O'Meara
123,7,38,Mark_O'Meara
124,7,37,Mark_O'Meara
125,7,53,Mark_O'Meara
126,7,75,Mark_O'Meara
127,7,55,Mark_O'Meara
128,7,148,Mark_O'Meara
129,7,61,Mark_O'Meara
130,7,79,Mark_O'Meara
131,7,71,Mark_O'Meara
132,7,87,Mark_O'Meara
133,7,67,Mark_O'Meara
134,7,79,Mark_O'Meara
135,7,66,Mark_O'Meara
136,7,112,Mark_O'Meara
137,7,80,Mark_O'Meara
138,7,78,Mark_O'Meara
139,7,92,Mark_O'Meara
140,7,118,Mark_O'Meara
141,7,223,Mark_O'Meara
142,7,128,Mark_O'Meara
143,7,481,Mark_O'Meara
144,7,2082,Mark_O'Meara
145,7,199,Mark_O'Meara
146,7,131,Mark_O'Meara
147,7,95,Mark_O'Meara
148,7,101,Mark_O'Meara
149,7,117,Mark_O'Meara
150,7,98,Mark_O'Meara
151,7,93,Mark_O'Meara
152,7,84,Mark_O'Meara
153,7,105,Mark_O'Meara
154,7,161,Mark_O'Meara
155,7,118,Mark_O'Meara
156,7,135,Mark_O'Meara
157,7,109,Mark_O'Meara
158,7,115,Mark_O'Meara
159,7,315,Mark_O'Meara
160,7,156,Mark_O'Meara
161,7,117,Mark_O'Meara
162,7,184,Mark_O'Meara
163,7,141,Mark_O'Meara
164,7,135,Mark_O'Meara
165,7,94,Mark_O'Meara
166,7,82,Mark_O'Meara
167,7,114.5,Mark_O'Meara
