bin,binSize,median,article
0,7,398,Chosen_Jacobs
1,7,338,Chosen_Jacobs
2,7,205,Chosen_Jacobs
3,7,138,Chosen_Jacobs
4,7,146,Chosen_Jacobs
5,7,232,Chosen_Jacobs
6,7,162,Chosen_Jacobs
7,7,132,Chosen_Jacobs
8,7,120,Chosen_Jacobs
9,7,135,Chosen_Jacobs
10,7,136,Chosen_Jacobs
11,7,143,Chosen_Jacobs
12,7,144,Chosen_Jacobs
13,7,171,Chosen_Jacobs
14,7,142,Chosen_Jacobs
15,7,181,Chosen_Jacobs
16,7,237,Chosen_Jacobs
17,7,441,Chosen_Jacobs
18,7,375,Chosen_Jacobs
19,7,359,Chosen_Jacobs
20,7,368,Chosen_Jacobs
21,7,711,Chosen_Jacobs
22,7,2106,Chosen_Jacobs
23,7,7235,Chosen_Jacobs
24,7,3446,Chosen_Jacobs
25,7,1990,Chosen_Jacobs
26,7,1261,Chosen_Jacobs
27,7,1015,Chosen_Jacobs
28,7,766,Chosen_Jacobs
29,7,602,Chosen_Jacobs
30,7,1005,Chosen_Jacobs
31,7,621,Chosen_Jacobs
32,7,457,Chosen_Jacobs
33,7,366,Chosen_Jacobs
34,7,347,Chosen_Jacobs
35,7,291,Chosen_Jacobs
36,7,303,Chosen_Jacobs
37,7,589,Chosen_Jacobs
38,7,684,Chosen_Jacobs
39,7,603,Chosen_Jacobs
40,7,711,Chosen_Jacobs
41,7,937,Chosen_Jacobs
42,7,522,Chosen_Jacobs
43,7,434,Chosen_Jacobs
44,7,291,Chosen_Jacobs
45,7,303,Chosen_Jacobs
46,7,275,Chosen_Jacobs
47,7,320,Chosen_Jacobs
48,7,214,Chosen_Jacobs
49,7,239,Chosen_Jacobs
50,7,236,Chosen_Jacobs
51,7,248,Chosen_Jacobs
52,7,246,Chosen_Jacobs
53,7,251,Chosen_Jacobs
54,7,238,Chosen_Jacobs
55,7,186,Chosen_Jacobs
56,7,281,Chosen_Jacobs
57,7,178,Chosen_Jacobs
58,7,220,Chosen_Jacobs
59,7,220,Chosen_Jacobs
60,7,208,Chosen_Jacobs
61,7,208,Chosen_Jacobs
62,7,283,Chosen_Jacobs
63,7,482,Chosen_Jacobs
64,7,561,Chosen_Jacobs
65,7,1263,Chosen_Jacobs
66,7,986,Chosen_Jacobs
67,7,672,Chosen_Jacobs
68,7,996,Chosen_Jacobs
69,7,706,Chosen_Jacobs
70,7,587,Chosen_Jacobs
71,7,704,Chosen_Jacobs
72,7,569,Chosen_Jacobs
73,7,572,Chosen_Jacobs
74,7,529,Chosen_Jacobs
75,7,510,Chosen_Jacobs
