bin,binSize,median,article,timestamp
0,7,1964,Giancarlo_Stanton,20150701
1,7,1946,Giancarlo_Stanton,20150701
2,7,1168,Giancarlo_Stanton,20150701
3,7,998,Giancarlo_Stanton,20150701
4,7,1144,Giancarlo_Stanton,20150701
5,7,971,Giancarlo_Stanton,20150701
6,7,971,Giancarlo_Stanton,20150701
7,7,1159,Giancarlo_Stanton,20150701
8,7,816,Giancarlo_Stanton,20150701
9,7,850,Giancarlo_Stanton,20150701
10,7,656,Giancarlo_Stanton,20150701
11,7,643,Giancarlo_Stanton,20150701
12,7,641,Giancarlo_Stanton,20150701
13,7,592,Giancarlo_Stanton,20150701
14,7,629,Giancarlo_Stanton,20150701
15,7,597,Giancarlo_Stanton,20150701
16,7,535,Giancarlo_Stanton,20150701
17,7,532,Giancarlo_Stanton,20150701
18,7,438,Giancarlo_Stanton,20150701
19,7,439,Giancarlo_Stanton,20150701
20,7,381,Giancarlo_Stanton,20150701
21,7,343,Giancarlo_Stanton,20150701
22,7,953,Giancarlo_Stanton,20150701
23,7,593,Giancarlo_Stanton,20150701
24,7,462,Giancarlo_Stanton,20150701
25,7,349,Giancarlo_Stanton,20150701
26,7,351,Giancarlo_Stanton,20150701
27,7,426,Giancarlo_Stanton,20150701
28,7,408,Giancarlo_Stanton,20150701
29,7,460,Giancarlo_Stanton,20150701
30,7,524,Giancarlo_Stanton,20150701
31,7,409,Giancarlo_Stanton,20150701
32,7,442,Giancarlo_Stanton,20150701
33,7,539,Giancarlo_Stanton,20150701
34,7,740,Giancarlo_Stanton,20150701
35,7,504,Giancarlo_Stanton,20150701
36,7,525,Giancarlo_Stanton,20150701
37,7,601,Giancarlo_Stanton,20150701
38,7,911,Giancarlo_Stanton,20150701
39,7,779,Giancarlo_Stanton,20150701
40,7,1805,Giancarlo_Stanton,20150701
41,7,1244,Giancarlo_Stanton,20150701
42,7,1326,Giancarlo_Stanton,20150701
43,7,2284,Giancarlo_Stanton,20150701
44,7,1583,Giancarlo_Stanton,20150701
45,7,1170,Giancarlo_Stanton,20150701
46,7,1434,Giancarlo_Stanton,20150701
47,7,763,Giancarlo_Stanton,20150701
48,7,937,Giancarlo_Stanton,20150701
49,7,948,Giancarlo_Stanton,20150701
50,7,920,Giancarlo_Stanton,20150701
51,7,960,Giancarlo_Stanton,20150701
52,7,1651,Giancarlo_Stanton,20150701
53,7,5516,Giancarlo_Stanton,20150701
54,7,3781,Giancarlo_Stanton,20150701
55,7,2317,Giancarlo_Stanton,20150701
56,7,1579,Giancarlo_Stanton,20150701
57,7,1652,Giancarlo_Stanton,20150701
58,7,1954,Giancarlo_Stanton,20150701
59,7,775,Giancarlo_Stanton,20150701
60,7,745,Giancarlo_Stanton,20150701
61,7,593,Giancarlo_Stanton,20150701
62,7,636,Giancarlo_Stanton,20150701
63,7,479,Giancarlo_Stanton,20150701
64,7,766,Giancarlo_Stanton,20150701
65,7,935,Giancarlo_Stanton,20150701
66,7,644,Giancarlo_Stanton,20150701
67,7,550,Giancarlo_Stanton,20150701
68,7,456,Giancarlo_Stanton,20150701
69,7,579,Giancarlo_Stanton,20150701
70,7,489,Giancarlo_Stanton,20150701
71,7,383,Giancarlo_Stanton,20150701
72,7,338,Giancarlo_Stanton,20150701
73,7,337,Giancarlo_Stanton,20150701
74,7,399,Giancarlo_Stanton,20150701
75,7,417,Giancarlo_Stanton,20150701
76,7,391,Giancarlo_Stanton,20150701
77,7,269,Giancarlo_Stanton,20150701
78,7,285,Giancarlo_Stanton,20150701
79,7,350,Giancarlo_Stanton,20150701
80,7,308,Giancarlo_Stanton,20150701
81,7,305,Giancarlo_Stanton,20150701
82,7,370,Giancarlo_Stanton,20150701
83,7,364,Giancarlo_Stanton,20150701
84,7,717,Giancarlo_Stanton,20150701
85,7,463,Giancarlo_Stanton,20150701
86,7,551,Giancarlo_Stanton,20150701
87,7,608,Giancarlo_Stanton,20150701
88,7,1352,Giancarlo_Stanton,20150701
89,7,2936,Giancarlo_Stanton,20150701
90,7,1352,Giancarlo_Stanton,20150701
91,7,979,Giancarlo_Stanton,20150701
92,7,1187,Giancarlo_Stanton,20150701
93,7,2431,Giancarlo_Stanton,20150701
