bin,binSize,median,article
0,7,711,Josh_Klinghoffer
1,7,683,Josh_Klinghoffer
2,7,667,Josh_Klinghoffer
3,7,684,Josh_Klinghoffer
4,7,741,Josh_Klinghoffer
5,7,680,Josh_Klinghoffer
6,7,812,Josh_Klinghoffer
7,7,728,Josh_Klinghoffer
8,7,750,Josh_Klinghoffer
9,7,720,Josh_Klinghoffer
10,7,763,Josh_Klinghoffer
11,7,741,Josh_Klinghoffer
12,7,701,Josh_Klinghoffer
13,7,790,Josh_Klinghoffer
14,7,761,Josh_Klinghoffer
15,7,765,Josh_Klinghoffer
16,7,719,Josh_Klinghoffer
17,7,797,Josh_Klinghoffer
18,7,750,Josh_Klinghoffer
19,7,715,Josh_Klinghoffer
20,7,760,Josh_Klinghoffer
21,7,791,Josh_Klinghoffer
22,7,905,Josh_Klinghoffer
23,7,770,Josh_Klinghoffer
24,7,677,Josh_Klinghoffer
25,7,674,Josh_Klinghoffer
26,7,711,Josh_Klinghoffer
27,7,875,Josh_Klinghoffer
28,7,777,Josh_Klinghoffer
29,7,833,Josh_Klinghoffer
30,7,933,Josh_Klinghoffer
31,7,1017,Josh_Klinghoffer
32,7,805,Josh_Klinghoffer
33,7,886,Josh_Klinghoffer
34,7,883,Josh_Klinghoffer
35,7,891,Josh_Klinghoffer
36,7,833,Josh_Klinghoffer
37,7,793,Josh_Klinghoffer
38,7,826,Josh_Klinghoffer
39,7,800,Josh_Klinghoffer
40,7,815,Josh_Klinghoffer
41,7,853,Josh_Klinghoffer
42,7,1125,Josh_Klinghoffer
43,7,1394,Josh_Klinghoffer
44,7,2860,Josh_Klinghoffer
45,7,2005,Josh_Klinghoffer
46,7,1602,Josh_Klinghoffer
47,7,1713,Josh_Klinghoffer
48,7,1535,Josh_Klinghoffer
49,7,2159,Josh_Klinghoffer
50,7,32947,Josh_Klinghoffer
51,7,8559,Josh_Klinghoffer
52,7,5479,Josh_Klinghoffer
53,7,4374,Josh_Klinghoffer
54,7,3986,Josh_Klinghoffer
55,7,4213,Josh_Klinghoffer
56,7,3069,Josh_Klinghoffer
57,7,2421,Josh_Klinghoffer
58,7,2292,Josh_Klinghoffer
59,7,2193,Josh_Klinghoffer
60,7,4833,Josh_Klinghoffer
61,7,3061,Josh_Klinghoffer
62,7,2480,Josh_Klinghoffer
63,7,2270,Josh_Klinghoffer
64,7,3014,Josh_Klinghoffer
65,7,2221,Josh_Klinghoffer
66,7,1662,Josh_Klinghoffer
67,7,1465,Josh_Klinghoffer
68,7,1280,Josh_Klinghoffer
69,7,1646,Josh_Klinghoffer
70,7,1426,Josh_Klinghoffer
71,7,1494,Josh_Klinghoffer
72,7,1471,Josh_Klinghoffer
73,7,1278,Josh_Klinghoffer
74,7,1292,Josh_Klinghoffer
75,7,2416,Josh_Klinghoffer
76,7,3405,Josh_Klinghoffer
77,7,1935,Josh_Klinghoffer
78,7,1669,Josh_Klinghoffer
79,7,2210,Josh_Klinghoffer
80,7,2118,Josh_Klinghoffer
81,7,2204,Josh_Klinghoffer
82,7,1394,Josh_Klinghoffer
83,7,1726,Josh_Klinghoffer
84,7,2687,Josh_Klinghoffer
85,7,2611,Josh_Klinghoffer
86,7,1557,Josh_Klinghoffer
87,7,1373,Josh_Klinghoffer
88,7,2086,Josh_Klinghoffer
89,7,1614,Josh_Klinghoffer
90,7,1419,Josh_Klinghoffer
91,7,1300,Josh_Klinghoffer
92,7,1274,Josh_Klinghoffer
93,7,1860,Josh_Klinghoffer
94,7,1646,Josh_Klinghoffer
95,7,1596,Josh_Klinghoffer
96,7,1374,Josh_Klinghoffer
97,7,2157,Josh_Klinghoffer
98,7,2399,Josh_Klinghoffer
99,7,1994,Josh_Klinghoffer
100,7,1475,Josh_Klinghoffer
101,7,1625,Josh_Klinghoffer
102,7,1411,Josh_Klinghoffer
103,7,1673,Josh_Klinghoffer
104,7,1534,Josh_Klinghoffer
105,7,1331,Josh_Klinghoffer
106,7,1224,Josh_Klinghoffer
107,7,1345,Josh_Klinghoffer
108,7,1671,Josh_Klinghoffer
109,7,1106,Josh_Klinghoffer
110,7,1038,Josh_Klinghoffer
111,7,1056,Josh_Klinghoffer
112,7,913,Josh_Klinghoffer
113,7,882,Josh_Klinghoffer
114,7,838,Josh_Klinghoffer
115,7,993,Josh_Klinghoffer
116,7,2287,Josh_Klinghoffer
117,7,1261,Josh_Klinghoffer
118,7,1300,Josh_Klinghoffer
119,7,1354,Josh_Klinghoffer
