bin,binSize,median,timestamp,article
0,7,156,20150701,Kenny_Sansom
1,7,96,20150708,Kenny_Sansom
2,7,101,20150715,Kenny_Sansom
3,7,108,20150722,Kenny_Sansom
4,7,132,20150729,Kenny_Sansom
5,7,120,20150805,Kenny_Sansom
6,7,124,20150812,Kenny_Sansom
7,7,114,20150819,Kenny_Sansom
8,7,121,20150826,Kenny_Sansom
9,7,176,20150902,Kenny_Sansom
10,7,163,20150909,Kenny_Sansom
11,7,120,20150916,Kenny_Sansom
12,7,126,20150923,Kenny_Sansom
13,7,120,20150930,Kenny_Sansom
14,7,118,20151007,Kenny_Sansom
15,7,131,20151014,Kenny_Sansom
16,7,103,20151021,Kenny_Sansom
17,7,114,20151028,Kenny_Sansom
18,7,112,20151103,Kenny_Sansom
19,7,105,20151110,Kenny_Sansom
20,7,99,20151117,Kenny_Sansom
21,7,101,20151124,Kenny_Sansom
22,7,108,20151201,Kenny_Sansom
23,7,109,20151208,Kenny_Sansom
24,7,107,20151215,Kenny_Sansom
25,7,125,20151222,Kenny_Sansom
26,7,209,20151229,Kenny_Sansom
27,7,169,20160105,Kenny_Sansom
28,7,107,20160112,Kenny_Sansom
29,7,1672,20160119,Kenny_Sansom
30,7,907,20160126,Kenny_Sansom
31,7,255,20160202,Kenny_Sansom
32,7,218,20160209,Kenny_Sansom
33,7,160,20160216,Kenny_Sansom
34,7,146,20160223,Kenny_Sansom
35,7,188,20160301,Kenny_Sansom
36,7,149,20160308,Kenny_Sansom
37,7,152,20160316,Kenny_Sansom
38,7,213,20160323,Kenny_Sansom
39,7,193,20160330,Kenny_Sansom
40,7,198,20160406,Kenny_Sansom
41,7,786,20160413,Kenny_Sansom
42,7,423,20160420,Kenny_Sansom
43,7,357,20160427,Kenny_Sansom
44,7,237,20160504,Kenny_Sansom
45,7,196,20160511,Kenny_Sansom
46,7,168,20160518,Kenny_Sansom
47,7,155,20160525,Kenny_Sansom
48,7,197,20160601,Kenny_Sansom
49,7,237,20160608,Kenny_Sansom
50,7,222,20160615,Kenny_Sansom
51,7,223,20160622,Kenny_Sansom
52,7,242,20160629,Kenny_Sansom
53,7,186,20160706,Kenny_Sansom
54,7,116,20160713,Kenny_Sansom
55,7,129,20160720,Kenny_Sansom
56,7,120,20160727,Kenny_Sansom
57,7,109,20160803,Kenny_Sansom
58,7,140,20160810,Kenny_Sansom
59,7,103,20160817,Kenny_Sansom
60,7,117,20160824,Kenny_Sansom
61,7,488,20160831,Kenny_Sansom
62,7,144,20160907,Kenny_Sansom
63,7,143,20160914,Kenny_Sansom
64,7,297,20160921,Kenny_Sansom
65,7,133,20160928,Kenny_Sansom
66,7,160,20161005,Kenny_Sansom
67,7,115,20161012,Kenny_Sansom
68,7,114,20161019,Kenny_Sansom
69,7,112,20161026,Kenny_Sansom
70,7,176,20161102,Kenny_Sansom
71,7,172,20161108,Kenny_Sansom
72,7,130,20161115,Kenny_Sansom
73,7,145,20161122,Kenny_Sansom
74,7,261,20161129,Kenny_Sansom
75,7,126,20161206,Kenny_Sansom
76,7,127,20161213,Kenny_Sansom
77,7,364,20161220,Kenny_Sansom
78,7,227,20161227,Kenny_Sansom
79,7,190,20170103,Kenny_Sansom
80,7,167,20170110,Kenny_Sansom
81,7,149,20170117,Kenny_Sansom
82,7,155,20170124,Kenny_Sansom
83,7,163,20170131,Kenny_Sansom
84,7,147,20170207,Kenny_Sansom
85,7,126,20170214,Kenny_Sansom
86,7,136,20170221,Kenny_Sansom
87,7,123,20170228,Kenny_Sansom
88,7,132,20170307,Kenny_Sansom
89,7,124,20170315,Kenny_Sansom
90,7,150,20170322,Kenny_Sansom
91,7,164,20170329,Kenny_Sansom
92,7,133,20170405,Kenny_Sansom
93,7,149,20170412,Kenny_Sansom
94,7,239,20170419,Kenny_Sansom
95,7,170,20170426,Kenny_Sansom
96,7,142,20170503,Kenny_Sansom
97,7,173,20170510,Kenny_Sansom
98,7,182,20170517,Kenny_Sansom
99,7,153,20170524,Kenny_Sansom
100,7,128,20170531,Kenny_Sansom
101,7,133,20170607,Kenny_Sansom
102,7,100,20170614,Kenny_Sansom
103,7,103,20170621,Kenny_Sansom
104,7,121,20170628,Kenny_Sansom
105,7,198,20170705,Kenny_Sansom
106,7,136,20170712,Kenny_Sansom
107,7,139,20170719,Kenny_Sansom
108,7,200,20170726,Kenny_Sansom
109,7,171,20170802,Kenny_Sansom
110,7,149,20170809,Kenny_Sansom
111,7,154,20170816,Kenny_Sansom
112,7,160,20170823,Kenny_Sansom
113,7,182,20170830,Kenny_Sansom
114,7,151,20170906,Kenny_Sansom
115,7,132,20170913,Kenny_Sansom
116,7,164,20170920,Kenny_Sansom
117,7,123,20170927,Kenny_Sansom
118,7,152,20171004,Kenny_Sansom
119,7,139,20171011,Kenny_Sansom
120,7,140,20171018,Kenny_Sansom
121,7,121,20171025,Kenny_Sansom
122,7,123,20171101,Kenny_Sansom
123,7,145,20171107,Kenny_Sansom
124,7,141,20171114,Kenny_Sansom
125,7,107,20171121,Kenny_Sansom
126,7,162,20171128,Kenny_Sansom
127,7,143,20171205,Kenny_Sansom
128,7,143,20171212,Kenny_Sansom
129,7,127,20171219,Kenny_Sansom
130,7,170,20171226,Kenny_Sansom
131,7,195,20180102,Kenny_Sansom
132,7,173,20180109,Kenny_Sansom
133,7,181,20180116,Kenny_Sansom
134,7,121,20180123,Kenny_Sansom
135,7,138,20180130,Kenny_Sansom
136,7,155,20180206,Kenny_Sansom
137,7,149,20180213,Kenny_Sansom
138,7,151,20180220,Kenny_Sansom
139,7,190,20180227,Kenny_Sansom
140,7,190,20180306,Kenny_Sansom
141,7,294,20180314,Kenny_Sansom
142,7,215,20180321,Kenny_Sansom
143,7,223,20180328,Kenny_Sansom
144,7,210,20180404,Kenny_Sansom
145,7,177,20180411,Kenny_Sansom
146,7,299,20180418,Kenny_Sansom
147,7,190,20180425,Kenny_Sansom
148,7,172,20180502,Kenny_Sansom
149,7,167,20180509,Kenny_Sansom
150,7,196,20180516,Kenny_Sansom
151,7,145,20180523,Kenny_Sansom
152,7,228,20180530,Kenny_Sansom
153,7,187,20180606,Kenny_Sansom
154,7,180,20180613,Kenny_Sansom
155,7,221,20180620,Kenny_Sansom
156,7,203,20180627,Kenny_Sansom
157,7,237,20180704,Kenny_Sansom
158,7,156,20180711,Kenny_Sansom
159,7,133,20180718,Kenny_Sansom
160,7,107,20180725,Kenny_Sansom
161,7,100,20180801,Kenny_Sansom
162,7,123,20180808,Kenny_Sansom
163,7,124,20180815,Kenny_Sansom
164,7,126,20180822,Kenny_Sansom
165,7,115,20180829,Kenny_Sansom
166,7,119,20180905,Kenny_Sansom
167,7,91.5,20180912,Kenny_Sansom
