bin,binSize,median,article,timestamp
0,7,75,Tom_Magee,20150701
1,7,95,Tom_Magee,20150701
2,7,75,Tom_Magee,20150701
3,7,75,Tom_Magee,20150701
4,7,80,Tom_Magee,20150701
5,7,71,Tom_Magee,20150701
6,7,62,Tom_Magee,20150701
7,7,62,Tom_Magee,20150701
8,7,63,Tom_Magee,20150701
9,7,58,Tom_Magee,20150701
10,7,58,Tom_Magee,20150701
11,7,59,Tom_Magee,20150701
12,7,55,Tom_Magee,20150701
13,7,79,Tom_Magee,20150701
14,7,69,Tom_Magee,20150701
15,7,59,Tom_Magee,20150701
16,7,64,Tom_Magee,20150701
17,7,78,Tom_Magee,20150701
18,7,70,Tom_Magee,20150701
19,7,54,Tom_Magee,20150701
20,7,65,Tom_Magee,20150701
21,7,75,Tom_Magee,20150701
22,7,66,Tom_Magee,20150701
23,7,72,Tom_Magee,20150701
24,7,65,Tom_Magee,20150701
25,7,138,Tom_Magee,20150701
26,7,114,Tom_Magee,20150701
27,7,91,Tom_Magee,20150701
28,7,77,Tom_Magee,20150701
29,7,72,Tom_Magee,20150701
30,7,77,Tom_Magee,20150701
31,7,83,Tom_Magee,20150701
32,7,258,Tom_Magee,20150701
33,7,146,Tom_Magee,20150701
34,7,118,Tom_Magee,20150701
35,7,111,Tom_Magee,20150701
36,7,104,Tom_Magee,20150701
37,7,85,Tom_Magee,20150701
38,7,82,Tom_Magee,20150701
39,7,91,Tom_Magee,20150701
40,7,76,Tom_Magee,20150701
41,7,92,Tom_Magee,20150701
42,7,70,Tom_Magee,20150701
43,7,67,Tom_Magee,20150701
44,7,73,Tom_Magee,20150701
45,7,81,Tom_Magee,20150701
46,7,82,Tom_Magee,20150701
47,7,84,Tom_Magee,20150701
48,7,83,Tom_Magee,20150701
49,7,81,Tom_Magee,20150701
50,7,79,Tom_Magee,20150701
51,7,84,Tom_Magee,20150701
52,7,100,Tom_Magee,20150701
53,7,252,Tom_Magee,20150701
54,7,139,Tom_Magee,20150701
55,7,156,Tom_Magee,20150701
56,7,91,Tom_Magee,20150701
57,7,87,Tom_Magee,20150701
58,7,80,Tom_Magee,20150701
59,7,75,Tom_Magee,20150701
60,7,68,Tom_Magee,20150701
61,7,82,Tom_Magee,20150701
62,7,91,Tom_Magee,20150701
63,7,55,Tom_Magee,20150701
64,7,58,Tom_Magee,20150701
65,7,51,Tom_Magee,20150701
66,7,69,Tom_Magee,20150701
67,7,61,Tom_Magee,20150701
68,7,53,Tom_Magee,20150701
69,7,56,Tom_Magee,20150701
70,7,55,Tom_Magee,20150701
71,7,50,Tom_Magee,20150701
72,7,64,Tom_Magee,20150701
73,7,50,Tom_Magee,20150701
74,7,88,Tom_Magee,20150701
75,7,95,Tom_Magee,20150701
76,7,93,Tom_Magee,20150701
77,7,192,Tom_Magee,20150701
78,7,326,Tom_Magee,20150701
79,7,217,Tom_Magee,20150701
80,7,123,Tom_Magee,20150701
81,7,102,Tom_Magee,20150701
82,7,89,Tom_Magee,20150701
83,7,99,Tom_Magee,20150701
84,7,89,Tom_Magee,20150701
85,7,99,Tom_Magee,20150701
86,7,105,Tom_Magee,20150701
87,7,116,Tom_Magee,20150701
88,7,130,Tom_Magee,20150701
89,7,105,Tom_Magee,20150701
90,7,109,Tom_Magee,20150701
91,7,107,Tom_Magee,20150701
92,7,99,Tom_Magee,20150701
93,7,78,Tom_Magee,20150701
94,7,104,Tom_Magee,20150701
95,7,97,Tom_Magee,20150701
96,7,108,Tom_Magee,20150701
97,7,103,Tom_Magee,20150701
98,7,77,Tom_Magee,20150701
99,7,111,Tom_Magee,20150701
100,7,80,Tom_Magee,20150701
101,7,74,Tom_Magee,20150701
102,7,84,Tom_Magee,20150701
103,7,72,Tom_Magee,20150701
104,7,126,Tom_Magee,20150701
105,7,110,Tom_Magee,20150701
106,7,113,Tom_Magee,20150701
107,7,89,Tom_Magee,20150701
108,7,84,Tom_Magee,20150701
109,7,82,Tom_Magee,20150701
110,7,88,Tom_Magee,20150701
111,7,87,Tom_Magee,20150701
112,7,133,Tom_Magee,20150701
113,7,161,Tom_Magee,20150701
114,7,88,Tom_Magee,20150701
115,7,85,Tom_Magee,20150701
116,7,73,Tom_Magee,20150701
