bin,binSize,median,article
0,7,1412,Devin_Booker
1,7,1176,Devin_Booker
2,7,1471,Devin_Booker
3,7,632,Devin_Booker
4,7,448,Devin_Booker
5,7,537,Devin_Booker
6,7,381,Devin_Booker
7,7,535,Devin_Booker
8,7,340,Devin_Booker
9,7,343,Devin_Booker
10,7,466,Devin_Booker
11,7,291,Devin_Booker
12,7,385,Devin_Booker
13,7,428,Devin_Booker
14,7,520,Devin_Booker
15,7,501,Devin_Booker
16,7,585,Devin_Booker
17,7,800,Devin_Booker
18,7,744,Devin_Booker
19,7,812,Devin_Booker
20,7,884,Devin_Booker
21,7,1193,Devin_Booker
22,7,836,Devin_Booker
23,7,954,Devin_Booker
24,7,557,Devin_Booker
25,7,655,Devin_Booker
26,7,1211,Devin_Booker
27,7,852,Devin_Booker
28,7,640,Devin_Booker
29,7,1572,Devin_Booker
30,7,1267,Devin_Booker
31,7,1687,Devin_Booker
32,7,5671,Devin_Booker
33,7,1744,Devin_Booker
34,7,1226,Devin_Booker
35,7,1911,Devin_Booker
36,7,2597,Devin_Booker
37,7,1643,Devin_Booker
38,7,2789,Devin_Booker
39,7,1282,Devin_Booker
40,7,1518,Devin_Booker
41,7,1147,Devin_Booker
42,7,800,Devin_Booker
43,7,668,Devin_Booker
44,7,748,Devin_Booker
45,7,731,Devin_Booker
46,7,1360,Devin_Booker
47,7,779,Devin_Booker
48,7,795,Devin_Booker
49,7,841,Devin_Booker
50,7,1017,Devin_Booker
51,7,2069,Devin_Booker
52,7,1373,Devin_Booker
53,7,2325,Devin_Booker
54,7,1716,Devin_Booker
55,7,1092,Devin_Booker
56,7,820,Devin_Booker
57,7,735,Devin_Booker
58,7,554,Devin_Booker
59,7,1143,Devin_Booker
60,7,668,Devin_Booker
61,7,490,Devin_Booker
62,7,679,Devin_Booker
63,7,531,Devin_Booker
64,7,627,Devin_Booker
65,7,921,Devin_Booker
66,7,1270,Devin_Booker
67,7,1229,Devin_Booker
68,7,1512,Devin_Booker
69,7,2933,Devin_Booker
70,7,2958,Devin_Booker
71,7,2289,Devin_Booker
72,7,2124,Devin_Booker
73,7,2356,Devin_Booker
74,7,1124,Devin_Booker
75,7,1431,Devin_Booker
76,7,1357,Devin_Booker
77,7,1500,Devin_Booker
78,7,1400,Devin_Booker
79,7,1357,Devin_Booker
80,7,2745,Devin_Booker
81,7,2664,Devin_Booker
82,7,1654,Devin_Booker
83,7,1811,Devin_Booker
84,7,2617,Devin_Booker
85,7,3128,Devin_Booker
86,7,5083,Devin_Booker
87,7,1809,Devin_Booker
88,7,1724,Devin_Booker
89,7,1604,Devin_Booker
90,7,13326,Devin_Booker
91,7,6425,Devin_Booker
92,7,5064,Devin_Booker
93,7,3149,Devin_Booker
94,7,2289,Devin_Booker
95,7,1854,Devin_Booker
96,7,1877,Devin_Booker
97,7,1576,Devin_Booker
98,7,2181,Devin_Booker
99,7,1324,Devin_Booker
100,7,1372,Devin_Booker
101,7,1476,Devin_Booker
102,7,1837,Devin_Booker
103,7,4054,Devin_Booker
104,7,1924,Devin_Booker
105,7,2094,Devin_Booker
106,7,1413,Devin_Booker
107,7,1927,Devin_Booker
108,7,1762,Devin_Booker
109,7,1606,Devin_Booker
110,7,1145,Devin_Booker
111,7,823,Devin_Booker
112,7,846,Devin_Booker
113,7,1094,Devin_Booker
114,7,806,Devin_Booker
115,7,912,Devin_Booker
116,7,1088,Devin_Booker
117,7,1328,Devin_Booker
118,7,1109,Devin_Booker
119,7,1250,Devin_Booker
120,7,3890,Devin_Booker
121,7,2101,Devin_Booker
122,7,1940,Devin_Booker
123,7,3012,Devin_Booker
124,7,2956,Devin_Booker
125,7,1614,Devin_Booker
126,7,2407,Devin_Booker
127,7,3945,Devin_Booker
128,7,1445,Devin_Booker
129,7,1721,Devin_Booker
130,7,2445,Devin_Booker
131,7,2532,Devin_Booker
132,7,1618,Devin_Booker
133,7,2176,Devin_Booker
134,7,2768,Devin_Booker
135,7,2763,Devin_Booker
136,7,1575,Devin_Booker
137,7,2332,Devin_Booker
138,7,2334,Devin_Booker
139,7,4206,Devin_Booker
140,7,1971,Devin_Booker
141,7,1693,Devin_Booker
142,7,2159,Devin_Booker
143,7,1582,Devin_Booker
144,7,1404,Devin_Booker
145,7,1729,Devin_Booker
146,7,1394,Devin_Booker
147,7,1108,Devin_Booker
148,7,1070,Devin_Booker
149,7,1406,Devin_Booker
150,7,1936,Devin_Booker
151,7,1423,Devin_Booker
152,7,1743,Devin_Booker
153,7,1633,Devin_Booker
154,7,1458,Devin_Booker
155,7,2413,Devin_Booker
156,7,1514,Devin_Booker
157,7,4779,Devin_Booker
158,7,2516,Devin_Booker
159,7,1377,Devin_Booker
160,7,2164,Devin_Booker
161,7,1459,Devin_Booker
162,7,1146,Devin_Booker
163,7,976,Devin_Booker
164,7,833,Devin_Booker
165,7,942,Devin_Booker
166,7,890,Devin_Booker
167,7,1143,Devin_Booker
