bin,binSize,median,article,timestamp
0,7,1412,Devin_Booker,20150701
1,7,1176,Devin_Booker,20150701
2,7,1471,Devin_Booker,20150701
3,7,632,Devin_Booker,20150701
4,7,448,Devin_Booker,20150701
5,7,537,Devin_Booker,20150701
6,7,381,Devin_Booker,20150701
7,7,535,Devin_Booker,20150701
8,7,340,Devin_Booker,20150701
9,7,343,Devin_Booker,20150701
10,7,466,Devin_Booker,20150701
11,7,291,Devin_Booker,20150701
12,7,385,Devin_Booker,20150701
13,7,428,Devin_Booker,20150701
14,7,520,Devin_Booker,20150701
15,7,501,Devin_Booker,20150701
16,7,585,Devin_Booker,20150701
17,7,800,Devin_Booker,20150701
18,7,744,Devin_Booker,20150701
19,7,812,Devin_Booker,20150701
20,7,884,Devin_Booker,20150701
21,7,1193,Devin_Booker,20150701
22,7,836,Devin_Booker,20150701
23,7,954,Devin_Booker,20150701
24,7,557,Devin_Booker,20150701
25,7,655,Devin_Booker,20150701
26,7,1211,Devin_Booker,20150701
27,7,852,Devin_Booker,20150701
28,7,640,Devin_Booker,20150701
29,7,1572,Devin_Booker,20150701
30,7,1267,Devin_Booker,20150701
31,7,1687,Devin_Booker,20150701
32,7,5671,Devin_Booker,20150701
33,7,1744,Devin_Booker,20150701
34,7,1226,Devin_Booker,20150701
35,7,1911,Devin_Booker,20150701
36,7,2597,Devin_Booker,20150701
37,7,1643,Devin_Booker,20150701
38,7,2789,Devin_Booker,20150701
39,7,1282,Devin_Booker,20150701
40,7,1518,Devin_Booker,20150701
41,7,1147,Devin_Booker,20150701
42,7,800,Devin_Booker,20150701
43,7,668,Devin_Booker,20150701
44,7,748,Devin_Booker,20150701
45,7,731,Devin_Booker,20150701
46,7,1360,Devin_Booker,20150701
47,7,779,Devin_Booker,20150701
48,7,795,Devin_Booker,20150701
49,7,841,Devin_Booker,20150701
50,7,1017,Devin_Booker,20150701
51,7,2069,Devin_Booker,20150701
52,7,1373,Devin_Booker,20150701
53,7,2325,Devin_Booker,20150701
54,7,1716,Devin_Booker,20150701
55,7,1092,Devin_Booker,20150701
56,7,820,Devin_Booker,20150701
57,7,735,Devin_Booker,20150701
58,7,554,Devin_Booker,20150701
59,7,1143,Devin_Booker,20150701
60,7,668,Devin_Booker,20150701
61,7,490,Devin_Booker,20150701
62,7,679,Devin_Booker,20150701
63,7,531,Devin_Booker,20150701
64,7,627,Devin_Booker,20150701
65,7,921,Devin_Booker,20150701
66,7,1270,Devin_Booker,20150701
67,7,1229,Devin_Booker,20150701
68,7,1512,Devin_Booker,20150701
69,7,2933,Devin_Booker,20150701
70,7,2958,Devin_Booker,20150701
71,7,2289,Devin_Booker,20150701
72,7,2124,Devin_Booker,20150701
73,7,2356,Devin_Booker,20150701
74,7,1124,Devin_Booker,20150701
75,7,1431,Devin_Booker,20150701
76,7,1357,Devin_Booker,20150701
77,7,1500,Devin_Booker,20150701
78,7,1400,Devin_Booker,20150701
79,7,1357,Devin_Booker,20150701
80,7,2745,Devin_Booker,20150701
81,7,2664,Devin_Booker,20150701
82,7,1654,Devin_Booker,20150701
83,7,1811,Devin_Booker,20150701
84,7,2617,Devin_Booker,20150701
85,7,3128,Devin_Booker,20150701
86,7,5083,Devin_Booker,20150701
87,7,1809,Devin_Booker,20150701
88,7,1724,Devin_Booker,20150701
89,7,1604,Devin_Booker,20150701
90,7,13326,Devin_Booker,20150701
91,7,6425,Devin_Booker,20150701
92,7,5064,Devin_Booker,20150701
93,7,3149,Devin_Booker,20150701
94,7,2289,Devin_Booker,20150701
95,7,1854,Devin_Booker,20150701
96,7,1877,Devin_Booker,20150701
97,7,1576,Devin_Booker,20150701
98,7,2181,Devin_Booker,20150701
99,7,1324,Devin_Booker,20150701
100,7,1372,Devin_Booker,20150701
101,7,1476,Devin_Booker,20150701
102,7,1837,Devin_Booker,20150701
103,7,4054,Devin_Booker,20150701
104,7,1924,Devin_Booker,20150701
105,7,2094,Devin_Booker,20150701
106,7,1413,Devin_Booker,20150701
107,7,1927,Devin_Booker,20150701
108,7,1762,Devin_Booker,20150701
109,7,1606,Devin_Booker,20150701
110,7,1145,Devin_Booker,20150701
111,7,823,Devin_Booker,20150701
112,7,846,Devin_Booker,20150701
113,7,1094,Devin_Booker,20150701
114,7,806,Devin_Booker,20150701
115,7,912,Devin_Booker,20150701
116,7,1088,Devin_Booker,20150701
117,7,1328,Devin_Booker,20150701
118,7,1109,Devin_Booker,20150701
119,7,1250,Devin_Booker,20150701
120,7,3890,Devin_Booker,20150701
121,7,2101,Devin_Booker,20150701
122,7,1940,Devin_Booker,20150701
123,7,3012,Devin_Booker,20150701
124,7,2956,Devin_Booker,20150701
125,7,1614,Devin_Booker,20150701
126,7,2407,Devin_Booker,20150701
127,7,3945,Devin_Booker,20150701
128,7,1445,Devin_Booker,20150701
129,7,1721,Devin_Booker,20150701
130,7,2445,Devin_Booker,20150701
131,7,2532,Devin_Booker,20150701
132,7,1618,Devin_Booker,20150701
133,7,2176,Devin_Booker,20150701
134,7,2768,Devin_Booker,20150701
135,7,2763,Devin_Booker,20150701
136,7,1575,Devin_Booker,20150701
137,7,2332,Devin_Booker,20150701
138,7,2334,Devin_Booker,20150701
139,7,4206,Devin_Booker,20150701
140,7,1971,Devin_Booker,20150701
141,7,1693,Devin_Booker,20150701
142,7,2159,Devin_Booker,20150701
143,7,1582,Devin_Booker,20150701
144,7,1404,Devin_Booker,20150701
145,7,1729,Devin_Booker,20150701
146,7,1394,Devin_Booker,20150701
147,7,1108,Devin_Booker,20150701
148,7,1070,Devin_Booker,20150701
149,7,1406,Devin_Booker,20150701
150,7,1936,Devin_Booker,20150701
151,7,1423,Devin_Booker,20150701
152,7,1743,Devin_Booker,20150701
153,7,1633,Devin_Booker,20150701
154,7,1458,Devin_Booker,20150701
155,7,2413,Devin_Booker,20150701
156,7,1514,Devin_Booker,20150701
157,7,4779,Devin_Booker,20150701
158,7,2516,Devin_Booker,20150701
159,7,1377,Devin_Booker,20150701
160,7,2164,Devin_Booker,20150701
161,7,1459,Devin_Booker,20150701
