bin,binSize,pageviews_median,pageviews_sum,timestamp,article
0,7,32.011955590469164,266.48170514845464,20150701,Kim_Rhode
1,7,101.0094929901998,870.9667821156445,20150708,Kim_Rhode
2,7,85.61590816865423,715.2189604406796,20150715,Kim_Rhode
3,7,71.00002419069824,514.5306212272895,20150722,Kim_Rhode
4,7,49.464226353949016,349.2510481563355,20150729,Kim_Rhode
5,7,46.80140966847988,307.62051440833596,20150805,Kim_Rhode
6,7,42.143058098460536,288.6148284970813,20150812,Kim_Rhode
7,7,39.40523922908433,260.5359763721692,20150819,Kim_Rhode
8,7,38.19442398811247,263.17014149160843,20150826,Kim_Rhode
9,7,32.01506109258922,225.70984225528488,20150902,Kim_Rhode
10,7,32.08648499296377,231.4893253634918,20150909,Kim_Rhode
11,7,28.747376897684887,213.382304273489,20150916,Kim_Rhode
12,7,43.492446842688366,283.4521847957522,20150923,Kim_Rhode
13,7,34.93113690620099,237.79304289410433,20150930,Kim_Rhode
14,7,38.021972654877075,286.4157946671206,20151007,Kim_Rhode
15,7,37.50070024979317,273.17634302780846,20151014,Kim_Rhode
16,7,40.90416825625595,275.65990764437964,20151021,Kim_Rhode
17,7,33.04358582374215,230.6048664991904,20151028,Kim_Rhode
18,7,34.23884946756607,246.6885704549469,20151103,Kim_Rhode
19,7,33.932865171621685,230.73760926265476,20151110,Kim_Rhode
20,7,30.681329005132923,239.41798385769138,20151117,Kim_Rhode
21,7,28.58180098591793,192.41060808404436,20151124,Kim_Rhode
22,7,42.212273598659166,434.51802832017415,20151201,Kim_Rhode
23,7,38.576274452225,258.7751184592784,20151208,Kim_Rhode
24,7,27.253871557025587,202.92096204429055,20151215,Kim_Rhode
25,7,33.19120248540715,219.7397670339638,20151222,Kim_Rhode
26,7,40.75811684750719,337.4467012200319,20151229,Kim_Rhode
27,7,36.41672574177668,249.9729172453975,20160105,Kim_Rhode
28,7,35.09928994139989,250.0658859264692,20160112,Kim_Rhode
29,7,38.31864269566926,252.7109560884433,20160119,Kim_Rhode
30,7,29.01442548524578,244.59040277837164,20160126,Kim_Rhode
31,7,50.1741057487679,353.1310518287358,20160202,Kim_Rhode
32,7,42.24621983017566,300.30432407587375,20160209,Kim_Rhode
33,7,37.8509191349389,286.2911212967753,20160216,Kim_Rhode
34,7,46.13433889934462,332.12321570533345,20160223,Kim_Rhode
35,7,36.305981469897105,248.30537874115984,20160301,Kim_Rhode
36,7,47.25869985697818,378.7935182009424,20160308,Kim_Rhode
37,7,52.03921774707846,401.8016573522087,20160316,Kim_Rhode
38,7,37.1903569763801,297.20384088791843,20160323,Kim_Rhode
39,7,41.803581321323726,305.4758262519821,20160330,Kim_Rhode
40,7,42.81613235055104,318.2886571559926,20160406,Kim_Rhode
41,7,77.93147920810385,683.7822279484938,20160413,Kim_Rhode
42,7,63.96948677015611,472.42292345078357,20160420,Kim_Rhode
43,7,71.76946115064901,551.2544742306219,20160427,Kim_Rhode
44,7,64.64476763990864,472.6245744786736,20160504,Kim_Rhode
45,7,62.6149174131134,411.50496029287973,20160511,Kim_Rhode
46,7,68.26996064860441,523.8082193014932,20160518,Kim_Rhode
47,7,56.372055172001375,399.55361287412086,20160525,Kim_Rhode
48,7,74.37509054038279,506.66751725494373,20160601,Kim_Rhode
49,7,59.5715106037176,405.49467528893297,20160608,Kim_Rhode
50,7,60.34314300254716,422.4908263998228,20160615,Kim_Rhode
51,7,67.38373537677822,578.1036598781774,20160622,Kim_Rhode
52,7,142.82327081788407,1316.8389372257384,20160629,Kim_Rhode
53,7,122.42162367652409,1107.1092629625573,20160706,Kim_Rhode
54,7,102.98901516210171,719.8433425808673,20160713,Kim_Rhode
55,7,110.55599471872165,821.6460109544998,20160720,Kim_Rhode
56,7,138.0658888683112,1564.8279460420158,20160727,Kim_Rhode
57,7,1191.2434439083936,8384.426848177905,20160803,Kim_Rhode
58,7,7523.099986117392,52163.959525037826,20160810,Kim_Rhode
59,7,2904.0375566878006,20885.62555524254,20160817,Kim_Rhode
60,7,662.4484587696247,4260.516467491905,20160824,Kim_Rhode
61,7,205.31241726494898,1667.189820868569,20160831,Kim_Rhode
62,7,125.65639590157429,920.016923899092,20160907,Kim_Rhode
63,7,104.31649895649089,757.2516272577683,20160914,Kim_Rhode
64,7,104.27044821477439,776.1471875273771,20160921,Kim_Rhode
65,7,116.87075837948267,934.4195543910591,20160928,Kim_Rhode
66,7,104.33341941487106,734.7061302025575,20161005,Kim_Rhode
67,7,80.67160330965407,585.5854542754987,20161012,Kim_Rhode
68,7,78.57383205406109,576.0202992806373,20161019,Kim_Rhode
69,7,72.54642793207016,547.6678465663696,20161026,Kim_Rhode
70,7,77.33866664967961,579.7126901640959,20161102,Kim_Rhode
71,7,84.49459515654875,650.8659673101132,20161108,Kim_Rhode
