bin,binSize,median,article
0,7,107,Rory_McGrath
1,7,131,Rory_McGrath
2,7,113,Rory_McGrath
3,7,146,Rory_McGrath
4,7,131,Rory_McGrath
5,7,186,Rory_McGrath
6,7,176,Rory_McGrath
7,7,138,Rory_McGrath
8,7,127,Rory_McGrath
9,7,132,Rory_McGrath
10,7,133,Rory_McGrath
11,7,199,Rory_McGrath
12,7,131,Rory_McGrath
13,7,156,Rory_McGrath
14,7,209,Rory_McGrath
15,7,206,Rory_McGrath
16,7,126,Rory_McGrath
17,7,240,Rory_McGrath
18,7,176,Rory_McGrath
19,7,150,Rory_McGrath
20,7,151,Rory_McGrath
21,7,133,Rory_McGrath
22,7,129,Rory_McGrath
23,7,115,Rory_McGrath
24,7,127,Rory_McGrath
25,7,159,Rory_McGrath
26,7,165,Rory_McGrath
27,7,162,Rory_McGrath
28,7,150,Rory_McGrath
29,7,213,Rory_McGrath
30,7,261,Rory_McGrath
31,7,284,Rory_McGrath
32,7,258,Rory_McGrath
33,7,177,Rory_McGrath
34,7,156,Rory_McGrath
35,7,145,Rory_McGrath
36,7,149,Rory_McGrath
37,7,139,Rory_McGrath
38,7,154,Rory_McGrath
39,7,142,Rory_McGrath
40,7,130,Rory_McGrath
41,7,134,Rory_McGrath
42,7,125,Rory_McGrath
43,7,145,Rory_McGrath
44,7,134,Rory_McGrath
45,7,151,Rory_McGrath
46,7,150,Rory_McGrath
47,7,133,Rory_McGrath
48,7,122,Rory_McGrath
49,7,133,Rory_McGrath
50,7,156,Rory_McGrath
51,7,117,Rory_McGrath
52,7,122,Rory_McGrath
53,7,118,Rory_McGrath
54,7,126,Rory_McGrath
55,7,113,Rory_McGrath
56,7,112,Rory_McGrath
57,7,114,Rory_McGrath
58,7,113,Rory_McGrath
59,7,180,Rory_McGrath
60,7,164,Rory_McGrath
61,7,121,Rory_McGrath
62,7,126,Rory_McGrath
63,7,124,Rory_McGrath
64,7,125,Rory_McGrath
65,7,102,Rory_McGrath
66,7,130,Rory_McGrath
67,7,131,Rory_McGrath
68,7,124,Rory_McGrath
69,7,130,Rory_McGrath
70,7,138,Rory_McGrath
71,7,117,Rory_McGrath
72,7,628,Rory_McGrath
73,7,209,Rory_McGrath
74,7,140,Rory_McGrath
75,7,183,Rory_McGrath
76,7,153,Rory_McGrath
77,7,145,Rory_McGrath
78,7,177,Rory_McGrath
79,7,196,Rory_McGrath
80,7,181,Rory_McGrath
81,7,192,Rory_McGrath
82,7,1399,Rory_McGrath
83,7,330,Rory_McGrath
84,7,190,Rory_McGrath
85,7,152,Rory_McGrath
86,7,153,Rory_McGrath
87,7,150,Rory_McGrath
88,7,138,Rory_McGrath
89,7,149,Rory_McGrath
90,7,160,Rory_McGrath
91,7,175,Rory_McGrath
92,7,158,Rory_McGrath
93,7,138,Rory_McGrath
94,7,151,Rory_McGrath
95,7,147,Rory_McGrath
96,7,182,Rory_McGrath
97,7,138,Rory_McGrath
98,7,131,Rory_McGrath
99,7,120,Rory_McGrath
100,7,124,Rory_McGrath
101,7,108,Rory_McGrath
102,7,114,Rory_McGrath
103,7,106,Rory_McGrath
104,7,124,Rory_McGrath
105,7,154,Rory_McGrath
106,7,143,Rory_McGrath
107,7,156,Rory_McGrath
108,7,126,Rory_McGrath
109,7,198,Rory_McGrath
110,7,115,Rory_McGrath
111,7,128,Rory_McGrath
112,7,120,Rory_McGrath
113,7,136,Rory_McGrath
114,7,161,Rory_McGrath
115,7,172,Rory_McGrath
116,7,151,Rory_McGrath
117,7,147,Rory_McGrath
118,7,119,Rory_McGrath
119,7,147,Rory_McGrath
120,7,153,Rory_McGrath
121,7,141,Rory_McGrath
122,7,156,Rory_McGrath
123,7,181,Rory_McGrath
124,7,164,Rory_McGrath
125,7,156,Rory_McGrath
126,7,153,Rory_McGrath
127,7,129,Rory_McGrath
128,7,129,Rory_McGrath
129,7,142,Rory_McGrath
130,7,188,Rory_McGrath
131,7,188,Rory_McGrath
132,7,180,Rory_McGrath
133,7,192,Rory_McGrath
134,7,180,Rory_McGrath
135,7,165,Rory_McGrath
136,7,134,Rory_McGrath
137,7,136,Rory_McGrath
138,7,142,Rory_McGrath
139,7,152,Rory_McGrath
140,7,186,Rory_McGrath
141,7,137,Rory_McGrath
142,7,128,Rory_McGrath
143,7,172,Rory_McGrath
144,7,206,Rory_McGrath
145,7,185,Rory_McGrath
146,7,123,Rory_McGrath
147,7,153,Rory_McGrath
148,7,133,Rory_McGrath
149,7,123,Rory_McGrath
150,7,106,Rory_McGrath
151,7,122,Rory_McGrath
152,7,144,Rory_McGrath
153,7,129,Rory_McGrath
154,7,138,Rory_McGrath
155,7,112,Rory_McGrath
156,7,111,Rory_McGrath
157,7,153,Rory_McGrath
158,7,129,Rory_McGrath
159,7,154,Rory_McGrath
160,7,135,Rory_McGrath
161,7,129,Rory_McGrath
162,7,119,Rory_McGrath
163,7,128,Rory_McGrath
164,7,135,Rory_McGrath
165,7,133,Rory_McGrath
166,7,141,Rory_McGrath
167,7,122.5,Rory_McGrath
