bin,binSize,median,article,timestamp
0,7,189,Nathan_Adrian,20150701
1,7,238,Nathan_Adrian,20150701
2,7,224,Nathan_Adrian,20150701
3,7,209,Nathan_Adrian,20150701
4,7,267,Nathan_Adrian,20150701
5,7,1643,Nathan_Adrian,20150701
6,7,395,Nathan_Adrian,20150701
7,7,251,Nathan_Adrian,20150701
8,7,240,Nathan_Adrian,20150701
9,7,220,Nathan_Adrian,20150701
10,7,148,Nathan_Adrian,20150701
11,7,161,Nathan_Adrian,20150701
12,7,147,Nathan_Adrian,20150701
13,7,192,Nathan_Adrian,20150701
14,7,181,Nathan_Adrian,20150701
15,7,184,Nathan_Adrian,20150701
16,7,187,Nathan_Adrian,20150701
17,7,210,Nathan_Adrian,20150701
18,7,215,Nathan_Adrian,20150701
19,7,221,Nathan_Adrian,20150701
20,7,189,Nathan_Adrian,20150701
21,7,158,Nathan_Adrian,20150701
22,7,232,Nathan_Adrian,20150701
23,7,247,Nathan_Adrian,20150701
24,7,206,Nathan_Adrian,20150701
25,7,134,Nathan_Adrian,20150701
26,7,179,Nathan_Adrian,20150701
27,7,182,Nathan_Adrian,20150701
28,7,192,Nathan_Adrian,20150701
29,7,209,Nathan_Adrian,20150701
30,7,183,Nathan_Adrian,20150701
31,7,193,Nathan_Adrian,20150701
32,7,167,Nathan_Adrian,20150701
33,7,223,Nathan_Adrian,20150701
34,7,189,Nathan_Adrian,20150701
35,7,222,Nathan_Adrian,20150701
36,7,232,Nathan_Adrian,20150701
37,7,228,Nathan_Adrian,20150701
38,7,205,Nathan_Adrian,20150701
39,7,202,Nathan_Adrian,20150701
40,7,240,Nathan_Adrian,20150701
41,7,256,Nathan_Adrian,20150701
42,7,198,Nathan_Adrian,20150701
43,7,222,Nathan_Adrian,20150701
44,7,206,Nathan_Adrian,20150701
45,7,286,Nathan_Adrian,20150701
46,7,271,Nathan_Adrian,20150701
47,7,195,Nathan_Adrian,20150701
48,7,286,Nathan_Adrian,20150701
49,7,210,Nathan_Adrian,20150701
50,7,208,Nathan_Adrian,20150701
51,7,737,Nathan_Adrian,20150701
52,7,2887,Nathan_Adrian,20150701
53,7,1090,Nathan_Adrian,20150701
54,7,612,Nathan_Adrian,20150701
55,7,678,Nathan_Adrian,20150701
56,7,964,Nathan_Adrian,20150701
57,7,8268,Nathan_Adrian,20150701
58,7,58225,Nathan_Adrian,20150701
59,7,6281,Nathan_Adrian,20150701
60,7,2523,Nathan_Adrian,20150701
61,7,1271,Nathan_Adrian,20150701
62,7,810,Nathan_Adrian,20150701
63,7,512,Nathan_Adrian,20150701
64,7,402,Nathan_Adrian,20150701
65,7,430,Nathan_Adrian,20150701
66,7,375,Nathan_Adrian,20150701
67,7,314,Nathan_Adrian,20150701
68,7,289,Nathan_Adrian,20150701
69,7,300,Nathan_Adrian,20150701
70,7,270,Nathan_Adrian,20150701
71,7,233,Nathan_Adrian,20150701
72,7,289,Nathan_Adrian,20150701
73,7,291,Nathan_Adrian,20150701
74,7,257,Nathan_Adrian,20150701
75,7,297,Nathan_Adrian,20150701
76,7,234,Nathan_Adrian,20150701
77,7,259,Nathan_Adrian,20150701
78,7,258,Nathan_Adrian,20150701
79,7,272,Nathan_Adrian,20150701
80,7,292,Nathan_Adrian,20150701
81,7,307,Nathan_Adrian,20150701
82,7,251,Nathan_Adrian,20150701
83,7,277,Nathan_Adrian,20150701
84,7,285,Nathan_Adrian,20150701
85,7,277,Nathan_Adrian,20150701
86,7,279,Nathan_Adrian,20150701
87,7,302,Nathan_Adrian,20150701
88,7,240,Nathan_Adrian,20150701
89,7,274,Nathan_Adrian,20150701
90,7,294,Nathan_Adrian,20150701
91,7,241,Nathan_Adrian,20150701
92,7,235,Nathan_Adrian,20150701
93,7,298,Nathan_Adrian,20150701
94,7,271,Nathan_Adrian,20150701
95,7,351,Nathan_Adrian,20150701
