bin,binSize,median,article,timestamp
0,7,1308,Lee_Van_Cleef,20150701
1,7,1596,Lee_Van_Cleef,20150701
2,7,1395,Lee_Van_Cleef,20150701
3,7,2125,Lee_Van_Cleef,20150701
4,7,1301,Lee_Van_Cleef,20150701
5,7,1279,Lee_Van_Cleef,20150701
6,7,1332,Lee_Van_Cleef,20150701
7,7,1521,Lee_Van_Cleef,20150701
8,7,1218,Lee_Van_Cleef,20150701
9,7,1549,Lee_Van_Cleef,20150701
10,7,1353,Lee_Van_Cleef,20150701
11,7,1416,Lee_Van_Cleef,20150701
12,7,1131,Lee_Van_Cleef,20150701
13,7,1243,Lee_Van_Cleef,20150701
14,7,1397,Lee_Van_Cleef,20150701
15,7,1367,Lee_Van_Cleef,20150701
16,7,1243,Lee_Van_Cleef,20150701
17,7,1131,Lee_Van_Cleef,20150701
18,7,1289,Lee_Van_Cleef,20150701
19,7,1269,Lee_Van_Cleef,20150701
20,7,2198,Lee_Van_Cleef,20150701
21,7,1366,Lee_Van_Cleef,20150701
22,7,1287,Lee_Van_Cleef,20150701
23,7,1631,Lee_Van_Cleef,20150701
24,7,1703,Lee_Van_Cleef,20150701
25,7,1878,Lee_Van_Cleef,20150701
26,7,1640,Lee_Van_Cleef,20150701
27,7,1979,Lee_Van_Cleef,20150701
28,7,1614,Lee_Van_Cleef,20150701
29,7,1810,Lee_Van_Cleef,20150701
30,7,1881,Lee_Van_Cleef,20150701
31,7,1676,Lee_Van_Cleef,20150701
32,7,2032,Lee_Van_Cleef,20150701
33,7,1874,Lee_Van_Cleef,20150701
34,7,1628,Lee_Van_Cleef,20150701
35,7,1588,Lee_Van_Cleef,20150701
36,7,1183,Lee_Van_Cleef,20150701
37,7,1416,Lee_Van_Cleef,20150701
38,7,1378,Lee_Van_Cleef,20150701
39,7,1339,Lee_Van_Cleef,20150701
40,7,1371,Lee_Van_Cleef,20150701
41,7,1295,Lee_Van_Cleef,20150701
42,7,1354,Lee_Van_Cleef,20150701
43,7,1554,Lee_Van_Cleef,20150701
44,7,1274,Lee_Van_Cleef,20150701
45,7,1657,Lee_Van_Cleef,20150701
46,7,1380,Lee_Van_Cleef,20150701
47,7,1418,Lee_Van_Cleef,20150701
48,7,1574,Lee_Van_Cleef,20150701
49,7,1590,Lee_Van_Cleef,20150701
50,7,1488,Lee_Van_Cleef,20150701
51,7,1380,Lee_Van_Cleef,20150701
52,7,1407,Lee_Van_Cleef,20150701
53,7,1869,Lee_Van_Cleef,20150701
54,7,1518,Lee_Van_Cleef,20150701
55,7,2410,Lee_Van_Cleef,20150701
56,7,2105,Lee_Van_Cleef,20150701
57,7,1677,Lee_Van_Cleef,20150701
58,7,1285,Lee_Van_Cleef,20150701
59,7,1403,Lee_Van_Cleef,20150701
60,7,1434,Lee_Van_Cleef,20150701
61,7,1813,Lee_Van_Cleef,20150701
62,7,1312,Lee_Van_Cleef,20150701
63,7,1506,Lee_Van_Cleef,20150701
64,7,1733,Lee_Van_Cleef,20150701
65,7,1452,Lee_Van_Cleef,20150701
66,7,1659,Lee_Van_Cleef,20150701
67,7,1543,Lee_Van_Cleef,20150701
68,7,1586,Lee_Van_Cleef,20150701
69,7,1297,Lee_Van_Cleef,20150701
70,7,1537,Lee_Van_Cleef,20150701
71,7,1546,Lee_Van_Cleef,20150701
72,7,1677,Lee_Van_Cleef,20150701
73,7,1468,Lee_Van_Cleef,20150701
