bin,binSize,median,article
0,7,133,Gloria_Hunniford
1,7,170,Gloria_Hunniford
2,7,146,Gloria_Hunniford
3,7,141,Gloria_Hunniford
4,7,159,Gloria_Hunniford
5,7,171,Gloria_Hunniford
6,7,153,Gloria_Hunniford
7,7,128,Gloria_Hunniford
8,7,133,Gloria_Hunniford
9,7,146,Gloria_Hunniford
10,7,236,Gloria_Hunniford
11,7,373,Gloria_Hunniford
12,7,357,Gloria_Hunniford
13,7,364,Gloria_Hunniford
14,7,477,Gloria_Hunniford
15,7,467,Gloria_Hunniford
16,7,437,Gloria_Hunniford
17,7,174,Gloria_Hunniford
18,7,176,Gloria_Hunniford
19,7,183,Gloria_Hunniford
20,7,168,Gloria_Hunniford
21,7,355,Gloria_Hunniford
22,7,279,Gloria_Hunniford
23,7,154,Gloria_Hunniford
24,7,133,Gloria_Hunniford
25,7,117,Gloria_Hunniford
26,7,125,Gloria_Hunniford
27,7,654,Gloria_Hunniford
28,7,492,Gloria_Hunniford
29,7,462,Gloria_Hunniford
30,7,249,Gloria_Hunniford
31,7,274,Gloria_Hunniford
32,7,205,Gloria_Hunniford
33,7,200,Gloria_Hunniford
34,7,634,Gloria_Hunniford
35,7,168,Gloria_Hunniford
36,7,151,Gloria_Hunniford
37,7,139,Gloria_Hunniford
38,7,196,Gloria_Hunniford
39,7,161,Gloria_Hunniford
40,7,291,Gloria_Hunniford
41,7,236,Gloria_Hunniford
42,7,220,Gloria_Hunniford
43,7,537,Gloria_Hunniford
44,7,417,Gloria_Hunniford
45,7,243,Gloria_Hunniford
46,7,456,Gloria_Hunniford
47,7,214,Gloria_Hunniford
48,7,208,Gloria_Hunniford
49,7,184,Gloria_Hunniford
50,7,449,Gloria_Hunniford
51,7,305,Gloria_Hunniford
52,7,248,Gloria_Hunniford
53,7,226,Gloria_Hunniford
54,7,152,Gloria_Hunniford
55,7,166,Gloria_Hunniford
56,7,169,Gloria_Hunniford
57,7,244,Gloria_Hunniford
58,7,163,Gloria_Hunniford
59,7,417,Gloria_Hunniford
60,7,301,Gloria_Hunniford
61,7,385,Gloria_Hunniford
62,7,435,Gloria_Hunniford
63,7,432,Gloria_Hunniford
64,7,394,Gloria_Hunniford
65,7,410,Gloria_Hunniford
66,7,398,Gloria_Hunniford
67,7,842,Gloria_Hunniford
68,7,506,Gloria_Hunniford
69,7,241,Gloria_Hunniford
70,7,191,Gloria_Hunniford
71,7,178,Gloria_Hunniford
72,7,692,Gloria_Hunniford
73,7,380,Gloria_Hunniford
74,7,430,Gloria_Hunniford
75,7,373,Gloria_Hunniford
76,7,186,Gloria_Hunniford
77,7,269,Gloria_Hunniford
78,7,190,Gloria_Hunniford
79,7,518,Gloria_Hunniford
80,7,495,Gloria_Hunniford
81,7,483,Gloria_Hunniford
82,7,383,Gloria_Hunniford
83,7,596,Gloria_Hunniford
84,7,1230,Gloria_Hunniford
85,7,225,Gloria_Hunniford
86,7,388,Gloria_Hunniford
87,7,213,Gloria_Hunniford
88,7,214,Gloria_Hunniford
89,7,254,Gloria_Hunniford
90,7,268,Gloria_Hunniford
91,7,316,Gloria_Hunniford
92,7,217,Gloria_Hunniford
93,7,185,Gloria_Hunniford
94,7,177,Gloria_Hunniford
95,7,284,Gloria_Hunniford
96,7,541,Gloria_Hunniford
97,7,571,Gloria_Hunniford
98,7,226,Gloria_Hunniford
99,7,277,Gloria_Hunniford
100,7,524,Gloria_Hunniford
101,7,450,Gloria_Hunniford
102,7,436,Gloria_Hunniford
103,7,168,Gloria_Hunniford
104,7,151,Gloria_Hunniford
105,7,185,Gloria_Hunniford
106,7,255,Gloria_Hunniford
107,7,331,Gloria_Hunniford
108,7,319,Gloria_Hunniford
109,7,355,Gloria_Hunniford
110,7,381,Gloria_Hunniford
111,7,411,Gloria_Hunniford
112,7,189,Gloria_Hunniford
113,7,264,Gloria_Hunniford
114,7,457,Gloria_Hunniford
115,7,265,Gloria_Hunniford
116,7,296,Gloria_Hunniford
117,7,483,Gloria_Hunniford
118,7,1612,Gloria_Hunniford
119,7,1097,Gloria_Hunniford
120,7,1313,Gloria_Hunniford
121,7,473,Gloria_Hunniford
122,7,435,Gloria_Hunniford
123,7,193,Gloria_Hunniford
124,7,201,Gloria_Hunniford
125,7,228,Gloria_Hunniford
126,7,179,Gloria_Hunniford
127,7,160,Gloria_Hunniford
128,7,287,Gloria_Hunniford
129,7,486,Gloria_Hunniford
130,7,224,Gloria_Hunniford
131,7,419,Gloria_Hunniford
132,7,391,Gloria_Hunniford
133,7,409,Gloria_Hunniford
134,7,458,Gloria_Hunniford
135,7,1187,Gloria_Hunniford
136,7,257,Gloria_Hunniford
137,7,316,Gloria_Hunniford
138,7,532,Gloria_Hunniford
139,7,329,Gloria_Hunniford
140,7,198,Gloria_Hunniford
141,7,216,Gloria_Hunniford
142,7,184,Gloria_Hunniford
143,7,271,Gloria_Hunniford
144,7,234,Gloria_Hunniford
145,7,1388,Gloria_Hunniford
146,7,385,Gloria_Hunniford
147,7,388,Gloria_Hunniford
148,7,365,Gloria_Hunniford
149,7,191,Gloria_Hunniford
150,7,158,Gloria_Hunniford
151,7,181,Gloria_Hunniford
152,7,214,Gloria_Hunniford
153,7,716,Gloria_Hunniford
154,7,628,Gloria_Hunniford
155,7,474,Gloria_Hunniford
156,7,262,Gloria_Hunniford
157,7,210,Gloria_Hunniford
158,7,358,Gloria_Hunniford
159,7,569,Gloria_Hunniford
160,7,263,Gloria_Hunniford
161,7,229,Gloria_Hunniford
162,7,209,Gloria_Hunniford
163,7,193,Gloria_Hunniford
164,7,204,Gloria_Hunniford
165,7,228,Gloria_Hunniford
166,7,169,Gloria_Hunniford
167,7,483,Gloria_Hunniford
