bin,binSize,median,article,timestamp
0,7,133,Gloria_Hunniford,20150701
1,7,170,Gloria_Hunniford,20150701
2,7,146,Gloria_Hunniford,20150701
3,7,141,Gloria_Hunniford,20150701
4,7,159,Gloria_Hunniford,20150701
5,7,171,Gloria_Hunniford,20150701
6,7,153,Gloria_Hunniford,20150701
7,7,128,Gloria_Hunniford,20150701
8,7,133,Gloria_Hunniford,20150701
9,7,146,Gloria_Hunniford,20150701
10,7,236,Gloria_Hunniford,20150701
11,7,373,Gloria_Hunniford,20150701
12,7,357,Gloria_Hunniford,20150701
13,7,364,Gloria_Hunniford,20150701
14,7,477,Gloria_Hunniford,20150701
15,7,467,Gloria_Hunniford,20150701
16,7,437,Gloria_Hunniford,20150701
17,7,174,Gloria_Hunniford,20150701
18,7,176,Gloria_Hunniford,20150701
19,7,183,Gloria_Hunniford,20150701
20,7,168,Gloria_Hunniford,20150701
21,7,355,Gloria_Hunniford,20150701
22,7,279,Gloria_Hunniford,20150701
23,7,154,Gloria_Hunniford,20150701
24,7,133,Gloria_Hunniford,20150701
25,7,117,Gloria_Hunniford,20150701
26,7,125,Gloria_Hunniford,20150701
27,7,654,Gloria_Hunniford,20150701
28,7,492,Gloria_Hunniford,20150701
29,7,462,Gloria_Hunniford,20150701
30,7,249,Gloria_Hunniford,20150701
31,7,274,Gloria_Hunniford,20150701
32,7,205,Gloria_Hunniford,20150701
33,7,200,Gloria_Hunniford,20150701
34,7,634,Gloria_Hunniford,20150701
35,7,168,Gloria_Hunniford,20150701
36,7,151,Gloria_Hunniford,20150701
37,7,139,Gloria_Hunniford,20150701
38,7,196,Gloria_Hunniford,20150701
39,7,161,Gloria_Hunniford,20150701
40,7,291,Gloria_Hunniford,20150701
41,7,236,Gloria_Hunniford,20150701
42,7,220,Gloria_Hunniford,20150701
43,7,537,Gloria_Hunniford,20150701
44,7,417,Gloria_Hunniford,20150701
45,7,243,Gloria_Hunniford,20150701
46,7,456,Gloria_Hunniford,20150701
47,7,214,Gloria_Hunniford,20150701
48,7,208,Gloria_Hunniford,20150701
49,7,184,Gloria_Hunniford,20150701
50,7,449,Gloria_Hunniford,20150701
51,7,305,Gloria_Hunniford,20150701
52,7,248,Gloria_Hunniford,20150701
53,7,226,Gloria_Hunniford,20150701
54,7,152,Gloria_Hunniford,20150701
55,7,166,Gloria_Hunniford,20150701
56,7,169,Gloria_Hunniford,20150701
57,7,244,Gloria_Hunniford,20150701
58,7,163,Gloria_Hunniford,20150701
59,7,417,Gloria_Hunniford,20150701
60,7,301,Gloria_Hunniford,20150701
