bin,binSize,median,article
0,7,98,Martin_Heinrich
1,7,135,Martin_Heinrich
2,7,122,Martin_Heinrich
3,7,132,Martin_Heinrich
4,7,169,Martin_Heinrich
5,7,145,Martin_Heinrich
6,7,123,Martin_Heinrich
7,7,124,Martin_Heinrich
8,7,120,Martin_Heinrich
9,7,112,Martin_Heinrich
10,7,106,Martin_Heinrich
11,7,141,Martin_Heinrich
12,7,116,Martin_Heinrich
13,7,122,Martin_Heinrich
14,7,120,Martin_Heinrich
15,7,156,Martin_Heinrich
16,7,187,Martin_Heinrich
17,7,139,Martin_Heinrich
18,7,193,Martin_Heinrich
19,7,161,Martin_Heinrich
20,7,144,Martin_Heinrich
21,7,121,Martin_Heinrich
22,7,136,Martin_Heinrich
23,7,163,Martin_Heinrich
24,7,147,Martin_Heinrich
25,7,118,Martin_Heinrich
26,7,152,Martin_Heinrich
27,7,149,Martin_Heinrich
28,7,160,Martin_Heinrich
29,7,164,Martin_Heinrich
30,7,168,Martin_Heinrich
31,7,204,Martin_Heinrich
32,7,191,Martin_Heinrich
33,7,201,Martin_Heinrich
34,7,218,Martin_Heinrich
35,7,208,Martin_Heinrich
36,7,185,Martin_Heinrich
37,7,194,Martin_Heinrich
38,7,169,Martin_Heinrich
39,7,136,Martin_Heinrich
40,7,136,Martin_Heinrich
41,7,153,Martin_Heinrich
42,7,167,Martin_Heinrich
43,7,154,Martin_Heinrich
44,7,195,Martin_Heinrich
45,7,149,Martin_Heinrich
46,7,151,Martin_Heinrich
47,7,208,Martin_Heinrich
48,7,155,Martin_Heinrich
49,7,174,Martin_Heinrich
50,7,236,Martin_Heinrich
51,7,128,Martin_Heinrich
52,7,132,Martin_Heinrich
53,7,172,Martin_Heinrich
54,7,177,Martin_Heinrich
55,7,224,Martin_Heinrich
56,7,170,Martin_Heinrich
57,7,128,Martin_Heinrich
58,7,111,Martin_Heinrich
59,7,94,Martin_Heinrich
60,7,114,Martin_Heinrich
61,7,105,Martin_Heinrich
62,7,99,Martin_Heinrich
63,7,102,Martin_Heinrich
64,7,115,Martin_Heinrich
65,7,125,Martin_Heinrich
66,7,162,Martin_Heinrich
67,7,161,Martin_Heinrich
68,7,217,Martin_Heinrich
69,7,159,Martin_Heinrich
70,7,162,Martin_Heinrich
71,7,494,Martin_Heinrich
72,7,337,Martin_Heinrich
73,7,305,Martin_Heinrich
74,7,275,Martin_Heinrich
75,7,250,Martin_Heinrich
76,7,233,Martin_Heinrich
77,7,143,Martin_Heinrich
78,7,174,Martin_Heinrich
79,7,266,Martin_Heinrich
80,7,472,Martin_Heinrich
81,7,444,Martin_Heinrich
82,7,594,Martin_Heinrich
83,7,476,Martin_Heinrich
84,7,493,Martin_Heinrich
85,7,319,Martin_Heinrich
86,7,262,Martin_Heinrich
87,7,251,Martin_Heinrich
88,7,224,Martin_Heinrich
89,7,206,Martin_Heinrich
90,7,265,Martin_Heinrich
91,7,282,Martin_Heinrich
92,7,234,Martin_Heinrich
93,7,170,Martin_Heinrich
94,7,172,Martin_Heinrich
95,7,204,Martin_Heinrich
96,7,237,Martin_Heinrich
97,7,513,Martin_Heinrich
98,7,246,Martin_Heinrich
99,7,157,Martin_Heinrich
100,7,191,Martin_Heinrich
101,7,3538,Martin_Heinrich
102,7,863,Martin_Heinrich
103,7,422,Martin_Heinrich
104,7,260,Martin_Heinrich
105,7,288,Martin_Heinrich
106,7,241,Martin_Heinrich
107,7,265,Martin_Heinrich
108,7,326,Martin_Heinrich
109,7,257,Martin_Heinrich
110,7,213,Martin_Heinrich
111,7,182,Martin_Heinrich
112,7,215,Martin_Heinrich
113,7,151,Martin_Heinrich
114,7,174,Martin_Heinrich
115,7,215,Martin_Heinrich
116,7,221,Martin_Heinrich
117,7,210,Martin_Heinrich
118,7,304,Martin_Heinrich
119,7,253,Martin_Heinrich
120,7,231,Martin_Heinrich
121,7,257,Martin_Heinrich
122,7,211,Martin_Heinrich
123,7,229,Martin_Heinrich
124,7,237,Martin_Heinrich
125,7,161,Martin_Heinrich
126,7,265,Martin_Heinrich
127,7,313,Martin_Heinrich
128,7,240,Martin_Heinrich
129,7,200,Martin_Heinrich
130,7,185,Martin_Heinrich
131,7,234,Martin_Heinrich
132,7,252,Martin_Heinrich
133,7,407,Martin_Heinrich
134,7,215,Martin_Heinrich
135,7,233,Martin_Heinrich
136,7,217,Martin_Heinrich
137,7,228,Martin_Heinrich
138,7,216,Martin_Heinrich
139,7,223,Martin_Heinrich
140,7,250,Martin_Heinrich
141,7,277,Martin_Heinrich
142,7,175,Martin_Heinrich
143,7,167,Martin_Heinrich
144,7,190,Martin_Heinrich
145,7,241,Martin_Heinrich
146,7,185,Martin_Heinrich
147,7,154,Martin_Heinrich
148,7,169,Martin_Heinrich
149,7,498,Martin_Heinrich
150,7,221,Martin_Heinrich
151,7,184,Martin_Heinrich
152,7,187,Martin_Heinrich
153,7,194,Martin_Heinrich
154,7,171,Martin_Heinrich
155,7,197,Martin_Heinrich
156,7,183,Martin_Heinrich
157,7,162,Martin_Heinrich
158,7,194,Martin_Heinrich
159,7,218,Martin_Heinrich
160,7,267,Martin_Heinrich
161,7,295,Martin_Heinrich
162,7,241,Martin_Heinrich
163,7,525,Martin_Heinrich
164,7,504,Martin_Heinrich
165,7,392,Martin_Heinrich
166,7,302,Martin_Heinrich
167,7,262,Martin_Heinrich
