bin,binSize,median,article
0,7,901,Barry_Williams_(actor)
1,7,1082,Barry_Williams_(actor)
2,7,690,Barry_Williams_(actor)
3,7,754,Barry_Williams_(actor)
4,7,693,Barry_Williams_(actor)
5,7,763,Barry_Williams_(actor)
6,7,1043,Barry_Williams_(actor)
7,7,871,Barry_Williams_(actor)
8,7,857,Barry_Williams_(actor)
9,7,657,Barry_Williams_(actor)
10,7,798,Barry_Williams_(actor)
11,7,639,Barry_Williams_(actor)
12,7,1452,Barry_Williams_(actor)
13,7,1956,Barry_Williams_(actor)
14,7,1291,Barry_Williams_(actor)
15,7,1094,Barry_Williams_(actor)
16,7,704,Barry_Williams_(actor)
17,7,983,Barry_Williams_(actor)
18,7,563,Barry_Williams_(actor)
19,7,612,Barry_Williams_(actor)
20,7,871,Barry_Williams_(actor)
21,7,838,Barry_Williams_(actor)
22,7,648,Barry_Williams_(actor)
23,7,732,Barry_Williams_(actor)
24,7,815,Barry_Williams_(actor)
25,7,691,Barry_Williams_(actor)
26,7,722,Barry_Williams_(actor)
27,7,913,Barry_Williams_(actor)
28,7,661,Barry_Williams_(actor)
29,7,606,Barry_Williams_(actor)
30,7,927,Barry_Williams_(actor)
31,7,892,Barry_Williams_(actor)
32,7,614,Barry_Williams_(actor)
33,7,501,Barry_Williams_(actor)
34,7,594,Barry_Williams_(actor)
35,7,594,Barry_Williams_(actor)
36,7,685,Barry_Williams_(actor)
37,7,559,Barry_Williams_(actor)
38,7,735,Barry_Williams_(actor)
39,7,1352,Barry_Williams_(actor)
40,7,1161,Barry_Williams_(actor)
41,7,868,Barry_Williams_(actor)
42,7,981,Barry_Williams_(actor)
43,7,814,Barry_Williams_(actor)
44,7,746,Barry_Williams_(actor)
45,7,806,Barry_Williams_(actor)
46,7,814,Barry_Williams_(actor)
47,7,714,Barry_Williams_(actor)
48,7,751,Barry_Williams_(actor)
49,7,728,Barry_Williams_(actor)
50,7,851,Barry_Williams_(actor)
51,7,879,Barry_Williams_(actor)
52,7,711,Barry_Williams_(actor)
53,7,737,Barry_Williams_(actor)
54,7,798,Barry_Williams_(actor)
55,7,890,Barry_Williams_(actor)
56,7,908,Barry_Williams_(actor)
57,7,872,Barry_Williams_(actor)
58,7,748,Barry_Williams_(actor)
59,7,1347,Barry_Williams_(actor)
60,7,1083,Barry_Williams_(actor)
61,7,1302,Barry_Williams_(actor)
62,7,1380,Barry_Williams_(actor)
63,7,1390,Barry_Williams_(actor)
64,7,1788,Barry_Williams_(actor)
65,7,1269,Barry_Williams_(actor)
66,7,911,Barry_Williams_(actor)
67,7,984,Barry_Williams_(actor)
68,7,951,Barry_Williams_(actor)
69,7,740,Barry_Williams_(actor)
70,7,796,Barry_Williams_(actor)
71,7,816,Barry_Williams_(actor)
72,7,657,Barry_Williams_(actor)
73,7,5796,Barry_Williams_(actor)
74,7,1944,Barry_Williams_(actor)
75,7,1011,Barry_Williams_(actor)
76,7,1168,Barry_Williams_(actor)
77,7,996,Barry_Williams_(actor)
78,7,1170,Barry_Williams_(actor)
79,7,790,Barry_Williams_(actor)
80,7,667,Barry_Williams_(actor)
81,7,635,Barry_Williams_(actor)
82,7,611,Barry_Williams_(actor)
83,7,602,Barry_Williams_(actor)
84,7,655,Barry_Williams_(actor)
85,7,606,Barry_Williams_(actor)
86,7,670,Barry_Williams_(actor)
87,7,570,Barry_Williams_(actor)
88,7,690,Barry_Williams_(actor)
89,7,585,Barry_Williams_(actor)
90,7,586,Barry_Williams_(actor)
91,7,555,Barry_Williams_(actor)
92,7,682,Barry_Williams_(actor)
93,7,637,Barry_Williams_(actor)
94,7,734,Barry_Williams_(actor)
95,7,599,Barry_Williams_(actor)
96,7,782,Barry_Williams_(actor)
97,7,852,Barry_Williams_(actor)
98,7,689,Barry_Williams_(actor)
99,7,1390,Barry_Williams_(actor)
100,7,1777,Barry_Williams_(actor)
101,7,1269,Barry_Williams_(actor)
102,7,1071,Barry_Williams_(actor)
103,7,942,Barry_Williams_(actor)
104,7,1289,Barry_Williams_(actor)
105,7,1413,Barry_Williams_(actor)
106,7,1246,Barry_Williams_(actor)
107,7,933,Barry_Williams_(actor)
108,7,919,Barry_Williams_(actor)
109,7,804,Barry_Williams_(actor)
110,7,854,Barry_Williams_(actor)
111,7,797,Barry_Williams_(actor)
112,7,738,Barry_Williams_(actor)
113,7,633,Barry_Williams_(actor)
114,7,861,Barry_Williams_(actor)
115,7,825,Barry_Williams_(actor)
116,7,706,Barry_Williams_(actor)
117,7,669,Barry_Williams_(actor)
118,7,616,Barry_Williams_(actor)
119,7,605,Barry_Williams_(actor)
120,7,627,Barry_Williams_(actor)
121,7,592,Barry_Williams_(actor)
122,7,549,Barry_Williams_(actor)
123,7,669,Barry_Williams_(actor)
124,7,584,Barry_Williams_(actor)
125,7,918,Barry_Williams_(actor)
126,7,687,Barry_Williams_(actor)
127,7,676,Barry_Williams_(actor)
128,7,618,Barry_Williams_(actor)
129,7,600,Barry_Williams_(actor)
130,7,732,Barry_Williams_(actor)
131,7,594,Barry_Williams_(actor)
132,7,763,Barry_Williams_(actor)
133,7,751,Barry_Williams_(actor)
134,7,840,Barry_Williams_(actor)
135,7,667,Barry_Williams_(actor)
136,7,772,Barry_Williams_(actor)
137,7,629,Barry_Williams_(actor)
138,7,608,Barry_Williams_(actor)
139,7,560,Barry_Williams_(actor)
140,7,588,Barry_Williams_(actor)
141,7,687,Barry_Williams_(actor)
142,7,565,Barry_Williams_(actor)
143,7,598,Barry_Williams_(actor)
144,7,584,Barry_Williams_(actor)
145,7,597,Barry_Williams_(actor)
146,7,878,Barry_Williams_(actor)
147,7,864,Barry_Williams_(actor)
148,7,698,Barry_Williams_(actor)
149,7,733,Barry_Williams_(actor)
150,7,677,Barry_Williams_(actor)
151,7,678,Barry_Williams_(actor)
152,7,610,Barry_Williams_(actor)
153,7,591,Barry_Williams_(actor)
154,7,588,Barry_Williams_(actor)
155,7,679,Barry_Williams_(actor)
156,7,666,Barry_Williams_(actor)
157,7,586,Barry_Williams_(actor)
158,7,589,Barry_Williams_(actor)
159,7,1201,Barry_Williams_(actor)
160,7,873,Barry_Williams_(actor)
161,7,681,Barry_Williams_(actor)
162,7,941,Barry_Williams_(actor)
163,7,813,Barry_Williams_(actor)
164,7,906,Barry_Williams_(actor)
165,7,755,Barry_Williams_(actor)
166,7,647,Barry_Williams_(actor)
167,7,628.5,Barry_Williams_(actor)
