bin,binSize,median,article
0,7,118,Rich_Rodriguez
1,7,121,Rich_Rodriguez
2,7,159,Rich_Rodriguez
3,7,158,Rich_Rodriguez
4,7,295,Rich_Rodriguez
5,7,246,Rich_Rodriguez
6,7,311,Rich_Rodriguez
7,7,295,Rich_Rodriguez
8,7,365,Rich_Rodriguez
9,7,638,Rich_Rodriguez
10,7,337,Rich_Rodriguez
11,7,421,Rich_Rodriguez
12,7,678,Rich_Rodriguez
13,7,455,Rich_Rodriguez
14,7,809,Rich_Rodriguez
15,7,640,Rich_Rodriguez
16,7,1046,Rich_Rodriguez
17,7,1097,Rich_Rodriguez
18,7,842,Rich_Rodriguez
19,7,579,Rich_Rodriguez
20,7,557,Rich_Rodriguez
21,7,838,Rich_Rodriguez
22,7,2390,Rich_Rodriguez
23,7,524,Rich_Rodriguez
24,7,404,Rich_Rodriguez
25,7,286,Rich_Rodriguez
26,7,618,Rich_Rodriguez
27,7,270,Rich_Rodriguez
28,7,267,Rich_Rodriguez
29,7,176,Rich_Rodriguez
30,7,143,Rich_Rodriguez
31,7,195,Rich_Rodriguez
32,7,112,Rich_Rodriguez
33,7,101,Rich_Rodriguez
34,7,112,Rich_Rodriguez
35,7,94,Rich_Rodriguez
36,7,105,Rich_Rodriguez
37,7,96,Rich_Rodriguez
38,7,88,Rich_Rodriguez
39,7,104,Rich_Rodriguez
40,7,90,Rich_Rodriguez
41,7,87,Rich_Rodriguez
42,7,89,Rich_Rodriguez
43,7,108,Rich_Rodriguez
44,7,109,Rich_Rodriguez
45,7,92,Rich_Rodriguez
46,7,100,Rich_Rodriguez
47,7,97,Rich_Rodriguez
48,7,105,Rich_Rodriguez
49,7,103,Rich_Rodriguez
50,7,87,Rich_Rodriguez
51,7,102,Rich_Rodriguez
52,7,96,Rich_Rodriguez
53,7,104,Rich_Rodriguez
54,7,149,Rich_Rodriguez
55,7,145,Rich_Rodriguez
56,7,137,Rich_Rodriguez
57,7,172,Rich_Rodriguez
58,7,184,Rich_Rodriguez
59,7,200,Rich_Rodriguez
60,7,303,Rich_Rodriguez
61,7,542,Rich_Rodriguez
62,7,383,Rich_Rodriguez
63,7,377,Rich_Rodriguez
64,7,580,Rich_Rodriguez
65,7,615,Rich_Rodriguez
66,7,461,Rich_Rodriguez
67,7,438,Rich_Rodriguez
68,7,445,Rich_Rodriguez
69,7,436,Rich_Rodriguez
70,7,656,Rich_Rodriguez
71,7,388,Rich_Rodriguez
72,7,436,Rich_Rodriguez
73,7,884,Rich_Rodriguez
74,7,650,Rich_Rodriguez
75,7,415,Rich_Rodriguez
76,7,388,Rich_Rodriguez
77,7,326,Rich_Rodriguez
78,7,645,Rich_Rodriguez
79,7,366,Rich_Rodriguez
80,7,250,Rich_Rodriguez
81,7,167,Rich_Rodriguez
82,7,136,Rich_Rodriguez
83,7,171,Rich_Rodriguez
84,7,142,Rich_Rodriguez
85,7,105,Rich_Rodriguez
86,7,128,Rich_Rodriguez
87,7,134,Rich_Rodriguez
88,7,114,Rich_Rodriguez
89,7,139,Rich_Rodriguez
90,7,118,Rich_Rodriguez
91,7,87,Rich_Rodriguez
92,7,90,Rich_Rodriguez
93,7,106,Rich_Rodriguez
94,7,98,Rich_Rodriguez
95,7,120,Rich_Rodriguez
