bin,binSize,median,article
0,7,244,Noel_Tata
1,7,321,Noel_Tata
2,7,303,Noel_Tata
3,7,302,Noel_Tata
4,7,268,Noel_Tata
5,7,251,Noel_Tata
6,7,285,Noel_Tata
7,7,263,Noel_Tata
8,7,274,Noel_Tata
9,7,286,Noel_Tata
10,7,330,Noel_Tata
11,7,254,Noel_Tata
12,7,291,Noel_Tata
13,7,218,Noel_Tata
14,7,240,Noel_Tata
15,7,231,Noel_Tata
16,7,211,Noel_Tata
17,7,246,Noel_Tata
18,7,289,Noel_Tata
19,7,266,Noel_Tata
20,7,261,Noel_Tata
21,7,247,Noel_Tata
22,7,273,Noel_Tata
23,7,252,Noel_Tata
24,7,374,Noel_Tata
25,7,220,Noel_Tata
26,7,314,Noel_Tata
27,7,309,Noel_Tata
28,7,253,Noel_Tata
29,7,308,Noel_Tata
30,7,301,Noel_Tata
31,7,292,Noel_Tata
32,7,255,Noel_Tata
33,7,329,Noel_Tata
34,7,331,Noel_Tata
35,7,350,Noel_Tata
36,7,272,Noel_Tata
37,7,234,Noel_Tata
38,7,194,Noel_Tata
39,7,301,Noel_Tata
40,7,370,Noel_Tata
41,7,277,Noel_Tata
42,7,310,Noel_Tata
43,7,249,Noel_Tata
44,7,221,Noel_Tata
45,7,216,Noel_Tata
46,7,270,Noel_Tata
47,7,239,Noel_Tata
48,7,204,Noel_Tata
49,7,215,Noel_Tata
50,7,242,Noel_Tata
51,7,268,Noel_Tata
52,7,236,Noel_Tata
53,7,204,Noel_Tata
54,7,248,Noel_Tata
55,7,227,Noel_Tata
56,7,284,Noel_Tata
57,7,242,Noel_Tata
58,7,231,Noel_Tata
59,7,311,Noel_Tata
60,7,349,Noel_Tata
61,7,467,Noel_Tata
62,7,396,Noel_Tata
63,7,461,Noel_Tata
64,7,397,Noel_Tata
65,7,332,Noel_Tata
66,7,311,Noel_Tata
67,7,414,Noel_Tata
68,7,446,Noel_Tata
69,7,4303,Noel_Tata
70,7,1470,Noel_Tata
71,7,939,Noel_Tata
72,7,594,Noel_Tata
73,7,663,Noel_Tata
74,7,505,Noel_Tata
75,7,515,Noel_Tata
76,7,842,Noel_Tata
77,7,664,Noel_Tata
78,7,409,Noel_Tata
79,7,339,Noel_Tata
80,7,443,Noel_Tata
81,7,356,Noel_Tata
82,7,291,Noel_Tata
83,7,307,Noel_Tata
84,7,278,Noel_Tata
85,7,292,Noel_Tata
86,7,284,Noel_Tata
87,7,288,Noel_Tata
88,7,275,Noel_Tata
89,7,254,Noel_Tata
90,7,284,Noel_Tata
91,7,286,Noel_Tata
92,7,269,Noel_Tata
93,7,258,Noel_Tata
94,7,265,Noel_Tata
95,7,252,Noel_Tata
96,7,259,Noel_Tata
97,7,246,Noel_Tata
98,7,312,Noel_Tata
99,7,358,Noel_Tata
100,7,277,Noel_Tata
101,7,249,Noel_Tata
102,7,236,Noel_Tata
103,7,274,Noel_Tata
104,7,285,Noel_Tata
105,7,250,Noel_Tata
106,7,247,Noel_Tata
107,7,279,Noel_Tata
108,7,348,Noel_Tata
109,7,305,Noel_Tata
110,7,290,Noel_Tata
111,7,339,Noel_Tata
112,7,273,Noel_Tata
113,7,223,Noel_Tata
114,7,270,Noel_Tata
115,7,283,Noel_Tata
116,7,419,Noel_Tata
117,7,316,Noel_Tata
118,7,423,Noel_Tata
119,7,295,Noel_Tata
120,7,497,Noel_Tata
121,7,388,Noel_Tata
122,7,474,Noel_Tata
123,7,338,Noel_Tata
124,7,311,Noel_Tata
125,7,302,Noel_Tata
126,7,309,Noel_Tata
127,7,282,Noel_Tata
128,7,245,Noel_Tata
129,7,265,Noel_Tata
130,7,385,Noel_Tata
131,7,328,Noel_Tata
132,7,357,Noel_Tata
133,7,316,Noel_Tata
134,7,303,Noel_Tata
135,7,291,Noel_Tata
136,7,293,Noel_Tata
137,7,295,Noel_Tata
138,7,360,Noel_Tata
139,7,378,Noel_Tata
140,7,437,Noel_Tata
141,7,341,Noel_Tata
142,7,400,Noel_Tata
143,7,347,Noel_Tata
144,7,296,Noel_Tata
145,7,276,Noel_Tata
146,7,282,Noel_Tata
147,7,265,Noel_Tata
148,7,273,Noel_Tata
149,7,312,Noel_Tata
150,7,308,Noel_Tata
151,7,304,Noel_Tata
152,7,336,Noel_Tata
153,7,361,Noel_Tata
154,7,296,Noel_Tata
155,7,285,Noel_Tata
156,7,360,Noel_Tata
157,7,462,Noel_Tata
158,7,433,Noel_Tata
159,7,356,Noel_Tata
160,7,459,Noel_Tata
161,7,454,Noel_Tata
162,7,416,Noel_Tata
163,7,475,Noel_Tata
164,7,445,Noel_Tata
165,7,407,Noel_Tata
166,7,403,Noel_Tata
167,7,381.5,Noel_Tata
