bin,binSize,median,article
0,7,103,Asma_Jahangir
1,7,79,Asma_Jahangir
2,7,85,Asma_Jahangir
3,7,89,Asma_Jahangir
4,7,105,Asma_Jahangir
5,7,131,Asma_Jahangir
6,7,92,Asma_Jahangir
7,7,90,Asma_Jahangir
8,7,157,Asma_Jahangir
9,7,132,Asma_Jahangir
10,7,111,Asma_Jahangir
11,7,95,Asma_Jahangir
12,7,79,Asma_Jahangir
13,7,148,Asma_Jahangir
14,7,97,Asma_Jahangir
15,7,74,Asma_Jahangir
16,7,72,Asma_Jahangir
17,7,84,Asma_Jahangir
18,7,98,Asma_Jahangir
19,7,109,Asma_Jahangir
20,7,78,Asma_Jahangir
21,7,153,Asma_Jahangir
22,7,88,Asma_Jahangir
23,7,110,Asma_Jahangir
24,7,78,Asma_Jahangir
25,7,89,Asma_Jahangir
26,7,66,Asma_Jahangir
27,7,87,Asma_Jahangir
28,7,91,Asma_Jahangir
29,7,92,Asma_Jahangir
30,7,81,Asma_Jahangir
31,7,63,Asma_Jahangir
32,7,80,Asma_Jahangir
33,7,81,Asma_Jahangir
34,7,100,Asma_Jahangir
35,7,129,Asma_Jahangir
36,7,114,Asma_Jahangir
37,7,100,Asma_Jahangir
38,7,90,Asma_Jahangir
39,7,95,Asma_Jahangir
40,7,84,Asma_Jahangir
41,7,74,Asma_Jahangir
42,7,78,Asma_Jahangir
43,7,84,Asma_Jahangir
44,7,81,Asma_Jahangir
45,7,83,Asma_Jahangir
46,7,79,Asma_Jahangir
47,7,103,Asma_Jahangir
48,7,68,Asma_Jahangir
49,7,96,Asma_Jahangir
50,7,124,Asma_Jahangir
51,7,95,Asma_Jahangir
52,7,93,Asma_Jahangir
53,7,70,Asma_Jahangir
54,7,98,Asma_Jahangir
55,7,106,Asma_Jahangir
56,7,83,Asma_Jahangir
57,7,78,Asma_Jahangir
58,7,153,Asma_Jahangir
59,7,84,Asma_Jahangir
60,7,108,Asma_Jahangir
61,7,157,Asma_Jahangir
62,7,113,Asma_Jahangir
63,7,87,Asma_Jahangir
64,7,119,Asma_Jahangir
65,7,106,Asma_Jahangir
66,7,89,Asma_Jahangir
67,7,137,Asma_Jahangir
68,7,95,Asma_Jahangir
69,7,112,Asma_Jahangir
70,7,137,Asma_Jahangir
71,7,90,Asma_Jahangir
72,7,91,Asma_Jahangir
73,7,97,Asma_Jahangir
74,7,74,Asma_Jahangir
75,7,74,Asma_Jahangir
76,7,86,Asma_Jahangir
77,7,58,Asma_Jahangir
78,7,79,Asma_Jahangir
79,7,132,Asma_Jahangir
80,7,121,Asma_Jahangir
81,7,140,Asma_Jahangir
82,7,86,Asma_Jahangir
83,7,90,Asma_Jahangir
84,7,81,Asma_Jahangir
85,7,177,Asma_Jahangir
86,7,92,Asma_Jahangir
87,7,99,Asma_Jahangir
88,7,504,Asma_Jahangir
89,7,237,Asma_Jahangir
90,7,212,Asma_Jahangir
91,7,118,Asma_Jahangir
92,7,101,Asma_Jahangir
93,7,140,Asma_Jahangir
94,7,145,Asma_Jahangir
95,7,158,Asma_Jahangir
96,7,94,Asma_Jahangir
97,7,99,Asma_Jahangir
98,7,144,Asma_Jahangir
99,7,79,Asma_Jahangir
100,7,93,Asma_Jahangir
101,7,93,Asma_Jahangir
102,7,125,Asma_Jahangir
103,7,102,Asma_Jahangir
104,7,81,Asma_Jahangir
105,7,120,Asma_Jahangir
106,7,182,Asma_Jahangir
107,7,99,Asma_Jahangir
108,7,272,Asma_Jahangir
109,7,1113,Asma_Jahangir
110,7,268,Asma_Jahangir
111,7,169,Asma_Jahangir
112,7,110,Asma_Jahangir
113,7,127,Asma_Jahangir
114,7,113,Asma_Jahangir
115,7,78,Asma_Jahangir
116,7,88,Asma_Jahangir
117,7,106,Asma_Jahangir
118,7,137,Asma_Jahangir
119,7,123,Asma_Jahangir
120,7,98,Asma_Jahangir
121,7,157,Asma_Jahangir
122,7,82,Asma_Jahangir
123,7,132,Asma_Jahangir
124,7,108,Asma_Jahangir
125,7,141,Asma_Jahangir
126,7,119,Asma_Jahangir
127,7,79,Asma_Jahangir
128,7,118,Asma_Jahangir
129,7,83,Asma_Jahangir
130,7,76,Asma_Jahangir
131,7,92,Asma_Jahangir
132,7,121,Asma_Jahangir
133,7,103,Asma_Jahangir
134,7,113,Asma_Jahangir
135,7,125,Asma_Jahangir
136,7,132,Asma_Jahangir
137,7,4646,Asma_Jahangir
138,7,921,Asma_Jahangir
139,7,561,Asma_Jahangir
140,7,803,Asma_Jahangir
141,7,465,Asma_Jahangir
142,7,293,Asma_Jahangir
143,7,248,Asma_Jahangir
144,7,216,Asma_Jahangir
145,7,218,Asma_Jahangir
146,7,192,Asma_Jahangir
147,7,175,Asma_Jahangir
148,7,146,Asma_Jahangir
149,7,166,Asma_Jahangir
150,7,137,Asma_Jahangir
151,7,150,Asma_Jahangir
152,7,140,Asma_Jahangir
153,7,135,Asma_Jahangir
154,7,118,Asma_Jahangir
155,7,152,Asma_Jahangir
156,7,133,Asma_Jahangir
157,7,168,Asma_Jahangir
158,7,168,Asma_Jahangir
159,7,155,Asma_Jahangir
160,7,206,Asma_Jahangir
161,7,159,Asma_Jahangir
162,7,206,Asma_Jahangir
163,7,222,Asma_Jahangir
164,7,178,Asma_Jahangir
165,7,145,Asma_Jahangir
166,7,189,Asma_Jahangir
167,7,225.5,Asma_Jahangir
