bin,binSize,median,article,timestamp
0,7,279,Tacko_Fall,20150701
1,7,385,Tacko_Fall,20150701
2,7,209,Tacko_Fall,20150701
3,7,548,Tacko_Fall,20150701
4,7,284,Tacko_Fall,20150701
5,7,304,Tacko_Fall,20150701
6,7,245,Tacko_Fall,20150701
7,7,177,Tacko_Fall,20150701
8,7,196,Tacko_Fall,20150701
9,7,160,Tacko_Fall,20150701
10,7,234,Tacko_Fall,20150701
11,7,205,Tacko_Fall,20150701
12,7,201,Tacko_Fall,20150701
13,7,201,Tacko_Fall,20150701
14,7,222,Tacko_Fall,20150701
15,7,202,Tacko_Fall,20150701
16,7,235,Tacko_Fall,20150701
17,7,228,Tacko_Fall,20150701
18,7,248,Tacko_Fall,20150701
19,7,2096,Tacko_Fall,20150701
20,7,711,Tacko_Fall,20150701
21,7,505,Tacko_Fall,20150701
22,7,401,Tacko_Fall,20150701
23,7,415,Tacko_Fall,20150701
24,7,432,Tacko_Fall,20150701
25,7,387,Tacko_Fall,20150701
26,7,414,Tacko_Fall,20150701
27,7,367,Tacko_Fall,20150701
28,7,333,Tacko_Fall,20150701
29,7,335,Tacko_Fall,20150701
30,7,293,Tacko_Fall,20150701
31,7,270,Tacko_Fall,20150701
32,7,292,Tacko_Fall,20150701
33,7,331,Tacko_Fall,20150701
34,7,538,Tacko_Fall,20150701
35,7,2389,Tacko_Fall,20150701
36,7,621,Tacko_Fall,20150701
37,7,431,Tacko_Fall,20150701
38,7,349,Tacko_Fall,20150701
39,7,524,Tacko_Fall,20150701
40,7,363,Tacko_Fall,20150701
41,7,344,Tacko_Fall,20150701
42,7,268,Tacko_Fall,20150701
43,7,275,Tacko_Fall,20150701
44,7,360,Tacko_Fall,20150701
45,7,479,Tacko_Fall,20150701
46,7,391,Tacko_Fall,20150701
47,7,338,Tacko_Fall,20150701
48,7,369,Tacko_Fall,20150701
49,7,390,Tacko_Fall,20150701
50,7,449,Tacko_Fall,20150701
51,7,909,Tacko_Fall,20150701
52,7,516,Tacko_Fall,20150701
53,7,539,Tacko_Fall,20150701
54,7,461,Tacko_Fall,20150701
55,7,233,Tacko_Fall,20150701
56,7,206,Tacko_Fall,20150701
57,7,255,Tacko_Fall,20150701
58,7,182,Tacko_Fall,20150701
59,7,194,Tacko_Fall,20150701
60,7,167,Tacko_Fall,20150701
61,7,150,Tacko_Fall,20150701
62,7,202,Tacko_Fall,20150701
63,7,175,Tacko_Fall,20150701
64,7,192,Tacko_Fall,20150701
65,7,177,Tacko_Fall,20150701
66,7,241,Tacko_Fall,20150701
67,7,172,Tacko_Fall,20150701
68,7,305,Tacko_Fall,20150701
69,7,345,Tacko_Fall,20150701
70,7,230,Tacko_Fall,20150701
71,7,218,Tacko_Fall,20150701
72,7,2077,Tacko_Fall,20150701
73,7,558,Tacko_Fall,20150701
74,7,568,Tacko_Fall,20150701
75,7,572,Tacko_Fall,20150701
76,7,643,Tacko_Fall,20150701
77,7,571,Tacko_Fall,20150701
78,7,494,Tacko_Fall,20150701
79,7,551,Tacko_Fall,20150701
80,7,513,Tacko_Fall,20150701
81,7,724,Tacko_Fall,20150701
82,7,604,Tacko_Fall,20150701
83,7,455,Tacko_Fall,20150701
84,7,585,Tacko_Fall,20150701
85,7,1100,Tacko_Fall,20150701
86,7,722,Tacko_Fall,20150701
87,7,481,Tacko_Fall,20150701
88,7,657,Tacko_Fall,20150701
89,7,913,Tacko_Fall,20150701
90,7,1565,Tacko_Fall,20150701
91,7,918,Tacko_Fall,20150701
92,7,482,Tacko_Fall,20150701
93,7,510,Tacko_Fall,20150701
94,7,339,Tacko_Fall,20150701
95,7,373,Tacko_Fall,20150701
96,7,471,Tacko_Fall,20150701
97,7,360,Tacko_Fall,20150701
98,7,616,Tacko_Fall,20150701
99,7,398,Tacko_Fall,20150701
100,7,233,Tacko_Fall,20150701
101,7,214,Tacko_Fall,20150701
102,7,190,Tacko_Fall,20150701
103,7,384,Tacko_Fall,20150701
104,7,279,Tacko_Fall,20150701
105,7,344,Tacko_Fall,20150701
106,7,391,Tacko_Fall,20150701
107,7,209,Tacko_Fall,20150701
108,7,211,Tacko_Fall,20150701
109,7,191,Tacko_Fall,20150701
110,7,136,Tacko_Fall,20150701
111,7,174,Tacko_Fall,20150701
112,7,200,Tacko_Fall,20150701
113,7,262,Tacko_Fall,20150701
114,7,145,Tacko_Fall,20150701
115,7,223,Tacko_Fall,20150701
116,7,165,Tacko_Fall,20150701
117,7,197,Tacko_Fall,20150701
118,7,177,Tacko_Fall,20150701
119,7,189,Tacko_Fall,20150701
120,7,222,Tacko_Fall,20150701
121,7,240,Tacko_Fall,20150701
122,7,225,Tacko_Fall,20150701
123,7,434,Tacko_Fall,20150701
124,7,418,Tacko_Fall,20150701
125,7,644,Tacko_Fall,20150701
126,7,770,Tacko_Fall,20150701
127,7,565,Tacko_Fall,20150701
128,7,336,Tacko_Fall,20150701
129,7,359,Tacko_Fall,20150701
130,7,713,Tacko_Fall,20150701
131,7,773,Tacko_Fall,20150701
132,7,755,Tacko_Fall,20150701
133,7,794,Tacko_Fall,20150701
134,7,594,Tacko_Fall,20150701
135,7,392,Tacko_Fall,20150701
136,7,474,Tacko_Fall,20150701
137,7,377,Tacko_Fall,20150701
138,7,395,Tacko_Fall,20150701
139,7,526,Tacko_Fall,20150701
140,7,463,Tacko_Fall,20150701
141,7,459,Tacko_Fall,20150701
142,7,527,Tacko_Fall,20150701
143,7,404,Tacko_Fall,20150701
144,7,284,Tacko_Fall,20150701
145,7,242,Tacko_Fall,20150701
146,7,257,Tacko_Fall,20150701
147,7,233,Tacko_Fall,20150701
148,7,163,Tacko_Fall,20150701
149,7,179,Tacko_Fall,20150701
150,7,223,Tacko_Fall,20150701
151,7,218,Tacko_Fall,20150701
152,7,233,Tacko_Fall,20150701
153,7,255,Tacko_Fall,20150701
154,7,256,Tacko_Fall,20150701
155,7,433,Tacko_Fall,20150701
156,7,397,Tacko_Fall,20150701
157,7,290,Tacko_Fall,20150701
158,7,268,Tacko_Fall,20150701
159,7,313,Tacko_Fall,20150701
160,7,212,Tacko_Fall,20150701
161,7,222,Tacko_Fall,20150701
162,7,227,Tacko_Fall,20150701
163,7,232,Tacko_Fall,20150701
164,7,206,Tacko_Fall,20150701
165,7,162,Tacko_Fall,20150701
166,7,151,Tacko_Fall,20150701
167,7,145.5,Tacko_Fall,20150701
