bin,binSize,median,article
0,7,3034,Tristan_Thompson
1,7,1295,Tristan_Thompson
2,7,843,Tristan_Thompson
3,7,906,Tristan_Thompson
4,7,763,Tristan_Thompson
5,7,600,Tristan_Thompson
6,7,839,Tristan_Thompson
7,7,765,Tristan_Thompson
8,7,683,Tristan_Thompson
9,7,823,Tristan_Thompson
10,7,802,Tristan_Thompson
11,7,516,Tristan_Thompson
12,7,1438,Tristan_Thompson
13,7,2068,Tristan_Thompson
14,7,1020,Tristan_Thompson
15,7,1182,Tristan_Thompson
16,7,1312,Tristan_Thompson
17,7,900,Tristan_Thompson
18,7,712,Tristan_Thompson
19,7,537,Tristan_Thompson
20,7,517,Tristan_Thompson
21,7,567,Tristan_Thompson
22,7,483,Tristan_Thompson
23,7,460,Tristan_Thompson
24,7,554,Tristan_Thompson
25,7,607,Tristan_Thompson
26,7,482,Tristan_Thompson
27,7,614,Tristan_Thompson
28,7,603,Tristan_Thompson
29,7,920,Tristan_Thompson
30,7,804,Tristan_Thompson
31,7,567,Tristan_Thompson
32,7,796,Tristan_Thompson
33,7,716,Tristan_Thompson
34,7,664,Tristan_Thompson
35,7,483,Tristan_Thompson
36,7,583,Tristan_Thompson
37,7,458,Tristan_Thompson
38,7,595,Tristan_Thompson
39,7,601,Tristan_Thompson
40,7,485,Tristan_Thompson
41,7,731,Tristan_Thompson
42,7,610,Tristan_Thompson
43,7,532,Tristan_Thompson
44,7,1146,Tristan_Thompson
45,7,1125,Tristan_Thompson
46,7,6234,Tristan_Thompson
47,7,1805,Tristan_Thompson
48,7,1655,Tristan_Thompson
49,7,2067,Tristan_Thompson
50,7,4230,Tristan_Thompson
51,7,3400,Tristan_Thompson
52,7,1949,Tristan_Thompson
53,7,1894,Tristan_Thompson
54,7,851,Tristan_Thompson
55,7,658,Tristan_Thompson
56,7,614,Tristan_Thompson
57,7,592,Tristan_Thompson
58,7,633,Tristan_Thompson
59,7,472,Tristan_Thompson
60,7,670,Tristan_Thompson
61,7,6104,Tristan_Thompson
62,7,2874,Tristan_Thompson
63,7,8297,Tristan_Thompson
64,7,1985,Tristan_Thompson
65,7,1512,Tristan_Thompson
66,7,1876,Tristan_Thompson
67,7,2271,Tristan_Thompson
68,7,4351,Tristan_Thompson
69,7,7975,Tristan_Thompson
70,7,4610,Tristan_Thompson
71,7,2344,Tristan_Thompson
72,7,2117,Tristan_Thompson
73,7,2685,Tristan_Thompson
74,7,1532,Tristan_Thompson
75,7,2040,Tristan_Thompson
76,7,1913,Tristan_Thompson
77,7,3413,Tristan_Thompson
78,7,4146,Tristan_Thompson
79,7,3823,Tristan_Thompson
80,7,3199,Tristan_Thompson
81,7,2524,Tristan_Thompson
82,7,2111,Tristan_Thompson
83,7,1864,Tristan_Thompson
84,7,2622,Tristan_Thompson
85,7,3018,Tristan_Thompson
86,7,2998,Tristan_Thompson
87,7,2719,Tristan_Thompson
88,7,1839,Tristan_Thompson
89,7,5673,Tristan_Thompson
90,7,2810,Tristan_Thompson
91,7,2684,Tristan_Thompson
92,7,3096,Tristan_Thompson
93,7,4951,Tristan_Thompson
94,7,2663,Tristan_Thompson
95,7,2160,Tristan_Thompson
96,7,3607,Tristan_Thompson
97,7,2077,Tristan_Thompson
98,7,3977,Tristan_Thompson
99,7,3551,Tristan_Thompson
100,7,5025,Tristan_Thompson
101,7,23643,Tristan_Thompson
102,7,6260,Tristan_Thompson
103,7,4714,Tristan_Thompson
104,7,2768,Tristan_Thompson
105,7,2397,Tristan_Thompson
106,7,1566,Tristan_Thompson
107,7,2607,Tristan_Thompson
108,7,1501,Tristan_Thompson
109,7,1428,Tristan_Thompson
110,7,1779,Tristan_Thompson
111,7,1147,Tristan_Thompson
112,7,1289,Tristan_Thompson
113,7,1426,Tristan_Thompson
114,7,1167,Tristan_Thompson
115,7,1243,Tristan_Thompson
116,7,3123,Tristan_Thompson
117,7,11062,Tristan_Thompson
118,7,5617,Tristan_Thompson
119,7,4412,Tristan_Thompson
120,7,2803,Tristan_Thompson
121,7,4075,Tristan_Thompson
122,7,2778,Tristan_Thompson
123,7,3957,Tristan_Thompson
124,7,3568,Tristan_Thompson
125,7,3058,Tristan_Thompson
126,7,2547,Tristan_Thompson
127,7,2314,Tristan_Thompson
128,7,2523,Tristan_Thompson
129,7,13303,Tristan_Thompson
130,7,5927,Tristan_Thompson
131,7,12683,Tristan_Thompson
132,7,5008,Tristan_Thompson
133,7,11018,Tristan_Thompson
134,7,6898,Tristan_Thompson
135,7,4786,Tristan_Thompson
136,7,8982,Tristan_Thompson
137,7,7333,Tristan_Thompson
138,7,4334,Tristan_Thompson
139,7,4671,Tristan_Thompson
140,7,6244,Tristan_Thompson
141,7,4464,Tristan_Thompson
142,7,4663,Tristan_Thompson
143,7,3193,Tristan_Thompson
144,7,3090,Tristan_Thompson
145,7,32812,Tristan_Thompson
146,7,8188,Tristan_Thompson
147,7,7631,Tristan_Thompson
148,7,7392,Tristan_Thompson
149,7,5085,Tristan_Thompson
150,7,3903,Tristan_Thompson
151,7,5851,Tristan_Thompson
152,7,9549,Tristan_Thompson
153,7,4647,Tristan_Thompson
154,7,2726,Tristan_Thompson
155,7,2699,Tristan_Thompson
156,7,2930,Tristan_Thompson
157,7,2775,Tristan_Thompson
158,7,2859,Tristan_Thompson
159,7,2286,Tristan_Thompson
160,7,2341,Tristan_Thompson
161,7,4096,Tristan_Thompson
162,7,2912,Tristan_Thompson
163,7,2248,Tristan_Thompson
164,7,1893,Tristan_Thompson
165,7,1371,Tristan_Thompson
166,7,1745,Tristan_Thompson
167,7,1775.5,Tristan_Thompson
