bin,binSize,median,article,timestamp
0,7,15,Nick_Blackwell,20150701
1,7,17,Nick_Blackwell,20150701
2,7,25,Nick_Blackwell,20150701
3,7,110,Nick_Blackwell,20150701
4,7,40,Nick_Blackwell,20150701
5,7,19,Nick_Blackwell,20150701
6,7,56,Nick_Blackwell,20150701
7,7,29,Nick_Blackwell,20150701
8,7,24,Nick_Blackwell,20150701
9,7,26,Nick_Blackwell,20150701
10,7,23,Nick_Blackwell,20150701
11,7,23,Nick_Blackwell,20150701
12,7,28,Nick_Blackwell,20150701
13,7,20,Nick_Blackwell,20150701
14,7,46,Nick_Blackwell,20150701
15,7,36,Nick_Blackwell,20150701
16,7,65,Nick_Blackwell,20150701
17,7,24,Nick_Blackwell,20150701
18,7,51,Nick_Blackwell,20150701
19,7,126,Nick_Blackwell,20150701
20,7,71,Nick_Blackwell,20150701
21,7,64,Nick_Blackwell,20150701
22,7,68,Nick_Blackwell,20150701
23,7,90,Nick_Blackwell,20150701
24,7,301,Nick_Blackwell,20150701
25,7,78,Nick_Blackwell,20150701
26,7,58,Nick_Blackwell,20150701
27,7,46,Nick_Blackwell,20150701
28,7,160,Nick_Blackwell,20150701
29,7,127,Nick_Blackwell,20150701
30,7,159,Nick_Blackwell,20150701
31,7,122,Nick_Blackwell,20150701
32,7,199,Nick_Blackwell,20150701
33,7,199,Nick_Blackwell,20150701
34,7,157,Nick_Blackwell,20150701
35,7,521,Nick_Blackwell,20150701
36,7,183,Nick_Blackwell,20150701
37,7,300,Nick_Blackwell,20150701
38,7,13705,Nick_Blackwell,20150701
39,7,3607,Nick_Blackwell,20150701
40,7,1067,Nick_Blackwell,20150701
41,7,491,Nick_Blackwell,20150701
42,7,580,Nick_Blackwell,20150701
43,7,358,Nick_Blackwell,20150701
44,7,263,Nick_Blackwell,20150701
45,7,190,Nick_Blackwell,20150701
46,7,555,Nick_Blackwell,20150701
47,7,343,Nick_Blackwell,20150701
48,7,245,Nick_Blackwell,20150701
49,7,268,Nick_Blackwell,20150701
50,7,266,Nick_Blackwell,20150701
51,7,515,Nick_Blackwell,20150701
52,7,337,Nick_Blackwell,20150701
53,7,209,Nick_Blackwell,20150701
54,7,164,Nick_Blackwell,20150701
55,7,102,Nick_Blackwell,20150701
56,7,114,Nick_Blackwell,20150701
57,7,96,Nick_Blackwell,20150701
58,7,83,Nick_Blackwell,20150701
59,7,97,Nick_Blackwell,20150701
60,7,107,Nick_Blackwell,20150701
61,7,121,Nick_Blackwell,20150701
62,7,716,Nick_Blackwell,20150701
63,7,267,Nick_Blackwell,20150701
64,7,159,Nick_Blackwell,20150701
65,7,261,Nick_Blackwell,20150701
66,7,147,Nick_Blackwell,20150701
67,7,145,Nick_Blackwell,20150701
68,7,130,Nick_Blackwell,20150701
69,7,95,Nick_Blackwell,20150701
70,7,97,Nick_Blackwell,20150701
71,7,93,Nick_Blackwell,20150701
72,7,123,Nick_Blackwell,20150701
73,7,179,Nick_Blackwell,20150701
74,7,542,Nick_Blackwell,20150701
75,7,464,Nick_Blackwell,20150701
76,7,373,Nick_Blackwell,20150701
77,7,319,Nick_Blackwell,20150701
78,7,261,Nick_Blackwell,20150701
79,7,189,Nick_Blackwell,20150701
80,7,543,Nick_Blackwell,20150701
81,7,263,Nick_Blackwell,20150701
