bin,binSize,median,timestamp,article
0,7,1339,20150701,Magnus_(wrestler)
1,7,989,20150708,Magnus_(wrestler)
2,7,1205,20150715,Magnus_(wrestler)
3,7,1123,20150722,Magnus_(wrestler)
4,7,992,20150729,Magnus_(wrestler)
5,7,744,20150805,Magnus_(wrestler)
6,7,800,20150812,Magnus_(wrestler)
7,7,696,20150819,Magnus_(wrestler)
8,7,728,20150826,Magnus_(wrestler)
9,7,853,20150902,Magnus_(wrestler)
10,7,721,20150909,Magnus_(wrestler)
11,7,775,20150916,Magnus_(wrestler)
12,7,633,20150923,Magnus_(wrestler)
13,7,600,20150930,Magnus_(wrestler)
14,7,796,20151007,Magnus_(wrestler)
15,7,581,20151014,Magnus_(wrestler)
16,7,953,20151021,Magnus_(wrestler)
17,7,737,20151028,Magnus_(wrestler)
18,7,741,20151103,Magnus_(wrestler)
19,7,688,20151110,Magnus_(wrestler)
20,7,725,20151117,Magnus_(wrestler)
21,7,698,20151124,Magnus_(wrestler)
22,7,718,20151201,Magnus_(wrestler)
23,7,633,20151208,Magnus_(wrestler)
24,7,625,20151215,Magnus_(wrestler)
25,7,603,20151222,Magnus_(wrestler)
26,7,706,20151229,Magnus_(wrestler)
27,7,1050,20160105,Magnus_(wrestler)
28,7,887,20160112,Magnus_(wrestler)
29,7,917,20160119,Magnus_(wrestler)
30,7,1081,20160126,Magnus_(wrestler)
31,7,886,20160202,Magnus_(wrestler)
32,7,928,20160209,Magnus_(wrestler)
33,7,971,20160216,Magnus_(wrestler)
34,7,860,20160223,Magnus_(wrestler)
35,7,808,20160301,Magnus_(wrestler)
36,7,791,20160308,Magnus_(wrestler)
37,7,835,20160316,Magnus_(wrestler)
38,7,979,20160323,Magnus_(wrestler)
39,7,1085,20160330,Magnus_(wrestler)
40,7,1008,20160406,Magnus_(wrestler)
41,7,858,20160413,Magnus_(wrestler)
42,7,1017,20160420,Magnus_(wrestler)
43,7,899,20160427,Magnus_(wrestler)
44,7,954,20160504,Magnus_(wrestler)
45,7,753,20160511,Magnus_(wrestler)
46,7,721,20160518,Magnus_(wrestler)
47,7,615,20160525,Magnus_(wrestler)
48,7,713,20160601,Magnus_(wrestler)
49,7,858,20160608,Magnus_(wrestler)
50,7,739,20160615,Magnus_(wrestler)
51,7,759,20160622,Magnus_(wrestler)
52,7,683,20160629,Magnus_(wrestler)
53,7,632,20160706,Magnus_(wrestler)
54,7,678,20160713,Magnus_(wrestler)
55,7,777,20160720,Magnus_(wrestler)
56,7,832,20160727,Magnus_(wrestler)
57,7,978,20160803,Magnus_(wrestler)
58,7,879,20160810,Magnus_(wrestler)
59,7,877,20160817,Magnus_(wrestler)
60,7,871,20160824,Magnus_(wrestler)
61,7,750,20160831,Magnus_(wrestler)
62,7,705,20160907,Magnus_(wrestler)
63,7,795,20160914,Magnus_(wrestler)
64,7,688,20160921,Magnus_(wrestler)
65,7,899,20160928,Magnus_(wrestler)
66,7,895,20161005,Magnus_(wrestler)
67,7,1768,20161012,Magnus_(wrestler)
68,7,1036,20161019,Magnus_(wrestler)
69,7,1286,20161026,Magnus_(wrestler)
70,7,1063,20161102,Magnus_(wrestler)
71,7,879,20161108,Magnus_(wrestler)
72,7,1558,20161115,Magnus_(wrestler)
73,7,998,20161122,Magnus_(wrestler)
74,7,868,20161129,Magnus_(wrestler)
75,7,954,20161206,Magnus_(wrestler)
76,7,761,20161213,Magnus_(wrestler)
77,7,740,20161220,Magnus_(wrestler)
78,7,856,20161227,Magnus_(wrestler)
79,7,878,20170103,Magnus_(wrestler)
80,7,799,20170110,Magnus_(wrestler)
81,7,1655,20170117,Magnus_(wrestler)
82,7,3265,20170124,Magnus_(wrestler)
83,7,1381,20170131,Magnus_(wrestler)
