bin,binSize,median,article,timestamp
0,7,1339,Magnus_(wrestler),20150701
1,7,989,Magnus_(wrestler),20150701
2,7,1205,Magnus_(wrestler),20150701
3,7,1123,Magnus_(wrestler),20150701
4,7,992,Magnus_(wrestler),20150701
5,7,744,Magnus_(wrestler),20150701
6,7,800,Magnus_(wrestler),20150701
7,7,696,Magnus_(wrestler),20150701
8,7,728,Magnus_(wrestler),20150701
9,7,853,Magnus_(wrestler),20150701
10,7,721,Magnus_(wrestler),20150701
11,7,775,Magnus_(wrestler),20150701
12,7,633,Magnus_(wrestler),20150701
13,7,600,Magnus_(wrestler),20150701
14,7,796,Magnus_(wrestler),20150701
15,7,581,Magnus_(wrestler),20150701
16,7,953,Magnus_(wrestler),20150701
17,7,737,Magnus_(wrestler),20150701
18,7,741,Magnus_(wrestler),20150701
19,7,688,Magnus_(wrestler),20150701
20,7,725,Magnus_(wrestler),20150701
21,7,698,Magnus_(wrestler),20150701
22,7,718,Magnus_(wrestler),20150701
23,7,633,Magnus_(wrestler),20150701
24,7,625,Magnus_(wrestler),20150701
25,7,603,Magnus_(wrestler),20150701
26,7,706,Magnus_(wrestler),20150701
27,7,1050,Magnus_(wrestler),20150701
28,7,887,Magnus_(wrestler),20150701
29,7,917,Magnus_(wrestler),20150701
30,7,1081,Magnus_(wrestler),20150701
31,7,886,Magnus_(wrestler),20150701
32,7,928,Magnus_(wrestler),20150701
33,7,971,Magnus_(wrestler),20150701
34,7,860,Magnus_(wrestler),20150701
35,7,808,Magnus_(wrestler),20150701
36,7,791,Magnus_(wrestler),20150701
37,7,835,Magnus_(wrestler),20150701
38,7,979,Magnus_(wrestler),20150701
39,7,1085,Magnus_(wrestler),20150701
40,7,1008,Magnus_(wrestler),20150701
41,7,858,Magnus_(wrestler),20150701
42,7,1017,Magnus_(wrestler),20150701
43,7,899,Magnus_(wrestler),20150701
44,7,954,Magnus_(wrestler),20150701
45,7,753,Magnus_(wrestler),20150701
46,7,721,Magnus_(wrestler),20150701
47,7,615,Magnus_(wrestler),20150701
48,7,713,Magnus_(wrestler),20150701
49,7,858,Magnus_(wrestler),20150701
50,7,739,Magnus_(wrestler),20150701
51,7,759,Magnus_(wrestler),20150701
52,7,683,Magnus_(wrestler),20150701
53,7,632,Magnus_(wrestler),20150701
54,7,678,Magnus_(wrestler),20150701
55,7,777,Magnus_(wrestler),20150701
56,7,832,Magnus_(wrestler),20150701
57,7,978,Magnus_(wrestler),20150701
58,7,879,Magnus_(wrestler),20150701
59,7,877,Magnus_(wrestler),20150701
60,7,871,Magnus_(wrestler),20150701
61,7,750,Magnus_(wrestler),20150701
62,7,705,Magnus_(wrestler),20150701
63,7,795,Magnus_(wrestler),20150701
64,7,688,Magnus_(wrestler),20150701
65,7,899,Magnus_(wrestler),20150701
66,7,895,Magnus_(wrestler),20150701
