bin,binSize,median,article
0,7,218,Nick_Moran
1,7,225,Nick_Moran
2,7,249,Nick_Moran
3,7,244,Nick_Moran
4,7,249,Nick_Moran
5,7,232,Nick_Moran
6,7,594,Nick_Moran
7,7,349,Nick_Moran
8,7,273,Nick_Moran
9,7,254,Nick_Moran
10,7,219,Nick_Moran
11,7,179,Nick_Moran
12,7,205,Nick_Moran
13,7,238,Nick_Moran
14,7,176,Nick_Moran
15,7,171,Nick_Moran
16,7,200,Nick_Moran
17,7,204,Nick_Moran
18,7,195,Nick_Moran
19,7,228,Nick_Moran
20,7,179,Nick_Moran
21,7,170,Nick_Moran
22,7,186,Nick_Moran
23,7,190,Nick_Moran
24,7,169,Nick_Moran
25,7,231,Nick_Moran
26,7,305,Nick_Moran
27,7,243,Nick_Moran
28,7,351,Nick_Moran
29,7,286,Nick_Moran
30,7,268,Nick_Moran
31,7,221,Nick_Moran
32,7,218,Nick_Moran
33,7,207,Nick_Moran
34,7,205,Nick_Moran
35,7,216,Nick_Moran
36,7,229,Nick_Moran
37,7,194,Nick_Moran
38,7,198,Nick_Moran
39,7,214,Nick_Moran
40,7,198,Nick_Moran
41,7,189,Nick_Moran
42,7,197,Nick_Moran
43,7,204,Nick_Moran
44,7,189,Nick_Moran
45,7,179,Nick_Moran
46,7,170,Nick_Moran
47,7,187,Nick_Moran
48,7,183,Nick_Moran
49,7,166,Nick_Moran
50,7,176,Nick_Moran
51,7,183,Nick_Moran
52,7,155,Nick_Moran
53,7,173,Nick_Moran
54,7,184,Nick_Moran
55,7,212,Nick_Moran
56,7,258,Nick_Moran
57,7,211,Nick_Moran
58,7,198,Nick_Moran
59,7,195,Nick_Moran
60,7,240,Nick_Moran
61,7,229,Nick_Moran
62,7,200,Nick_Moran
63,7,181,Nick_Moran
64,7,212,Nick_Moran
65,7,194,Nick_Moran
66,7,215,Nick_Moran
67,7,226,Nick_Moran
68,7,192,Nick_Moran
69,7,186,Nick_Moran
70,7,204,Nick_Moran
71,7,188,Nick_Moran
72,7,203,Nick_Moran
73,7,218,Nick_Moran
74,7,217,Nick_Moran
75,7,203,Nick_Moran
76,7,214,Nick_Moran
77,7,233,Nick_Moran
78,7,345,Nick_Moran
79,7,300,Nick_Moran
80,7,255,Nick_Moran
81,7,251,Nick_Moran
82,7,242,Nick_Moran
83,7,220,Nick_Moran
84,7,280,Nick_Moran
85,7,234,Nick_Moran
86,7,240,Nick_Moran
87,7,244,Nick_Moran
88,7,268,Nick_Moran
89,7,281,Nick_Moran
90,7,276,Nick_Moran
91,7,325,Nick_Moran
92,7,268,Nick_Moran
93,7,346,Nick_Moran
94,7,312,Nick_Moran
95,7,307,Nick_Moran
96,7,436,Nick_Moran
97,7,542,Nick_Moran
98,7,346,Nick_Moran
99,7,304,Nick_Moran
100,7,258,Nick_Moran
101,7,287,Nick_Moran
102,7,250,Nick_Moran
103,7,430,Nick_Moran
104,7,265,Nick_Moran
105,7,328,Nick_Moran
106,7,382,Nick_Moran
107,7,354,Nick_Moran
108,7,333,Nick_Moran
109,7,324,Nick_Moran
110,7,366,Nick_Moran
111,7,335,Nick_Moran
112,7,370,Nick_Moran
113,7,4600,Nick_Moran
114,7,665,Nick_Moran
115,7,445,Nick_Moran
116,7,343,Nick_Moran
117,7,207,Nick_Moran
118,7,227,Nick_Moran
119,7,198,Nick_Moran
120,7,215,Nick_Moran
121,7,203,Nick_Moran
122,7,233,Nick_Moran
123,7,216,Nick_Moran
124,7,213,Nick_Moran
125,7,212,Nick_Moran
126,7,185,Nick_Moran
127,7,232,Nick_Moran
128,7,270,Nick_Moran
129,7,269,Nick_Moran
130,7,321,Nick_Moran
131,7,366,Nick_Moran
132,7,358,Nick_Moran
133,7,413,Nick_Moran
134,7,355,Nick_Moran
135,7,303,Nick_Moran
136,7,302,Nick_Moran
137,7,280,Nick_Moran
138,7,249,Nick_Moran
139,7,319,Nick_Moran
140,7,259,Nick_Moran
141,7,263,Nick_Moran
142,7,258,Nick_Moran
143,7,340,Nick_Moran
144,7,288,Nick_Moran
145,7,237,Nick_Moran
146,7,201,Nick_Moran
147,7,192,Nick_Moran
148,7,217,Nick_Moran
149,7,235,Nick_Moran
150,7,230,Nick_Moran
151,7,229,Nick_Moran
152,7,253,Nick_Moran
153,7,245,Nick_Moran
154,7,220,Nick_Moran
155,7,228,Nick_Moran
156,7,209,Nick_Moran
157,7,253,Nick_Moran
158,7,243,Nick_Moran
159,7,279,Nick_Moran
160,7,250,Nick_Moran
161,7,302,Nick_Moran
162,7,339,Nick_Moran
163,7,322,Nick_Moran
164,7,314,Nick_Moran
165,7,285,Nick_Moran
166,7,229,Nick_Moran
167,7,204.5,Nick_Moran
