bin,binSize,median,article,timestamp
0,7,7,Sanne_Wevers,20150701
1,7,7,Sanne_Wevers,20150701
2,7,6,Sanne_Wevers,20150701
3,7,5,Sanne_Wevers,20150701
4,7,5,Sanne_Wevers,20150701
5,7,6,Sanne_Wevers,20150701
6,7,5,Sanne_Wevers,20150701
7,7,6,Sanne_Wevers,20150701
8,7,6,Sanne_Wevers,20150701
9,7,5,Sanne_Wevers,20150701
10,7,6,Sanne_Wevers,20150701
11,7,5,Sanne_Wevers,20150701
12,7,2,Sanne_Wevers,20150701
13,7,6,Sanne_Wevers,20150701
14,7,5,Sanne_Wevers,20150701
15,7,7,Sanne_Wevers,20150701
16,7,133,Sanne_Wevers,20150701
17,7,370,Sanne_Wevers,20150701
18,7,107,Sanne_Wevers,20150701
19,7,38,Sanne_Wevers,20150701
20,7,29,Sanne_Wevers,20150701
21,7,27,Sanne_Wevers,20150701
22,7,24,Sanne_Wevers,20150701
23,7,19,Sanne_Wevers,20150701
24,7,23,Sanne_Wevers,20150701
25,7,18,Sanne_Wevers,20150701
26,7,19,Sanne_Wevers,20150701
27,7,17,Sanne_Wevers,20150701
28,7,14,Sanne_Wevers,20150701
29,7,21,Sanne_Wevers,20150701
30,7,15,Sanne_Wevers,20150701
31,7,18,Sanne_Wevers,20150701
32,7,13,Sanne_Wevers,20150701
33,7,9,Sanne_Wevers,20150701
34,7,12,Sanne_Wevers,20150701
35,7,17,Sanne_Wevers,20150701
36,7,12,Sanne_Wevers,20150701
37,7,12,Sanne_Wevers,20150701
38,7,14,Sanne_Wevers,20150701
39,7,29,Sanne_Wevers,20150701
40,7,18,Sanne_Wevers,20150701
41,7,27,Sanne_Wevers,20150701
42,7,30,Sanne_Wevers,20150701
43,7,25,Sanne_Wevers,20150701
44,7,20,Sanne_Wevers,20150701
45,7,22,Sanne_Wevers,20150701
46,7,21,Sanne_Wevers,20150701
47,7,16,Sanne_Wevers,20150701
48,7,26,Sanne_Wevers,20150701
49,7,17,Sanne_Wevers,20150701
50,7,17,Sanne_Wevers,20150701
51,7,22,Sanne_Wevers,20150701
52,7,23,Sanne_Wevers,20150701
53,7,31,Sanne_Wevers,20150701
54,7,55,Sanne_Wevers,20150701
55,7,42,Sanne_Wevers,20150701
56,7,58,Sanne_Wevers,20150701
57,7,132,Sanne_Wevers,20150701
58,7,819,Sanne_Wevers,20150701
59,7,1683,Sanne_Wevers,20150701
60,7,664,Sanne_Wevers,20150701
61,7,324,Sanne_Wevers,20150701
62,7,232,Sanne_Wevers,20150701
63,7,216,Sanne_Wevers,20150701
64,7,126,Sanne_Wevers,20150701
65,7,109,Sanne_Wevers,20150701
66,7,96,Sanne_Wevers,20150701
67,7,100,Sanne_Wevers,20150701
68,7,82,Sanne_Wevers,20150701
69,7,88,Sanne_Wevers,20150701
70,7,91,Sanne_Wevers,20150701
71,7,93,Sanne_Wevers,20150701
72,7,80,Sanne_Wevers,20150701
73,7,88,Sanne_Wevers,20150701
74,7,73,Sanne_Wevers,20150701
75,7,92,Sanne_Wevers,20150701
76,7,68,Sanne_Wevers,20150701
77,7,100,Sanne_Wevers,20150701
78,7,103,Sanne_Wevers,20150701
79,7,87,Sanne_Wevers,20150701
80,7,87,Sanne_Wevers,20150701
81,7,62,Sanne_Wevers,20150701
82,7,80,Sanne_Wevers,20150701
83,7,72,Sanne_Wevers,20150701
84,7,69,Sanne_Wevers,20150701
85,7,62,Sanne_Wevers,20150701
86,7,86,Sanne_Wevers,20150701
87,7,80,Sanne_Wevers,20150701
88,7,62,Sanne_Wevers,20150701
89,7,76,Sanne_Wevers,20150701
90,7,86,Sanne_Wevers,20150701
91,7,60,Sanne_Wevers,20150701
92,7,58,Sanne_Wevers,20150701
93,7,70,Sanne_Wevers,20150701
94,7,173,Sanne_Wevers,20150701
95,7,83,Sanne_Wevers,20150701
96,7,50,Sanne_Wevers,20150701
97,7,56,Sanne_Wevers,20150701
98,7,48,Sanne_Wevers,20150701
99,7,46,Sanne_Wevers,20150701
100,7,47,Sanne_Wevers,20150701
101,7,53,Sanne_Wevers,20150701
102,7,50,Sanne_Wevers,20150701
103,7,55,Sanne_Wevers,20150701
104,7,50,Sanne_Wevers,20150701
105,7,48,Sanne_Wevers,20150701
106,7,53,Sanne_Wevers,20150701
107,7,48,Sanne_Wevers,20150701
108,7,63,Sanne_Wevers,20150701
109,7,73,Sanne_Wevers,20150701
110,7,79,Sanne_Wevers,20150701
111,7,80,Sanne_Wevers,20150701
112,7,61,Sanne_Wevers,20150701
113,7,57,Sanne_Wevers,20150701
114,7,55,Sanne_Wevers,20150701
115,7,67,Sanne_Wevers,20150701
116,7,51,Sanne_Wevers,20150701
117,7,74,Sanne_Wevers,20150701
118,7,187,Sanne_Wevers,20150701
119,7,62,Sanne_Wevers,20150701
120,7,56,Sanne_Wevers,20150701
121,7,50,Sanne_Wevers,20150701
122,7,48,Sanne_Wevers,20150701
123,7,47,Sanne_Wevers,20150701
124,7,47,Sanne_Wevers,20150701
125,7,60,Sanne_Wevers,20150701
126,7,45,Sanne_Wevers,20150701
127,7,57,Sanne_Wevers,20150701
128,7,51,Sanne_Wevers,20150701
129,7,53,Sanne_Wevers,20150701
130,7,53,Sanne_Wevers,20150701
131,7,48,Sanne_Wevers,20150701
132,7,55,Sanne_Wevers,20150701
133,7,81,Sanne_Wevers,20150701
134,7,70,Sanne_Wevers,20150701
135,7,70,Sanne_Wevers,20150701
136,7,72,Sanne_Wevers,20150701
137,7,84,Sanne_Wevers,20150701
138,7,78,Sanne_Wevers,20150701
139,7,77,Sanne_Wevers,20150701
140,7,41,Sanne_Wevers,20150701
141,7,40,Sanne_Wevers,20150701
142,7,44,Sanne_Wevers,20150701
143,7,44,Sanne_Wevers,20150701
144,7,45,Sanne_Wevers,20150701
145,7,37,Sanne_Wevers,20150701
146,7,38,Sanne_Wevers,20150701
147,7,32,Sanne_Wevers,20150701
148,7,36,Sanne_Wevers,20150701
149,7,27,Sanne_Wevers,20150701
150,7,33,Sanne_Wevers,20150701
151,7,47,Sanne_Wevers,20150701
152,7,39,Sanne_Wevers,20150701
153,7,32,Sanne_Wevers,20150701
154,7,35,Sanne_Wevers,20150701
155,7,45,Sanne_Wevers,20150701
156,7,26,Sanne_Wevers,20150701
157,7,44,Sanne_Wevers,20150701
158,7,39,Sanne_Wevers,20150701
159,7,33,Sanne_Wevers,20150701
160,7,41,Sanne_Wevers,20150701
161,7,295,Sanne_Wevers,20150701
162,7,132,Sanne_Wevers,20150701
163,7,94,Sanne_Wevers,20150701
164,7,68,Sanne_Wevers,20150701
165,7,58,Sanne_Wevers,20150701
166,7,48,Sanne_Wevers,20150701
167,7,38.5,Sanne_Wevers,20150701
