bin,binSize,median,article
0,7,7,Sanne_Wevers
1,7,7,Sanne_Wevers
2,7,6,Sanne_Wevers
3,7,5,Sanne_Wevers
4,7,5,Sanne_Wevers
5,7,6,Sanne_Wevers
6,7,5,Sanne_Wevers
7,7,6,Sanne_Wevers
8,7,6,Sanne_Wevers
9,7,5,Sanne_Wevers
10,7,6,Sanne_Wevers
11,7,5,Sanne_Wevers
12,7,2,Sanne_Wevers
13,7,6,Sanne_Wevers
14,7,5,Sanne_Wevers
15,7,7,Sanne_Wevers
16,7,133,Sanne_Wevers
17,7,370,Sanne_Wevers
18,7,107,Sanne_Wevers
19,7,38,Sanne_Wevers
20,7,29,Sanne_Wevers
21,7,27,Sanne_Wevers
22,7,24,Sanne_Wevers
23,7,19,Sanne_Wevers
24,7,23,Sanne_Wevers
25,7,18,Sanne_Wevers
26,7,19,Sanne_Wevers
27,7,17,Sanne_Wevers
28,7,14,Sanne_Wevers
29,7,21,Sanne_Wevers
30,7,15,Sanne_Wevers
31,7,18,Sanne_Wevers
32,7,13,Sanne_Wevers
33,7,9,Sanne_Wevers
34,7,12,Sanne_Wevers
35,7,17,Sanne_Wevers
36,7,12,Sanne_Wevers
37,7,12,Sanne_Wevers
38,7,14,Sanne_Wevers
39,7,29,Sanne_Wevers
40,7,18,Sanne_Wevers
41,7,27,Sanne_Wevers
42,7,30,Sanne_Wevers
43,7,25,Sanne_Wevers
44,7,20,Sanne_Wevers
45,7,22,Sanne_Wevers
46,7,21,Sanne_Wevers
47,7,16,Sanne_Wevers
48,7,26,Sanne_Wevers
49,7,17,Sanne_Wevers
50,7,17,Sanne_Wevers
51,7,22,Sanne_Wevers
52,7,23,Sanne_Wevers
53,7,31,Sanne_Wevers
54,7,55,Sanne_Wevers
55,7,42,Sanne_Wevers
56,7,58,Sanne_Wevers
57,7,132,Sanne_Wevers
58,7,819,Sanne_Wevers
59,7,1683,Sanne_Wevers
60,7,664,Sanne_Wevers
61,7,324,Sanne_Wevers
62,7,232,Sanne_Wevers
63,7,216,Sanne_Wevers
64,7,126,Sanne_Wevers
65,7,109,Sanne_Wevers
66,7,96,Sanne_Wevers
67,7,100,Sanne_Wevers
68,7,82,Sanne_Wevers
69,7,88,Sanne_Wevers
70,7,91,Sanne_Wevers
71,7,93,Sanne_Wevers
72,7,80,Sanne_Wevers
73,7,88,Sanne_Wevers
74,7,73,Sanne_Wevers
75,7,92,Sanne_Wevers
76,7,68,Sanne_Wevers
77,7,100,Sanne_Wevers
78,7,103,Sanne_Wevers
79,7,87,Sanne_Wevers
80,7,87,Sanne_Wevers
81,7,62,Sanne_Wevers
82,7,80,Sanne_Wevers
83,7,72,Sanne_Wevers
84,7,69,Sanne_Wevers
85,7,62,Sanne_Wevers
86,7,86,Sanne_Wevers
87,7,80,Sanne_Wevers
88,7,62,Sanne_Wevers
89,7,76,Sanne_Wevers
90,7,86,Sanne_Wevers
91,7,60,Sanne_Wevers
92,7,58,Sanne_Wevers
93,7,70,Sanne_Wevers
94,7,173,Sanne_Wevers
95,7,83,Sanne_Wevers
96,7,50,Sanne_Wevers
97,7,56,Sanne_Wevers
98,7,48,Sanne_Wevers
99,7,46,Sanne_Wevers
100,7,47,Sanne_Wevers
101,7,53,Sanne_Wevers
102,7,50,Sanne_Wevers
103,7,55,Sanne_Wevers
104,7,50,Sanne_Wevers
105,7,48,Sanne_Wevers
106,7,53,Sanne_Wevers
107,7,48,Sanne_Wevers
108,7,63,Sanne_Wevers
109,7,73,Sanne_Wevers
110,7,79,Sanne_Wevers
111,7,80,Sanne_Wevers
112,7,61,Sanne_Wevers
113,7,57,Sanne_Wevers
114,7,55,Sanne_Wevers
115,7,67,Sanne_Wevers
116,7,51,Sanne_Wevers
117,7,74,Sanne_Wevers
118,7,187,Sanne_Wevers
119,7,62,Sanne_Wevers
120,7,56,Sanne_Wevers
121,7,50,Sanne_Wevers
122,7,48,Sanne_Wevers
123,7,47,Sanne_Wevers
124,7,47,Sanne_Wevers
125,7,60,Sanne_Wevers
126,7,45,Sanne_Wevers
127,7,57,Sanne_Wevers
128,7,51,Sanne_Wevers
129,7,53,Sanne_Wevers
130,7,53,Sanne_Wevers
131,7,48,Sanne_Wevers
132,7,55,Sanne_Wevers
133,7,81,Sanne_Wevers
134,7,70,Sanne_Wevers
135,7,70,Sanne_Wevers
136,7,72,Sanne_Wevers
137,7,84,Sanne_Wevers
138,7,78,Sanne_Wevers
139,7,77,Sanne_Wevers
140,7,41,Sanne_Wevers
141,7,40,Sanne_Wevers
142,7,44,Sanne_Wevers
143,7,44,Sanne_Wevers
144,7,45,Sanne_Wevers
145,7,37,Sanne_Wevers
146,7,38,Sanne_Wevers
147,7,32,Sanne_Wevers
148,7,36,Sanne_Wevers
149,7,27,Sanne_Wevers
150,7,33,Sanne_Wevers
151,7,47,Sanne_Wevers
152,7,39,Sanne_Wevers
153,7,32,Sanne_Wevers
154,7,35,Sanne_Wevers
155,7,45,Sanne_Wevers
156,7,26,Sanne_Wevers
157,7,44,Sanne_Wevers
158,7,39,Sanne_Wevers
159,7,33,Sanne_Wevers
160,7,41,Sanne_Wevers
161,7,295,Sanne_Wevers
162,7,132,Sanne_Wevers
163,7,94,Sanne_Wevers
164,7,68,Sanne_Wevers
165,7,58,Sanne_Wevers
166,7,48,Sanne_Wevers
167,7,38.5,Sanne_Wevers
