bin,binSize,median,article
0,7,730,Grandmaster_Flash
1,7,596,Grandmaster_Flash
2,7,660,Grandmaster_Flash
3,7,1187,Grandmaster_Flash
4,7,812,Grandmaster_Flash
5,7,781,Grandmaster_Flash
6,7,949,Grandmaster_Flash
7,7,899,Grandmaster_Flash
8,7,1024,Grandmaster_Flash
9,7,1025,Grandmaster_Flash
10,7,1110,Grandmaster_Flash
11,7,793,Grandmaster_Flash
12,7,749,Grandmaster_Flash
13,7,772,Grandmaster_Flash
14,7,896,Grandmaster_Flash
15,7,666,Grandmaster_Flash
16,7,665,Grandmaster_Flash
17,7,633,Grandmaster_Flash
18,7,664,Grandmaster_Flash
19,7,660,Grandmaster_Flash
20,7,699,Grandmaster_Flash
21,7,627,Grandmaster_Flash
22,7,879,Grandmaster_Flash
23,7,824,Grandmaster_Flash
24,7,720,Grandmaster_Flash
25,7,573,Grandmaster_Flash
26,7,618,Grandmaster_Flash
27,7,880,Grandmaster_Flash
28,7,746,Grandmaster_Flash
29,7,814,Grandmaster_Flash
30,7,772,Grandmaster_Flash
31,7,707,Grandmaster_Flash
32,7,697,Grandmaster_Flash
33,7,765,Grandmaster_Flash
34,7,785,Grandmaster_Flash
35,7,706,Grandmaster_Flash
36,7,691,Grandmaster_Flash
37,7,616,Grandmaster_Flash
38,7,638,Grandmaster_Flash
39,7,664,Grandmaster_Flash
40,7,727,Grandmaster_Flash
41,7,715,Grandmaster_Flash
42,7,775,Grandmaster_Flash
43,7,787,Grandmaster_Flash
44,7,723,Grandmaster_Flash
45,7,731,Grandmaster_Flash
46,7,776,Grandmaster_Flash
47,7,735,Grandmaster_Flash
48,7,698,Grandmaster_Flash
49,7,706,Grandmaster_Flash
50,7,557,Grandmaster_Flash
51,7,548,Grandmaster_Flash
52,7,530,Grandmaster_Flash
53,7,582,Grandmaster_Flash
54,7,592,Grandmaster_Flash
55,7,597,Grandmaster_Flash
56,7,642,Grandmaster_Flash
57,7,797,Grandmaster_Flash
58,7,17505,Grandmaster_Flash
59,7,14374,Grandmaster_Flash
60,7,11272,Grandmaster_Flash
61,7,8314,Grandmaster_Flash
62,7,5234,Grandmaster_Flash
63,7,4037,Grandmaster_Flash
64,7,2958,Grandmaster_Flash
65,7,2331,Grandmaster_Flash
66,7,2053,Grandmaster_Flash
67,7,1798,Grandmaster_Flash
68,7,1644,Grandmaster_Flash
69,7,1365,Grandmaster_Flash
70,7,1374,Grandmaster_Flash
71,7,1325,Grandmaster_Flash
72,7,1256,Grandmaster_Flash
73,7,1294,Grandmaster_Flash
74,7,1745,Grandmaster_Flash
75,7,2796,Grandmaster_Flash
76,7,1993,Grandmaster_Flash
77,7,1655,Grandmaster_Flash
78,7,1790,Grandmaster_Flash
79,7,2002,Grandmaster_Flash
80,7,1531,Grandmaster_Flash
81,7,1360,Grandmaster_Flash
82,7,1310,Grandmaster_Flash
83,7,1181,Grandmaster_Flash
84,7,1280,Grandmaster_Flash
85,7,1155,Grandmaster_Flash
86,7,1240,Grandmaster_Flash
87,7,1183,Grandmaster_Flash
88,7,1141,Grandmaster_Flash
89,7,1125,Grandmaster_Flash
90,7,1034,Grandmaster_Flash
91,7,1159,Grandmaster_Flash
92,7,3694,Grandmaster_Flash
93,7,3148,Grandmaster_Flash
94,7,2325,Grandmaster_Flash
95,7,1936,Grandmaster_Flash
96,7,1631,Grandmaster_Flash
97,7,1597,Grandmaster_Flash
98,7,1367,Grandmaster_Flash
99,7,1213,Grandmaster_Flash
100,7,1015,Grandmaster_Flash
101,7,888,Grandmaster_Flash
102,7,980,Grandmaster_Flash
103,7,903,Grandmaster_Flash
104,7,901,Grandmaster_Flash
105,7,848,Grandmaster_Flash
106,7,921,Grandmaster_Flash
107,7,803,Grandmaster_Flash
108,7,851,Grandmaster_Flash
109,7,1028,Grandmaster_Flash
110,7,1071,Grandmaster_Flash
111,7,778,Grandmaster_Flash
112,7,789,Grandmaster_Flash
113,7,719,Grandmaster_Flash
114,7,764,Grandmaster_Flash
115,7,803,Grandmaster_Flash
116,7,756,Grandmaster_Flash
117,7,757,Grandmaster_Flash
118,7,739,Grandmaster_Flash
119,7,757,Grandmaster_Flash
120,7,750,Grandmaster_Flash
121,7,754,Grandmaster_Flash
122,7,735,Grandmaster_Flash
123,7,818,Grandmaster_Flash
124,7,906,Grandmaster_Flash
125,7,769,Grandmaster_Flash
126,7,753,Grandmaster_Flash
127,7,795,Grandmaster_Flash
128,7,730,Grandmaster_Flash
129,7,645,Grandmaster_Flash
130,7,735,Grandmaster_Flash
131,7,786,Grandmaster_Flash
132,7,783,Grandmaster_Flash
133,7,877,Grandmaster_Flash
134,7,831,Grandmaster_Flash
135,7,775,Grandmaster_Flash
136,7,1056,Grandmaster_Flash
137,7,854,Grandmaster_Flash
138,7,956,Grandmaster_Flash
139,7,855,Grandmaster_Flash
140,7,735,Grandmaster_Flash
141,7,788,Grandmaster_Flash
142,7,801,Grandmaster_Flash
143,7,831,Grandmaster_Flash
144,7,834,Grandmaster_Flash
145,7,926,Grandmaster_Flash
146,7,862,Grandmaster_Flash
147,7,826,Grandmaster_Flash
148,7,810,Grandmaster_Flash
149,7,775,Grandmaster_Flash
150,7,762,Grandmaster_Flash
151,7,817,Grandmaster_Flash
152,7,870,Grandmaster_Flash
153,7,761,Grandmaster_Flash
154,7,722,Grandmaster_Flash
