bin,binSize,median,article
0,7,159,Kate_Middleton_effect
1,7,185,Kate_Middleton_effect
2,7,168,Kate_Middleton_effect
3,7,159,Kate_Middleton_effect
4,7,125,Kate_Middleton_effect
5,7,110,Kate_Middleton_effect
6,7,124,Kate_Middleton_effect
7,7,127,Kate_Middleton_effect
8,7,128,Kate_Middleton_effect
9,7,148,Kate_Middleton_effect
10,7,175,Kate_Middleton_effect
11,7,138,Kate_Middleton_effect
12,7,126,Kate_Middleton_effect
13,7,115,Kate_Middleton_effect
14,7,117,Kate_Middleton_effect
15,7,117,Kate_Middleton_effect
16,7,169,Kate_Middleton_effect
17,7,173,Kate_Middleton_effect
18,7,131,Kate_Middleton_effect
19,7,147,Kate_Middleton_effect
20,7,140,Kate_Middleton_effect
21,7,167,Kate_Middleton_effect
22,7,134,Kate_Middleton_effect
23,7,185,Kate_Middleton_effect
24,7,179,Kate_Middleton_effect
25,7,136,Kate_Middleton_effect
26,7,135,Kate_Middleton_effect
27,7,181,Kate_Middleton_effect
28,7,135,Kate_Middleton_effect
29,7,132,Kate_Middleton_effect
30,7,114,Kate_Middleton_effect
31,7,115,Kate_Middleton_effect
32,7,123,Kate_Middleton_effect
33,7,126,Kate_Middleton_effect
34,7,130,Kate_Middleton_effect
35,7,103,Kate_Middleton_effect
36,7,139,Kate_Middleton_effect
37,7,153,Kate_Middleton_effect
38,7,135,Kate_Middleton_effect
39,7,122,Kate_Middleton_effect
40,7,179,Kate_Middleton_effect
41,7,543,Kate_Middleton_effect
42,7,548,Kate_Middleton_effect
43,7,326,Kate_Middleton_effect
44,7,205,Kate_Middleton_effect
45,7,172,Kate_Middleton_effect
46,7,151,Kate_Middleton_effect
47,7,148,Kate_Middleton_effect
48,7,131,Kate_Middleton_effect
49,7,232,Kate_Middleton_effect
50,7,219,Kate_Middleton_effect
51,7,180,Kate_Middleton_effect
52,7,152,Kate_Middleton_effect
53,7,220,Kate_Middleton_effect
54,7,168,Kate_Middleton_effect
55,7,160,Kate_Middleton_effect
56,7,109,Kate_Middleton_effect
57,7,117,Kate_Middleton_effect
58,7,86,Kate_Middleton_effect
59,7,83,Kate_Middleton_effect
60,7,87,Kate_Middleton_effect
61,7,113,Kate_Middleton_effect
62,7,105,Kate_Middleton_effect
63,7,110,Kate_Middleton_effect
64,7,130,Kate_Middleton_effect
65,7,238,Kate_Middleton_effect
66,7,122,Kate_Middleton_effect
67,7,124,Kate_Middleton_effect
68,7,107,Kate_Middleton_effect
69,7,130,Kate_Middleton_effect
70,7,363,Kate_Middleton_effect
71,7,273,Kate_Middleton_effect
72,7,233,Kate_Middleton_effect
73,7,206,Kate_Middleton_effect
74,7,165,Kate_Middleton_effect
75,7,169,Kate_Middleton_effect
76,7,167,Kate_Middleton_effect
77,7,175,Kate_Middleton_effect
78,7,237,Kate_Middleton_effect
79,7,198,Kate_Middleton_effect
80,7,222,Kate_Middleton_effect
81,7,181,Kate_Middleton_effect
82,7,162,Kate_Middleton_effect
83,7,178,Kate_Middleton_effect
84,7,144,Kate_Middleton_effect
85,7,153,Kate_Middleton_effect
86,7,171,Kate_Middleton_effect
87,7,120,Kate_Middleton_effect
88,7,114,Kate_Middleton_effect
89,7,157,Kate_Middleton_effect
90,7,147,Kate_Middleton_effect
91,7,129,Kate_Middleton_effect
92,7,132,Kate_Middleton_effect
93,7,127,Kate_Middleton_effect
94,7,230,Kate_Middleton_effect
95,7,156,Kate_Middleton_effect
96,7,252,Kate_Middleton_effect
97,7,166,Kate_Middleton_effect
98,7,402,Kate_Middleton_effect
99,7,186,Kate_Middleton_effect
100,7,157,Kate_Middleton_effect
101,7,140,Kate_Middleton_effect
102,7,135,Kate_Middleton_effect
103,7,158,Kate_Middleton_effect
104,7,151,Kate_Middleton_effect
105,7,121,Kate_Middleton_effect
106,7,145,Kate_Middleton_effect
107,7,242,Kate_Middleton_effect
108,7,178,Kate_Middleton_effect
109,7,172,Kate_Middleton_effect
110,7,191,Kate_Middleton_effect
111,7,136,Kate_Middleton_effect
112,7,130,Kate_Middleton_effect
113,7,242,Kate_Middleton_effect
114,7,266,Kate_Middleton_effect
115,7,147,Kate_Middleton_effect
116,7,136,Kate_Middleton_effect
117,7,142,Kate_Middleton_effect
118,7,126,Kate_Middleton_effect
119,7,180,Kate_Middleton_effect
120,7,146,Kate_Middleton_effect
121,7,122,Kate_Middleton_effect
122,7,125,Kate_Middleton_effect
123,7,144,Kate_Middleton_effect
124,7,142,Kate_Middleton_effect
125,7,164,Kate_Middleton_effect
126,7,690,Kate_Middleton_effect
127,7,299,Kate_Middleton_effect
128,7,292,Kate_Middleton_effect
129,7,290,Kate_Middleton_effect
130,7,324,Kate_Middleton_effect
131,7,252,Kate_Middleton_effect
132,7,250,Kate_Middleton_effect
133,7,256,Kate_Middleton_effect
134,7,190,Kate_Middleton_effect
135,7,212,Kate_Middleton_effect
136,7,155,Kate_Middleton_effect
137,7,119,Kate_Middleton_effect
138,7,144,Kate_Middleton_effect
139,7,179,Kate_Middleton_effect
140,7,153,Kate_Middleton_effect
141,7,188,Kate_Middleton_effect
142,7,185,Kate_Middleton_effect
143,7,179,Kate_Middleton_effect
144,7,198,Kate_Middleton_effect
145,7,198,Kate_Middleton_effect
146,7,960,Kate_Middleton_effect
147,7,1750,Kate_Middleton_effect
148,7,1291,Kate_Middleton_effect
149,7,1160,Kate_Middleton_effect
150,7,4553,Kate_Middleton_effect
151,7,1250,Kate_Middleton_effect
152,7,529,Kate_Middleton_effect
153,7,702,Kate_Middleton_effect
154,7,347,Kate_Middleton_effect
155,7,420,Kate_Middleton_effect
156,7,838,Kate_Middleton_effect
157,7,779,Kate_Middleton_effect
158,7,810,Kate_Middleton_effect
159,7,626,Kate_Middleton_effect
160,7,462,Kate_Middleton_effect
161,7,409,Kate_Middleton_effect
162,7,314,Kate_Middleton_effect
163,7,17,Kate_Middleton_effect
164,7,12,Kate_Middleton_effect
165,7,15,Kate_Middleton_effect
166,7,10,Kate_Middleton_effect
167,7,10.5,Kate_Middleton_effect
