bin,binSize,median,article
0,7,3021,Gene_Hackman
1,7,3619,Gene_Hackman
2,7,3231,Gene_Hackman
3,7,3329,Gene_Hackman
4,7,2888,Gene_Hackman
5,7,3165,Gene_Hackman
6,7,3498,Gene_Hackman
7,7,3225,Gene_Hackman
8,7,3475,Gene_Hackman
9,7,3437,Gene_Hackman
10,7,3132,Gene_Hackman
11,7,2694,Gene_Hackman
12,7,2870,Gene_Hackman
13,7,2965,Gene_Hackman
14,7,2862,Gene_Hackman
15,7,2524,Gene_Hackman
16,7,2550,Gene_Hackman
17,7,2590,Gene_Hackman
18,7,2744,Gene_Hackman
19,7,3379,Gene_Hackman
20,7,3559,Gene_Hackman
21,7,3137,Gene_Hackman
22,7,3385,Gene_Hackman
23,7,2857,Gene_Hackman
24,7,3125,Gene_Hackman
25,7,3175,Gene_Hackman
26,7,3785,Gene_Hackman
27,7,3810,Gene_Hackman
28,7,4197,Gene_Hackman
29,7,3816,Gene_Hackman
30,7,5370,Gene_Hackman
31,7,3637,Gene_Hackman
32,7,3532,Gene_Hackman
33,7,3103,Gene_Hackman
34,7,4631,Gene_Hackman
35,7,3893,Gene_Hackman
36,7,3325,Gene_Hackman
37,7,3497,Gene_Hackman
38,7,5850,Gene_Hackman
39,7,4218,Gene_Hackman
40,7,3825,Gene_Hackman
41,7,3690,Gene_Hackman
42,7,3711,Gene_Hackman
43,7,3294,Gene_Hackman
44,7,3283,Gene_Hackman
45,7,3162,Gene_Hackman
46,7,3523,Gene_Hackman
47,7,3215,Gene_Hackman
48,7,3163,Gene_Hackman
49,7,2914,Gene_Hackman
50,7,3497,Gene_Hackman
51,7,2894,Gene_Hackman
52,7,3696,Gene_Hackman
53,7,3772,Gene_Hackman
54,7,2833,Gene_Hackman
55,7,3278,Gene_Hackman
56,7,3034,Gene_Hackman
57,7,3244,Gene_Hackman
58,7,3308,Gene_Hackman
59,7,3707,Gene_Hackman
60,7,3351,Gene_Hackman
61,7,5689,Gene_Hackman
62,7,6086,Gene_Hackman
63,7,5562,Gene_Hackman
64,7,4728,Gene_Hackman
65,7,4009,Gene_Hackman
66,7,4064,Gene_Hackman
67,7,3098,Gene_Hackman
68,7,3180,Gene_Hackman
69,7,2906,Gene_Hackman
70,7,3492,Gene_Hackman
71,7,3304,Gene_Hackman
72,7,2946,Gene_Hackman
73,7,3574,Gene_Hackman
74,7,3142,Gene_Hackman
75,7,3292,Gene_Hackman
76,7,2868,Gene_Hackman
77,7,3068,Gene_Hackman
78,7,4436,Gene_Hackman
79,7,4980,Gene_Hackman
80,7,4361,Gene_Hackman
81,7,3250,Gene_Hackman
82,7,4379,Gene_Hackman
83,7,3307,Gene_Hackman
84,7,3911,Gene_Hackman
85,7,3584,Gene_Hackman
86,7,3463,Gene_Hackman
87,7,3636,Gene_Hackman
88,7,3564,Gene_Hackman
89,7,3542,Gene_Hackman
90,7,3314,Gene_Hackman
91,7,3007,Gene_Hackman
92,7,3646,Gene_Hackman
93,7,3734,Gene_Hackman
94,7,2983,Gene_Hackman
95,7,3146,Gene_Hackman
96,7,3317,Gene_Hackman
97,7,3322,Gene_Hackman
98,7,4767,Gene_Hackman
99,7,3528,Gene_Hackman
100,7,3706,Gene_Hackman
101,7,3300,Gene_Hackman
102,7,3086,Gene_Hackman
103,7,3812,Gene_Hackman
104,7,3354,Gene_Hackman
105,7,3464,Gene_Hackman
106,7,3317,Gene_Hackman
107,7,3679,Gene_Hackman
108,7,3661,Gene_Hackman
109,7,3897,Gene_Hackman
110,7,3565,Gene_Hackman
111,7,2990,Gene_Hackman
112,7,3280,Gene_Hackman
113,7,3075,Gene_Hackman
114,7,2870,Gene_Hackman
115,7,4425,Gene_Hackman
116,7,3364,Gene_Hackman
117,7,3255,Gene_Hackman
118,7,2738,Gene_Hackman
119,7,3581,Gene_Hackman
120,7,3121,Gene_Hackman
121,7,3180,Gene_Hackman
122,7,4180,Gene_Hackman
123,7,3746,Gene_Hackman
124,7,3169,Gene_Hackman
125,7,4048,Gene_Hackman
126,7,3283,Gene_Hackman
127,7,2775,Gene_Hackman
128,7,3216,Gene_Hackman
129,7,3397,Gene_Hackman
130,7,3879,Gene_Hackman
131,7,4941,Gene_Hackman
132,7,3984,Gene_Hackman
133,7,4180,Gene_Hackman
134,7,5176,Gene_Hackman
135,7,4714,Gene_Hackman
136,7,4485,Gene_Hackman
137,7,3845,Gene_Hackman
138,7,3714,Gene_Hackman
139,7,3626,Gene_Hackman
140,7,3806,Gene_Hackman
141,7,3455,Gene_Hackman
142,7,3518,Gene_Hackman
143,7,3767,Gene_Hackman
144,7,3375,Gene_Hackman
145,7,3311,Gene_Hackman
146,7,3825,Gene_Hackman
147,7,3456,Gene_Hackman
148,7,2988,Gene_Hackman
149,7,3541,Gene_Hackman
150,7,3595,Gene_Hackman
151,7,3001,Gene_Hackman
152,7,3442,Gene_Hackman
153,7,3261,Gene_Hackman
154,7,3656,Gene_Hackman
155,7,3464,Gene_Hackman
156,7,3088,Gene_Hackman
157,7,3943,Gene_Hackman
158,7,5467,Gene_Hackman
159,7,4549,Gene_Hackman
160,7,4113,Gene_Hackman
161,7,5022,Gene_Hackman
162,7,5261,Gene_Hackman
163,7,4410,Gene_Hackman
164,7,5092,Gene_Hackman
165,7,4199,Gene_Hackman
166,7,4049,Gene_Hackman
167,7,3602.5,Gene_Hackman
