bin,binSize,median,article,timestamp
0,7,59,David_Unsworth,20150701
1,7,65,David_Unsworth,20150701
2,7,92,David_Unsworth,20150701
3,7,63,David_Unsworth,20150701
4,7,82,David_Unsworth,20150701
5,7,83,David_Unsworth,20150701
6,7,97,David_Unsworth,20150701
7,7,84,David_Unsworth,20150701
8,7,83,David_Unsworth,20150701
9,7,57,David_Unsworth,20150701
10,7,59,David_Unsworth,20150701
11,7,46,David_Unsworth,20150701
12,7,53,David_Unsworth,20150701
13,7,60,David_Unsworth,20150701
14,7,61,David_Unsworth,20150701
15,7,84,David_Unsworth,20150701
16,7,64,David_Unsworth,20150701
17,7,60,David_Unsworth,20150701
18,7,67,David_Unsworth,20150701
19,7,47,David_Unsworth,20150701
20,7,56,David_Unsworth,20150701
21,7,55,David_Unsworth,20150701
22,7,58,David_Unsworth,20150701
23,7,57,David_Unsworth,20150701
24,7,67,David_Unsworth,20150701
25,7,72,David_Unsworth,20150701
26,7,65,David_Unsworth,20150701
27,7,88,David_Unsworth,20150701
28,7,84,David_Unsworth,20150701
29,7,85,David_Unsworth,20150701
30,7,84,David_Unsworth,20150701
31,7,95,David_Unsworth,20150701
32,7,64,David_Unsworth,20150701
33,7,70,David_Unsworth,20150701
34,7,49,David_Unsworth,20150701
35,7,69,David_Unsworth,20150701
36,7,63,David_Unsworth,20150701
37,7,52,David_Unsworth,20150701
38,7,60,David_Unsworth,20150701
39,7,53,David_Unsworth,20150701
40,7,68,David_Unsworth,20150701
41,7,75,David_Unsworth,20150701
42,7,109,David_Unsworth,20150701
43,7,58,David_Unsworth,20150701
44,7,78,David_Unsworth,20150701
45,7,1777,David_Unsworth,20150701
46,7,538,David_Unsworth,20150701
47,7,477,David_Unsworth,20150701
48,7,436,David_Unsworth,20150701
49,7,352,David_Unsworth,20150701
50,7,150,David_Unsworth,20150701
51,7,66,David_Unsworth,20150701
52,7,86,David_Unsworth,20150701
53,7,104,David_Unsworth,20150701
54,7,102,David_Unsworth,20150701
55,7,125,David_Unsworth,20150701
56,7,113,David_Unsworth,20150701
57,7,101,David_Unsworth,20150701
58,7,136,David_Unsworth,20150701
59,7,121,David_Unsworth,20150701
60,7,103,David_Unsworth,20150701
61,7,110,David_Unsworth,20150701
62,7,86,David_Unsworth,20150701
63,7,98,David_Unsworth,20150701
64,7,131,David_Unsworth,20150701
65,7,102,David_Unsworth,20150701
66,7,97,David_Unsworth,20150701
67,7,96,David_Unsworth,20150701
68,7,106,David_Unsworth,20150701
69,7,89,David_Unsworth,20150701
70,7,97,David_Unsworth,20150701
71,7,83,David_Unsworth,20150701
72,7,80,David_Unsworth,20150701
73,7,333,David_Unsworth,20150701
74,7,129,David_Unsworth,20150701
