bin,binSize,median,article
0,7,14,Gene_Steratore
1,7,24,Gene_Steratore
2,7,15,Gene_Steratore
3,7,20,Gene_Steratore
4,7,16,Gene_Steratore
5,7,23,Gene_Steratore
6,7,31,Gene_Steratore
7,7,31,Gene_Steratore
8,7,37,Gene_Steratore
9,7,39,Gene_Steratore
10,7,54,Gene_Steratore
11,7,72,Gene_Steratore
12,7,75,Gene_Steratore
13,7,84,Gene_Steratore
14,7,51,Gene_Steratore
15,7,77,Gene_Steratore
16,7,47,Gene_Steratore
17,7,88,Gene_Steratore
18,7,53,Gene_Steratore
19,7,67,Gene_Steratore
20,7,160,Gene_Steratore
21,7,263,Gene_Steratore
22,7,200,Gene_Steratore
23,7,134,Gene_Steratore
24,7,87,Gene_Steratore
25,7,124,Gene_Steratore
26,7,111,Gene_Steratore
27,7,467,Gene_Steratore
28,7,170,Gene_Steratore
29,7,279,Gene_Steratore
30,7,135,Gene_Steratore
31,7,86,Gene_Steratore
32,7,65,Gene_Steratore
33,7,82,Gene_Steratore
34,7,60,Gene_Steratore
35,7,36,Gene_Steratore
36,7,45,Gene_Steratore
37,7,50,Gene_Steratore
38,7,56,Gene_Steratore
39,7,22,Gene_Steratore
40,7,19,Gene_Steratore
41,7,13,Gene_Steratore
42,7,15,Gene_Steratore
43,7,16,Gene_Steratore
44,7,17,Gene_Steratore
45,7,16,Gene_Steratore
46,7,16,Gene_Steratore
47,7,18,Gene_Steratore
48,7,13,Gene_Steratore
49,7,16,Gene_Steratore
50,7,10,Gene_Steratore
51,7,11,Gene_Steratore
52,7,12,Gene_Steratore
53,7,15,Gene_Steratore
54,7,17,Gene_Steratore
55,7,16,Gene_Steratore
56,7,13,Gene_Steratore
57,7,13,Gene_Steratore
58,7,27,Gene_Steratore
59,7,75,Gene_Steratore
60,7,33,Gene_Steratore
61,7,64,Gene_Steratore
62,7,148,Gene_Steratore
63,7,96,Gene_Steratore
64,7,59,Gene_Steratore
65,7,55,Gene_Steratore
66,7,59,Gene_Steratore
67,7,85,Gene_Steratore
68,7,51,Gene_Steratore
69,7,70,Gene_Steratore
70,7,129,Gene_Steratore
71,7,120,Gene_Steratore
72,7,138,Gene_Steratore
73,7,108,Gene_Steratore
74,7,248,Gene_Steratore
75,7,123,Gene_Steratore
76,7,99,Gene_Steratore
77,7,113,Gene_Steratore
78,7,208,Gene_Steratore
79,7,460,Gene_Steratore
80,7,474,Gene_Steratore
81,7,206,Gene_Steratore
82,7,83,Gene_Steratore
83,7,172,Gene_Steratore
84,7,73,Gene_Steratore
85,7,69,Gene_Steratore
86,7,77,Gene_Steratore
87,7,78,Gene_Steratore
88,7,81,Gene_Steratore
89,7,255,Gene_Steratore
90,7,128,Gene_Steratore
91,7,55,Gene_Steratore
92,7,25,Gene_Steratore
93,7,30,Gene_Steratore
94,7,28,Gene_Steratore
95,7,23,Gene_Steratore
96,7,18,Gene_Steratore
97,7,22,Gene_Steratore
98,7,19,Gene_Steratore
99,7,15,Gene_Steratore
100,7,12,Gene_Steratore
101,7,19,Gene_Steratore
102,7,16,Gene_Steratore
103,7,14,Gene_Steratore
104,7,18,Gene_Steratore
105,7,14,Gene_Steratore
106,7,15,Gene_Steratore
107,7,16,Gene_Steratore
108,7,19,Gene_Steratore
109,7,24,Gene_Steratore
110,7,51,Gene_Steratore
111,7,35,Gene_Steratore
112,7,55,Gene_Steratore
113,7,37,Gene_Steratore
114,7,89,Gene_Steratore
115,7,67,Gene_Steratore
116,7,74,Gene_Steratore
117,7,86,Gene_Steratore
118,7,60,Gene_Steratore
119,7,107,Gene_Steratore
120,7,79,Gene_Steratore
121,7,71,Gene_Steratore
122,7,144,Gene_Steratore
123,7,91,Gene_Steratore
124,7,197,Gene_Steratore
125,7,109,Gene_Steratore
126,7,175,Gene_Steratore
127,7,200,Gene_Steratore
128,7,139,Gene_Steratore
129,7,427,Gene_Steratore
130,7,153,Gene_Steratore
131,7,386,Gene_Steratore
132,7,290,Gene_Steratore
133,7,2507,Gene_Steratore
134,7,1440,Gene_Steratore
135,7,1777,Gene_Steratore
136,7,1072,Gene_Steratore
137,7,429,Gene_Steratore
138,7,202,Gene_Steratore
139,7,230,Gene_Steratore
140,7,176,Gene_Steratore
141,7,239,Gene_Steratore
142,7,102,Gene_Steratore
143,7,99,Gene_Steratore
144,7,71,Gene_Steratore
145,7,60,Gene_Steratore
146,7,67,Gene_Steratore
147,7,66,Gene_Steratore
148,7,55,Gene_Steratore
149,7,55,Gene_Steratore
150,7,62,Gene_Steratore
151,7,65,Gene_Steratore
152,7,57,Gene_Steratore
153,7,62,Gene_Steratore
154,7,48,Gene_Steratore
155,7,1089,Gene_Steratore
156,7,158,Gene_Steratore
157,7,121,Gene_Steratore
158,7,121,Gene_Steratore
159,7,95,Gene_Steratore
160,7,104,Gene_Steratore
161,7,107,Gene_Steratore
162,7,131,Gene_Steratore
163,7,135,Gene_Steratore
164,7,138,Gene_Steratore
165,7,126,Gene_Steratore
166,7,322,Gene_Steratore
167,7,122,Gene_Steratore
