bin,binSize,median,article
0,7,406,Katarina_Witt
1,7,422,Katarina_Witt
2,7,335,Katarina_Witt
3,7,388,Katarina_Witt
4,7,371,Katarina_Witt
5,7,332,Katarina_Witt
6,7,376,Katarina_Witt
7,7,434,Katarina_Witt
8,7,452,Katarina_Witt
9,7,432,Katarina_Witt
10,7,427,Katarina_Witt
11,7,381,Katarina_Witt
12,7,458,Katarina_Witt
13,7,480,Katarina_Witt
14,7,988,Katarina_Witt
15,7,393,Katarina_Witt
16,7,365,Katarina_Witt
17,7,535,Katarina_Witt
18,7,651,Katarina_Witt
19,7,683,Katarina_Witt
20,7,454,Katarina_Witt
21,7,426,Katarina_Witt
22,7,1025,Katarina_Witt
23,7,483,Katarina_Witt
24,7,648,Katarina_Witt
25,7,543,Katarina_Witt
26,7,512,Katarina_Witt
27,7,612,Katarina_Witt
28,7,482,Katarina_Witt
29,7,634,Katarina_Witt
30,7,889,Katarina_Witt
31,7,692,Katarina_Witt
32,7,623,Katarina_Witt
33,7,484,Katarina_Witt
34,7,1069,Katarina_Witt
35,7,564,Katarina_Witt
36,7,558,Katarina_Witt
37,7,470,Katarina_Witt
38,7,706,Katarina_Witt
39,7,674,Katarina_Witt
40,7,485,Katarina_Witt
41,7,582,Katarina_Witt
42,7,559,Katarina_Witt
43,7,559,Katarina_Witt
44,7,533,Katarina_Witt
45,7,519,Katarina_Witt
46,7,479,Katarina_Witt
47,7,471,Katarina_Witt
48,7,457,Katarina_Witt
49,7,417,Katarina_Witt
50,7,468,Katarina_Witt
51,7,474,Katarina_Witt
52,7,452,Katarina_Witt
53,7,433,Katarina_Witt
54,7,402,Katarina_Witt
55,7,474,Katarina_Witt
56,7,632,Katarina_Witt
57,7,940,Katarina_Witt
58,7,1276,Katarina_Witt
59,7,927,Katarina_Witt
60,7,693,Katarina_Witt
61,7,522,Katarina_Witt
62,7,518,Katarina_Witt
63,7,466,Katarina_Witt
64,7,653,Katarina_Witt
65,7,454,Katarina_Witt
66,7,446,Katarina_Witt
67,7,441,Katarina_Witt
68,7,552,Katarina_Witt
69,7,437,Katarina_Witt
70,7,409,Katarina_Witt
71,7,371,Katarina_Witt
72,7,427,Katarina_Witt
73,7,630,Katarina_Witt
74,7,542,Katarina_Witt
75,7,577,Katarina_Witt
76,7,664,Katarina_Witt
77,7,539,Katarina_Witt
78,7,691,Katarina_Witt
79,7,661,Katarina_Witt
80,7,618,Katarina_Witt
81,7,694,Katarina_Witt
82,7,672,Katarina_Witt
83,7,608,Katarina_Witt
84,7,581,Katarina_Witt
85,7,704,Katarina_Witt
86,7,573,Katarina_Witt
87,7,598,Katarina_Witt
88,7,547,Katarina_Witt
89,7,584,Katarina_Witt
90,7,521,Katarina_Witt
91,7,640,Katarina_Witt
92,7,433,Katarina_Witt
93,7,428,Katarina_Witt
94,7,442,Katarina_Witt
95,7,348,Katarina_Witt
96,7,371,Katarina_Witt
97,7,353,Katarina_Witt
98,7,357,Katarina_Witt
99,7,349,Katarina_Witt
100,7,349,Katarina_Witt
101,7,311,Katarina_Witt
102,7,283,Katarina_Witt
103,7,422,Katarina_Witt
104,7,380,Katarina_Witt
105,7,346,Katarina_Witt
106,7,356,Katarina_Witt
107,7,336,Katarina_Witt
108,7,310,Katarina_Witt
109,7,290,Katarina_Witt
110,7,293,Katarina_Witt
111,7,294,Katarina_Witt
112,7,324,Katarina_Witt
113,7,386,Katarina_Witt
114,7,327,Katarina_Witt
115,7,350,Katarina_Witt
116,7,363,Katarina_Witt
117,7,611,Katarina_Witt
118,7,326,Katarina_Witt
119,7,338,Katarina_Witt
120,7,458,Katarina_Witt
121,7,464,Katarina_Witt
122,7,484,Katarina_Witt
123,7,440,Katarina_Witt
124,7,455,Katarina_Witt
125,7,492,Katarina_Witt
126,7,434,Katarina_Witt
127,7,667,Katarina_Witt
128,7,573,Katarina_Witt
129,7,486,Katarina_Witt
130,7,913,Katarina_Witt
131,7,1725,Katarina_Witt
132,7,2027,Katarina_Witt
133,7,1353,Katarina_Witt
134,7,1201,Katarina_Witt
135,7,1384,Katarina_Witt
136,7,8299,Katarina_Witt
137,7,10628,Katarina_Witt
138,7,16597,Katarina_Witt
139,7,1739,Katarina_Witt
140,7,1085,Katarina_Witt
141,7,938,Katarina_Witt
142,7,869,Katarina_Witt
143,7,610,Katarina_Witt
144,7,537,Katarina_Witt
145,7,487,Katarina_Witt
146,7,436,Katarina_Witt
147,7,456,Katarina_Witt
148,7,409,Katarina_Witt
149,7,383,Katarina_Witt
150,7,335,Katarina_Witt
151,7,341,Katarina_Witt
152,7,434,Katarina_Witt
153,7,392,Katarina_Witt
154,7,358,Katarina_Witt
155,7,371,Katarina_Witt
156,7,381,Katarina_Witt
157,7,489,Katarina_Witt
158,7,469,Katarina_Witt
159,7,377,Katarina_Witt
160,7,451,Katarina_Witt
161,7,369,Katarina_Witt
162,7,384,Katarina_Witt
163,7,369,Katarina_Witt
164,7,341,Katarina_Witt
165,7,367,Katarina_Witt
166,7,358,Katarina_Witt
167,7,275,Katarina_Witt
