bin,binSize,median,article
0,7,152,Sonia_(singer)
1,7,155,Sonia_(singer)
2,7,391,Sonia_(singer)
3,7,233,Sonia_(singer)
4,7,172,Sonia_(singer)
5,7,187,Sonia_(singer)
6,7,164,Sonia_(singer)
7,7,159,Sonia_(singer)
8,7,177,Sonia_(singer)
9,7,167,Sonia_(singer)
10,7,146,Sonia_(singer)
11,7,188,Sonia_(singer)
12,7,150,Sonia_(singer)
13,7,149,Sonia_(singer)
14,7,157,Sonia_(singer)
15,7,159,Sonia_(singer)
16,7,162,Sonia_(singer)
17,7,155,Sonia_(singer)
18,7,163,Sonia_(singer)
19,7,162,Sonia_(singer)
20,7,150,Sonia_(singer)
21,7,167,Sonia_(singer)
22,7,177,Sonia_(singer)
23,7,192,Sonia_(singer)
24,7,168,Sonia_(singer)
25,7,200,Sonia_(singer)
26,7,174,Sonia_(singer)
27,7,167,Sonia_(singer)
28,7,157,Sonia_(singer)
29,7,182,Sonia_(singer)
30,7,236,Sonia_(singer)
31,7,198,Sonia_(singer)
32,7,180,Sonia_(singer)
33,7,176,Sonia_(singer)
34,7,168,Sonia_(singer)
35,7,194,Sonia_(singer)
36,7,168,Sonia_(singer)
37,7,153,Sonia_(singer)
38,7,176,Sonia_(singer)
39,7,165,Sonia_(singer)
40,7,221,Sonia_(singer)
41,7,180,Sonia_(singer)
42,7,163,Sonia_(singer)
43,7,224,Sonia_(singer)
44,7,206,Sonia_(singer)
45,7,349,Sonia_(singer)
46,7,231,Sonia_(singer)
47,7,151,Sonia_(singer)
48,7,202,Sonia_(singer)
49,7,184,Sonia_(singer)
50,7,204,Sonia_(singer)
51,7,163,Sonia_(singer)
52,7,173,Sonia_(singer)
53,7,199,Sonia_(singer)
54,7,182,Sonia_(singer)
55,7,175,Sonia_(singer)
56,7,190,Sonia_(singer)
57,7,161,Sonia_(singer)
58,7,148,Sonia_(singer)
59,7,169,Sonia_(singer)
60,7,143,Sonia_(singer)
61,7,145,Sonia_(singer)
62,7,166,Sonia_(singer)
63,7,160,Sonia_(singer)
64,7,171,Sonia_(singer)
65,7,148,Sonia_(singer)
66,7,164,Sonia_(singer)
67,7,162,Sonia_(singer)
68,7,154,Sonia_(singer)
69,7,155,Sonia_(singer)
70,7,175,Sonia_(singer)
71,7,173,Sonia_(singer)
72,7,158,Sonia_(singer)
73,7,183,Sonia_(singer)
74,7,200,Sonia_(singer)
75,7,199,Sonia_(singer)
76,7,195,Sonia_(singer)
77,7,209,Sonia_(singer)
78,7,209,Sonia_(singer)
79,7,187,Sonia_(singer)
80,7,182,Sonia_(singer)
81,7,185,Sonia_(singer)
82,7,212,Sonia_(singer)
83,7,214,Sonia_(singer)
84,7,180,Sonia_(singer)
85,7,186,Sonia_(singer)
86,7,159,Sonia_(singer)
87,7,175,Sonia_(singer)
88,7,179,Sonia_(singer)
89,7,163,Sonia_(singer)
90,7,150,Sonia_(singer)
91,7,174,Sonia_(singer)
92,7,154,Sonia_(singer)
93,7,168,Sonia_(singer)
94,7,169,Sonia_(singer)
95,7,187,Sonia_(singer)
96,7,169,Sonia_(singer)
97,7,262,Sonia_(singer)
98,7,163,Sonia_(singer)
99,7,223,Sonia_(singer)
100,7,237,Sonia_(singer)
101,7,149,Sonia_(singer)
102,7,140,Sonia_(singer)
103,7,186,Sonia_(singer)
104,7,167,Sonia_(singer)
105,7,154,Sonia_(singer)
106,7,143,Sonia_(singer)
107,7,131,Sonia_(singer)
108,7,165,Sonia_(singer)
109,7,161,Sonia_(singer)
110,7,142,Sonia_(singer)
111,7,170,Sonia_(singer)
112,7,229,Sonia_(singer)
113,7,158,Sonia_(singer)
114,7,174,Sonia_(singer)
115,7,162,Sonia_(singer)
116,7,168,Sonia_(singer)
117,7,170,Sonia_(singer)
118,7,138,Sonia_(singer)
119,7,147,Sonia_(singer)
120,7,129,Sonia_(singer)
121,7,147,Sonia_(singer)
122,7,203,Sonia_(singer)
123,7,203,Sonia_(singer)
124,7,160,Sonia_(singer)
125,7,157,Sonia_(singer)
126,7,186,Sonia_(singer)
127,7,160,Sonia_(singer)
128,7,625,Sonia_(singer)
129,7,636,Sonia_(singer)
130,7,225,Sonia_(singer)
131,7,232,Sonia_(singer)
132,7,241,Sonia_(singer)
133,7,168,Sonia_(singer)
134,7,181,Sonia_(singer)
135,7,169,Sonia_(singer)
136,7,216,Sonia_(singer)
137,7,250,Sonia_(singer)
138,7,189,Sonia_(singer)
139,7,187,Sonia_(singer)
140,7,169,Sonia_(singer)
141,7,175,Sonia_(singer)
142,7,158,Sonia_(singer)
143,7,149,Sonia_(singer)
144,7,187,Sonia_(singer)
145,7,181,Sonia_(singer)
146,7,188,Sonia_(singer)
147,7,236,Sonia_(singer)
148,7,201,Sonia_(singer)
149,7,695,Sonia_(singer)
150,7,181,Sonia_(singer)
151,7,184,Sonia_(singer)
152,7,188,Sonia_(singer)
153,7,155,Sonia_(singer)
154,7,153,Sonia_(singer)
155,7,180,Sonia_(singer)
156,7,153,Sonia_(singer)
157,7,204,Sonia_(singer)
158,7,1141,Sonia_(singer)
159,7,1053,Sonia_(singer)
160,7,673,Sonia_(singer)
161,7,467,Sonia_(singer)
162,7,336,Sonia_(singer)
163,7,238,Sonia_(singer)
164,7,206,Sonia_(singer)
165,7,188,Sonia_(singer)
166,7,213,Sonia_(singer)
167,7,156,Sonia_(singer)
