bin,binSize,median,article
0,7,4071,Little_Richard
1,7,3631,Little_Richard
2,7,3156,Little_Richard
3,7,3153,Little_Richard
4,7,2794,Little_Richard
5,7,3020,Little_Richard
6,7,2914,Little_Richard
7,7,3015,Little_Richard
8,7,3086,Little_Richard
9,7,3257,Little_Richard
10,7,2799,Little_Richard
11,7,2784,Little_Richard
12,7,2907,Little_Richard
13,7,2883,Little_Richard
14,7,3060,Little_Richard
15,7,2799,Little_Richard
16,7,2592,Little_Richard
17,7,2349,Little_Richard
18,7,2342,Little_Richard
19,7,2495,Little_Richard
20,7,2667,Little_Richard
21,7,2601,Little_Richard
22,7,2971,Little_Richard
23,7,2846,Little_Richard
24,7,2993,Little_Richard
25,7,2570,Little_Richard
26,7,3353,Little_Richard
27,7,3641,Little_Richard
28,7,3913,Little_Richard
29,7,3358,Little_Richard
30,7,3195,Little_Richard
31,7,3384,Little_Richard
32,7,3005,Little_Richard
33,7,3896,Little_Richard
34,7,2796,Little_Richard
35,7,2666,Little_Richard
36,7,2869,Little_Richard
37,7,2342,Little_Richard
38,7,2448,Little_Richard
39,7,2624,Little_Richard
40,7,2886,Little_Richard
41,7,2909,Little_Richard
42,7,7714,Little_Richard
43,7,4823,Little_Richard
44,7,3758,Little_Richard
45,7,2652,Little_Richard
46,7,2522,Little_Richard
47,7,2403,Little_Richard
48,7,2366,Little_Richard
49,7,2252,Little_Richard
50,7,2102,Little_Richard
51,7,2333,Little_Richard
52,7,2365,Little_Richard
53,7,2208,Little_Richard
54,7,3128,Little_Richard
55,7,2479,Little_Richard
56,7,2725,Little_Richard
57,7,2096,Little_Richard
58,7,2158,Little_Richard
59,7,2035,Little_Richard
60,7,3414,Little_Richard
61,7,2379,Little_Richard
62,7,2572,Little_Richard
63,7,2418,Little_Richard
64,7,2491,Little_Richard
65,7,2555,Little_Richard
66,7,2300,Little_Richard
67,7,2819,Little_Richard
68,7,2687,Little_Richard
69,7,2775,Little_Richard
70,7,2443,Little_Richard
71,7,2096,Little_Richard
72,7,2269,Little_Richard
73,7,2800,Little_Richard
74,7,3135,Little_Richard
75,7,3297,Little_Richard
76,7,2512,Little_Richard
77,7,2385,Little_Richard
78,7,3826,Little_Richard
79,7,2504,Little_Richard
80,7,2695,Little_Richard
81,7,2535,Little_Richard
82,7,2585,Little_Richard
83,7,2602,Little_Richard
84,7,3397,Little_Richard
85,7,3072,Little_Richard
86,7,3025,Little_Richard
87,7,2610,Little_Richard
88,7,2769,Little_Richard
89,7,7352,Little_Richard
90,7,5079,Little_Richard
91,7,3278,Little_Richard
92,7,2822,Little_Richard
93,7,2945,Little_Richard
94,7,2946,Little_Richard
95,7,2851,Little_Richard
96,7,2582,Little_Richard
97,7,2481,Little_Richard
98,7,2609,Little_Richard
99,7,2452,Little_Richard
100,7,3044,Little_Richard
101,7,2722,Little_Richard
102,7,2296,Little_Richard
103,7,2388,Little_Richard
104,7,2267,Little_Richard
105,7,2424,Little_Richard
106,7,2000,Little_Richard
107,7,2165,Little_Richard
108,7,2424,Little_Richard
109,7,6814,Little_Richard
110,7,3712,Little_Richard
111,7,3237,Little_Richard
112,7,2805,Little_Richard
113,7,2817,Little_Richard
114,7,2898,Little_Richard
115,7,2773,Little_Richard
116,7,3107,Little_Richard
117,7,4124,Little_Richard
118,7,7859,Little_Richard
119,7,3287,Little_Richard
120,7,3237,Little_Richard
121,7,6284,Little_Richard
122,7,3210,Little_Richard
123,7,2867,Little_Richard
124,7,2831,Little_Richard
125,7,2662,Little_Richard
126,7,2694,Little_Richard
127,7,3964,Little_Richard
128,7,2486,Little_Richard
129,7,2741,Little_Richard
130,7,2595,Little_Richard
131,7,2761,Little_Richard
132,7,2567,Little_Richard
133,7,2553,Little_Richard
134,7,2930,Little_Richard
135,7,3000,Little_Richard
136,7,2989,Little_Richard
137,7,2759,Little_Richard
138,7,2838,Little_Richard
139,7,2708,Little_Richard
140,7,2613,Little_Richard
141,7,2547,Little_Richard
142,7,2386,Little_Richard
143,7,3022,Little_Richard
144,7,2391,Little_Richard
145,7,2549,Little_Richard
146,7,2617,Little_Richard
147,7,2278,Little_Richard
148,7,2405,Little_Richard
149,7,2231,Little_Richard
150,7,2278,Little_Richard
151,7,2491,Little_Richard
152,7,2609,Little_Richard
153,7,2317,Little_Richard
154,7,2310,Little_Richard
155,7,2502,Little_Richard
156,7,2578,Little_Richard
157,7,2389,Little_Richard
158,7,2336,Little_Richard
159,7,2364,Little_Richard
160,7,2561,Little_Richard
161,7,2532,Little_Richard
162,7,2510,Little_Richard
163,7,4371,Little_Richard
164,7,2669,Little_Richard
165,7,2858,Little_Richard
166,7,2686,Little_Richard
167,7,2661.5,Little_Richard
