bin,binSize,median,timestamp,article
0,7,2568.539067994714,20150701,Joan_Cusack
1,7,2674.7721881568896,20150708,Joan_Cusack
2,7,2805.753603080176,20150715,Joan_Cusack
3,7,2455.8227545412747,20150722,Joan_Cusack
4,7,2640.250067102251,20150729,Joan_Cusack
5,7,2556.3178357119373,20150805,Joan_Cusack
6,7,2862.7403928008193,20150812,Joan_Cusack
7,7,2445.689413329661,20150819,Joan_Cusack
8,7,2261.501927678917,20150826,Joan_Cusack
9,7,2331.278539560361,20150902,Joan_Cusack
10,7,1722.9850371547411,20150909,Joan_Cusack
11,7,2598.5629858975617,20150916,Joan_Cusack
12,7,2749.1898623883285,20150923,Joan_Cusack
13,7,2131.888231095417,20150930,Joan_Cusack
14,7,2405.2516217013476,20151007,Joan_Cusack
15,7,2475.4342148689975,20151014,Joan_Cusack
16,7,2743.3653589409555,20151021,Joan_Cusack
17,7,5015.633407813112,20151028,Joan_Cusack
18,7,2585.5222612222033,20151103,Joan_Cusack
19,7,2156.3739217098823,20151110,Joan_Cusack
20,7,2858.9720327636455,20151117,Joan_Cusack
21,7,2600.7901284033715,20151124,Joan_Cusack
22,7,2040.2598906018598,20151201,Joan_Cusack
23,7,2373.6184156387417,20151208,Joan_Cusack
24,7,2377.071779116028,20151215,Joan_Cusack
25,7,3101.080432584216,20151222,Joan_Cusack
26,7,4095.7470181133313,20151229,Joan_Cusack
27,7,2618.4422419166963,20160105,Joan_Cusack
28,7,2497.4511928883794,20160112,Joan_Cusack
29,7,2667.279471183588,20160119,Joan_Cusack
30,7,2731.4443727158473,20160126,Joan_Cusack
31,7,2479.515709356235,20160202,Joan_Cusack
32,7,2505.057165260515,20160209,Joan_Cusack
33,7,2206.7706129303565,20160216,Joan_Cusack
34,7,2115.5206937059447,20160223,Joan_Cusack
35,7,2066.5267480738485,20160301,Joan_Cusack
36,7,2278.9195264365035,20160308,Joan_Cusack
37,7,2843.7264198038915,20160316,Joan_Cusack
38,7,2755.0342854265605,20160323,Joan_Cusack
39,7,2579.36597459698,20160330,Joan_Cusack
40,7,2725.801686023949,20160406,Joan_Cusack
41,7,2299.163758081885,20160413,Joan_Cusack
42,7,1962.711799223702,20160420,Joan_Cusack
43,7,2259.7412281739066,20160427,Joan_Cusack
44,7,2517.9739577621613,20160504,Joan_Cusack
45,7,2264.4006549618002,20160511,Joan_Cusack
46,7,2397.1410126333917,20160518,Joan_Cusack
47,7,2778.335572170283,20160525,Joan_Cusack
48,7,2656.394153213489,20160601,Joan_Cusack
49,7,2440.80246294148,20160608,Joan_Cusack
50,7,2448.8344578488227,20160615,Joan_Cusack
51,7,2329.5228711980685,20160622,Joan_Cusack
52,7,3454.7482499581556,20160629,Joan_Cusack
53,7,4139.709489728662,20160706,Joan_Cusack
54,7,4079.9979343782256,20160713,Joan_Cusack
55,7,3381.464490229096,20160720,Joan_Cusack
56,7,3105.2839019121257,20160727,Joan_Cusack
57,7,2990.3338666642976,20160803,Joan_Cusack
58,7,3024.6069413977348,20160810,Joan_Cusack
59,7,3059.035670879697,20160817,Joan_Cusack
60,7,3131.284181907152,20160824,Joan_Cusack
61,7,3379.12199126264,20160831,Joan_Cusack
62,7,3450.3152041307267,20160907,Joan_Cusack
63,7,3518.8878113271644,20160914,Joan_Cusack
64,7,3284.209225850348,20160921,Joan_Cusack
65,7,3546.6274040279586,20160928,Joan_Cusack
66,7,3992.414519438492,20161005,Joan_Cusack
67,7,3629.7738172051268,20161012,Joan_Cusack
68,7,4784.426780275194,20161019,Joan_Cusack
69,7,4792.78239046933,20161026,Joan_Cusack
70,7,5229.369027623106,20161102,Joan_Cusack
71,7,3264.4565687739223,20161108,Joan_Cusack
72,7,4636.955771647391,20161115,Joan_Cusack
73,7,4181.095928483272,20161122,Joan_Cusack
74,7,4114.053988953442,20161129,Joan_Cusack
75,7,4029.5775732306893,20161206,Joan_Cusack
76,7,4083.7235191117443,20161213,Joan_Cusack
77,7,5355.333004903858,20161220,Joan_Cusack
78,7,5697.615399227219,20161227,Joan_Cusack
79,7,5485.140059576311,20170103,Joan_Cusack
80,7,15554.109164748967,20170110,Joan_Cusack
81,7,9842.115843529406,20170117,Joan_Cusack
82,7,6543.741663676626,20170124,Joan_Cusack
83,7,5420.65582789067,20170131,Joan_Cusack
84,7,4984.00939433974,20170207,Joan_Cusack
85,7,4541.4973096474305,20170214,Joan_Cusack
86,7,3846.8548750986183,20170221,Joan_Cusack
87,7,4025.655398585905,20170228,Joan_Cusack
88,7,4412.3006566473805,20170307,Joan_Cusack
89,7,4484.423203971301,20170315,Joan_Cusack
90,7,4187.154996893755,20170322,Joan_Cusack
91,7,3847.553919661708,20170329,Joan_Cusack
92,7,3973.079345481163,20170405,Joan_Cusack
93,7,3933.7958231467933,20170412,Joan_Cusack
94,7,3984.2204675995345,20170419,Joan_Cusack
95,7,4133.986685143746,20170426,Joan_Cusack
96,7,3846.3498332304684,20170503,Joan_Cusack
97,7,4337.697672143775,20170510,Joan_Cusack
98,7,3753.3882476380536,20170517,Joan_Cusack
99,7,3757.6050017021803,20170524,Joan_Cusack
100,7,3086.5178243307114,20170531,Joan_Cusack
101,7,2939.1340781041317,20170607,Joan_Cusack
102,7,2824.881564898061,20170614,Joan_Cusack
103,7,3315.618857204551,20170621,Joan_Cusack
104,7,3384.5786452043803,20170628,Joan_Cusack
105,7,3545.3654862155054,20170705,Joan_Cusack
106,7,3474.7709147014957,20170712,Joan_Cusack
107,7,3220.3684891686416,20170719,Joan_Cusack
