bin,binSize,median,article
0,7,305,Jack_Soo
1,7,272,Jack_Soo
2,7,269,Jack_Soo
3,7,288,Jack_Soo
4,7,246,Jack_Soo
5,7,299,Jack_Soo
6,7,356,Jack_Soo
7,7,385,Jack_Soo
8,7,441,Jack_Soo
9,7,537,Jack_Soo
10,7,373,Jack_Soo
11,7,395,Jack_Soo
12,7,342,Jack_Soo
13,7,375,Jack_Soo
14,7,311,Jack_Soo
15,7,395,Jack_Soo
16,7,356,Jack_Soo
17,7,312,Jack_Soo
18,7,266,Jack_Soo
19,7,291,Jack_Soo
20,7,256,Jack_Soo
21,7,255,Jack_Soo
22,7,340,Jack_Soo
23,7,330,Jack_Soo
24,7,320,Jack_Soo
25,7,357,Jack_Soo
26,7,539,Jack_Soo
27,7,572,Jack_Soo
28,7,605,Jack_Soo
29,7,551,Jack_Soo
30,7,2786,Jack_Soo
31,7,774,Jack_Soo
32,7,401,Jack_Soo
33,7,364,Jack_Soo
34,7,313,Jack_Soo
35,7,303,Jack_Soo
36,7,256,Jack_Soo
37,7,281,Jack_Soo
38,7,359,Jack_Soo
39,7,367,Jack_Soo
40,7,357,Jack_Soo
41,7,330,Jack_Soo
42,7,354,Jack_Soo
43,7,404,Jack_Soo
44,7,396,Jack_Soo
45,7,386,Jack_Soo
46,7,375,Jack_Soo
47,7,470,Jack_Soo
48,7,424,Jack_Soo
49,7,410,Jack_Soo
50,7,393,Jack_Soo
51,7,331,Jack_Soo
52,7,351,Jack_Soo
53,7,402,Jack_Soo
54,7,370,Jack_Soo
55,7,362,Jack_Soo
56,7,383,Jack_Soo
57,7,443,Jack_Soo
58,7,429,Jack_Soo
59,7,555,Jack_Soo
60,7,723,Jack_Soo
61,7,583,Jack_Soo
62,7,589,Jack_Soo
63,7,624,Jack_Soo
64,7,465,Jack_Soo
65,7,690,Jack_Soo
66,7,334,Jack_Soo
67,7,308,Jack_Soo
68,7,301,Jack_Soo
69,7,322,Jack_Soo
70,7,287,Jack_Soo
71,7,286,Jack_Soo
72,7,334,Jack_Soo
73,7,436,Jack_Soo
74,7,883,Jack_Soo
75,7,717,Jack_Soo
76,7,624,Jack_Soo
77,7,574,Jack_Soo
78,7,715,Jack_Soo
79,7,414,Jack_Soo
80,7,359,Jack_Soo
81,7,254,Jack_Soo
82,7,389,Jack_Soo
83,7,328,Jack_Soo
84,7,352,Jack_Soo
85,7,399,Jack_Soo
86,7,351,Jack_Soo
87,7,347,Jack_Soo
88,7,306,Jack_Soo
89,7,368,Jack_Soo
90,7,260,Jack_Soo
91,7,255,Jack_Soo
92,7,243,Jack_Soo
93,7,226,Jack_Soo
94,7,229,Jack_Soo
95,7,351,Jack_Soo
96,7,308,Jack_Soo
97,7,294,Jack_Soo
98,7,314,Jack_Soo
99,7,320,Jack_Soo
100,7,549,Jack_Soo
101,7,430,Jack_Soo
102,7,250,Jack_Soo
103,7,265,Jack_Soo
104,7,280,Jack_Soo
105,7,440,Jack_Soo
106,7,321,Jack_Soo
107,7,281,Jack_Soo
108,7,326,Jack_Soo
109,7,324,Jack_Soo
110,7,364,Jack_Soo
111,7,304,Jack_Soo
112,7,306,Jack_Soo
113,7,264,Jack_Soo
114,7,451,Jack_Soo
115,7,307,Jack_Soo
116,7,347,Jack_Soo
117,7,328,Jack_Soo
118,7,303,Jack_Soo
119,7,342,Jack_Soo
120,7,406,Jack_Soo
121,7,432,Jack_Soo
122,7,315,Jack_Soo
123,7,426,Jack_Soo
124,7,293,Jack_Soo
125,7,268,Jack_Soo
126,7,332,Jack_Soo
127,7,370,Jack_Soo
128,7,437,Jack_Soo
129,7,526,Jack_Soo
130,7,410,Jack_Soo
131,7,383,Jack_Soo
132,7,464,Jack_Soo
133,7,356,Jack_Soo
134,7,312,Jack_Soo
135,7,361,Jack_Soo
136,7,459,Jack_Soo
137,7,367,Jack_Soo
138,7,388,Jack_Soo
139,7,661,Jack_Soo
140,7,710,Jack_Soo
141,7,544,Jack_Soo
142,7,401,Jack_Soo
143,7,360,Jack_Soo
144,7,322,Jack_Soo
145,7,324,Jack_Soo
146,7,410,Jack_Soo
147,7,414,Jack_Soo
148,7,444,Jack_Soo
149,7,342,Jack_Soo
150,7,586,Jack_Soo
151,7,547,Jack_Soo
152,7,457,Jack_Soo
153,7,436,Jack_Soo
154,7,396,Jack_Soo
155,7,409,Jack_Soo
156,7,435,Jack_Soo
157,7,522,Jack_Soo
158,7,602,Jack_Soo
159,7,609,Jack_Soo
160,7,643,Jack_Soo
161,7,870,Jack_Soo
162,7,758,Jack_Soo
163,7,628,Jack_Soo
164,7,678,Jack_Soo
165,7,761,Jack_Soo
166,7,531,Jack_Soo
167,7,465.5,Jack_Soo
