bin,binSize,median,article,timestamp
0,7,305,Jack_Soo,20150701
1,7,272,Jack_Soo,20150701
2,7,269,Jack_Soo,20150701
3,7,288,Jack_Soo,20150701
4,7,246,Jack_Soo,20150701
5,7,299,Jack_Soo,20150701
6,7,356,Jack_Soo,20150701
7,7,385,Jack_Soo,20150701
8,7,441,Jack_Soo,20150701
9,7,537,Jack_Soo,20150701
10,7,373,Jack_Soo,20150701
11,7,395,Jack_Soo,20150701
12,7,342,Jack_Soo,20150701
13,7,375,Jack_Soo,20150701
14,7,311,Jack_Soo,20150701
15,7,395,Jack_Soo,20150701
16,7,356,Jack_Soo,20150701
17,7,312,Jack_Soo,20150701
18,7,266,Jack_Soo,20150701
19,7,291,Jack_Soo,20150701
20,7,256,Jack_Soo,20150701
21,7,255,Jack_Soo,20150701
22,7,340,Jack_Soo,20150701
23,7,330,Jack_Soo,20150701
24,7,320,Jack_Soo,20150701
25,7,357,Jack_Soo,20150701
26,7,539,Jack_Soo,20150701
27,7,572,Jack_Soo,20150701
28,7,605,Jack_Soo,20150701
29,7,551,Jack_Soo,20150701
30,7,2786,Jack_Soo,20150701
31,7,774,Jack_Soo,20150701
32,7,401,Jack_Soo,20150701
33,7,364,Jack_Soo,20150701
34,7,313,Jack_Soo,20150701
35,7,303,Jack_Soo,20150701
36,7,256,Jack_Soo,20150701
37,7,281,Jack_Soo,20150701
38,7,359,Jack_Soo,20150701
39,7,367,Jack_Soo,20150701
40,7,357,Jack_Soo,20150701
41,7,330,Jack_Soo,20150701
42,7,354,Jack_Soo,20150701
43,7,404,Jack_Soo,20150701
44,7,396,Jack_Soo,20150701
45,7,386,Jack_Soo,20150701
46,7,375,Jack_Soo,20150701
47,7,470,Jack_Soo,20150701
48,7,424,Jack_Soo,20150701
49,7,410,Jack_Soo,20150701
50,7,393,Jack_Soo,20150701
51,7,331,Jack_Soo,20150701
52,7,351,Jack_Soo,20150701
53,7,402,Jack_Soo,20150701
54,7,370,Jack_Soo,20150701
55,7,362,Jack_Soo,20150701
56,7,383,Jack_Soo,20150701
57,7,443,Jack_Soo,20150701
58,7,429,Jack_Soo,20150701
59,7,555,Jack_Soo,20150701
60,7,723,Jack_Soo,20150701
61,7,583,Jack_Soo,20150701
62,7,589,Jack_Soo,20150701
63,7,624,Jack_Soo,20150701
64,7,465,Jack_Soo,20150701
65,7,690,Jack_Soo,20150701
66,7,334,Jack_Soo,20150701
67,7,308,Jack_Soo,20150701
68,7,301,Jack_Soo,20150701
69,7,322,Jack_Soo,20150701
70,7,287,Jack_Soo,20150701
71,7,286,Jack_Soo,20150701
72,7,334,Jack_Soo,20150701
73,7,436,Jack_Soo,20150701
74,7,883,Jack_Soo,20150701
75,7,717,Jack_Soo,20150701
76,7,624,Jack_Soo,20150701
77,7,574,Jack_Soo,20150701
78,7,715,Jack_Soo,20150701
79,7,414,Jack_Soo,20150701
80,7,359,Jack_Soo,20150701
81,7,254,Jack_Soo,20150701
82,7,389,Jack_Soo,20150701
83,7,328,Jack_Soo,20150701
84,7,352,Jack_Soo,20150701
85,7,399,Jack_Soo,20150701
86,7,351,Jack_Soo,20150701
87,7,347,Jack_Soo,20150701
88,7,306,Jack_Soo,20150701
89,7,368,Jack_Soo,20150701
90,7,260,Jack_Soo,20150701
91,7,255,Jack_Soo,20150701
92,7,243,Jack_Soo,20150701
93,7,226,Jack_Soo,20150701
94,7,229,Jack_Soo,20150701
95,7,351,Jack_Soo,20150701
96,7,308,Jack_Soo,20150701
97,7,294,Jack_Soo,20150701
98,7,314,Jack_Soo,20150701
99,7,320,Jack_Soo,20150701
100,7,549,Jack_Soo,20150701
101,7,430,Jack_Soo,20150701
102,7,250,Jack_Soo,20150701
103,7,265,Jack_Soo,20150701
104,7,280,Jack_Soo,20150701
105,7,440,Jack_Soo,20150701
106,7,321,Jack_Soo,20150701
107,7,281,Jack_Soo,20150701
108,7,326,Jack_Soo,20150701
109,7,324,Jack_Soo,20150701
110,7,364,Jack_Soo,20150701
111,7,304,Jack_Soo,20150701
112,7,306,Jack_Soo,20150701
113,7,264,Jack_Soo,20150701
114,7,451,Jack_Soo,20150701
115,7,307,Jack_Soo,20150701
116,7,347,Jack_Soo,20150701
117,7,328,Jack_Soo,20150701
