bin,binSize,median,timestamp,article
0,7,21.918223133170407,20150701,Goh_Liu_Ying
1,7,24.099148125384712,20150708,Goh_Liu_Ying
2,7,20.33377819005538,20150715,Goh_Liu_Ying
3,7,24.165990801239943,20150722,Goh_Liu_Ying
4,7,17.616347403517935,20150729,Goh_Liu_Ying
5,7,17.142959845011017,20150805,Goh_Liu_Ying
6,7,34.28065666386602,20150812,Goh_Liu_Ying
7,7,12.522238035953363,20150819,Goh_Liu_Ying
8,7,27.707422954862462,20150826,Goh_Liu_Ying
9,7,14.659098913298157,20150902,Goh_Liu_Ying
10,7,18.687473288012377,20150909,Goh_Liu_Ying
11,7,10.90417744394944,20150916,Goh_Liu_Ying
12,7,9.209107943693185,20150923,Goh_Liu_Ying
13,7,16.28399440135919,20150930,Goh_Liu_Ying
14,7,8.92060439817855,20151007,Goh_Liu_Ying
15,7,13.125245087427608,20151014,Goh_Liu_Ying
16,7,15.199253620496856,20151021,Goh_Liu_Ying
17,7,12.319488557891665,20151028,Goh_Liu_Ying
18,7,9.827007420354372,20151103,Goh_Liu_Ying
19,7,14.905810518731903,20151110,Goh_Liu_Ying
20,7,12.02912978067426,20151117,Goh_Liu_Ying
21,7,10.598655009822672,20151124,Goh_Liu_Ying
22,7,11.055595466315497,20151201,Goh_Liu_Ying
23,7,20.76405645036287,20151208,Goh_Liu_Ying
24,7,16.919859557334288,20151215,Goh_Liu_Ying
25,7,13.635577522829172,20151222,Goh_Liu_Ying
26,7,12.11914608306755,20151229,Goh_Liu_Ying
27,7,7.658553465422295,20160105,Goh_Liu_Ying
28,7,9.104715235818784,20160112,Goh_Liu_Ying
29,7,18.111416419661893,20160119,Goh_Liu_Ying
30,7,15.873029447311204,20160126,Goh_Liu_Ying
31,7,13.421594506277241,20160202,Goh_Liu_Ying
32,7,33.98065508079346,20160209,Goh_Liu_Ying
33,7,18.44019137343177,20160216,Goh_Liu_Ying
34,7,15.027118821811348,20160223,Goh_Liu_Ying
35,7,15.280057985182626,20160301,Goh_Liu_Ying
36,7,14.089814236356167,20160308,Goh_Liu_Ying
37,7,13.681516219907177,20160316,Goh_Liu_Ying
38,7,67.9359745229559,20160323,Goh_Liu_Ying
39,7,43.37274726781817,20160330,Goh_Liu_Ying
40,7,595.2486692637583,20160406,Goh_Liu_Ying
41,7,223.79437295982703,20160413,Goh_Liu_Ying
42,7,84.09464663500626,20160420,Goh_Liu_Ying
43,7,54.49192728070977,20160427,Goh_Liu_Ying
44,7,48.652614965620614,20160504,Goh_Liu_Ying
45,7,35.92659195834376,20160511,Goh_Liu_Ying
46,7,83.75543636710684,20160518,Goh_Liu_Ying
47,7,54.362929725816066,20160525,Goh_Liu_Ying
48,7,55.86538774475079,20160601,Goh_Liu_Ying
49,7,65.73408066617114,20160608,Goh_Liu_Ying
50,7,32.59071028953578,20160615,Goh_Liu_Ying
51,7,27.17086103902347,20160622,Goh_Liu_Ying
52,7,39.149615547730185,20160629,Goh_Liu_Ying
53,7,33.90434879136395,20160706,Goh_Liu_Ying
54,7,34.718909704611,20160713,Goh_Liu_Ying
55,7,39.326416543536205,20160720,Goh_Liu_Ying
56,7,42.06771114008686,20160727,Goh_Liu_Ying
57,7,78.91317249662606,20160803,Goh_Liu_Ying
58,7,764.1975155198255,20160810,Goh_Liu_Ying
59,7,4992.394652368948,20160817,Goh_Liu_Ying
60,7,518.235308216428,20160824,Goh_Liu_Ying
61,7,314.4111046666191,20160831,Goh_Liu_Ying
62,7,223.51944941062365,20160907,Goh_Liu_Ying
63,7,145.60844646010187,20160914,Goh_Liu_Ying
64,7,139.52522854919778,20160921,Goh_Liu_Ying
65,7,114.99154505606228,20160928,Goh_Liu_Ying
66,7,109.62664171713777,20161005,Goh_Liu_Ying
67,7,85.24468813133252,20161012,Goh_Liu_Ying
68,7,82.49011690129645,20161019,Goh_Liu_Ying
69,7,70.09986753767446,20161026,Goh_Liu_Ying
70,7,58.70284336060019,20161102,Goh_Liu_Ying
71,7,46.790061805185324,20161108,Goh_Liu_Ying
72,7,67.38914611001718,20161115,Goh_Liu_Ying
73,7,63.50159578371316,20161122,Goh_Liu_Ying
74,7,51.344628202979614,20161129,Goh_Liu_Ying
75,7,56.76724639715965,20161206,Goh_Liu_Ying
76,7,62.150233849700854,20161213,Goh_Liu_Ying
77,7,67.59583705537192,20161220,Goh_Liu_Ying
78,7,61.32880265890586,20161227,Goh_Liu_Ying
79,7,90.43604890950607,20170103,Goh_Liu_Ying
80,7,66.74212050504634,20170110,Goh_Liu_Ying
81,7,64.65623896730075,20170117,Goh_Liu_Ying
82,7,47.20762415417951,20170124,Goh_Liu_Ying
83,7,54.59762709209882,20170131,Goh_Liu_Ying
84,7,50.18145980795838,20170207,Goh_Liu_Ying
85,7,47.291368981624004,20170214,Goh_Liu_Ying
86,7,55.75584000113531,20170221,Goh_Liu_Ying
87,7,50.50445854100708,20170228,Goh_Liu_Ying
88,7,298.24893277585034,20170307,Goh_Liu_Ying
89,7,133.68809026697255,20170315,Goh_Liu_Ying
90,7,89.10452366579527,20170322,Goh_Liu_Ying
91,7,146.56856174798324,20170329,Goh_Liu_Ying
92,7,135.73620349603053,20170405,Goh_Liu_Ying
93,7,88.8768966662524,20170412,Goh_Liu_Ying
94,7,63.17202154639243,20170419,Goh_Liu_Ying
95,7,82.29644044063733,20170426,Goh_Liu_Ying
96,7,57.28985058076647,20170503,Goh_Liu_Ying
97,7,54.29142533110465,20170510,Goh_Liu_Ying
98,7,55.88430592517397,20170517,Goh_Liu_Ying
99,7,92.34688826382283,20170524,Goh_Liu_Ying
100,7,68.44412778631113,20170531,Goh_Liu_Ying
101,7,57.194710384414904,20170607,Goh_Liu_Ying
102,7,112.81561983703274,20170614,Goh_Liu_Ying
103,7,91.37133681551646,20170621,Goh_Liu_Ying
104,7,75.19002592853398,20170628,Goh_Liu_Ying
105,7,63.26101983018186,20170705,Goh_Liu_Ying
106,7,54.15491553974744,20170712,Goh_Liu_Ying
107,7,66.77280604542835,20170719,Goh_Liu_Ying
108,7,48.249544280620405,20170726,Goh_Liu_Ying
109,7,67.07316104249274,20170802,Goh_Liu_Ying
110,7,52.23854197118075,20170809,Goh_Liu_Ying
111,7,72.3081412783938,20170816,Goh_Liu_Ying
112,7,195.23559229666876,20170823,Goh_Liu_Ying
113,7,79.52051632341292,20170830,Goh_Liu_Ying
114,7,62.23289518327461,20170906,Goh_Liu_Ying
115,7,72.28633277997915,20170913,Goh_Liu_Ying
116,7,67.7358623663259,20170920,Goh_Liu_Ying
117,7,55.68885404623025,20170927,Goh_Liu_Ying
118,7,41.04423708128107,20171004,Goh_Liu_Ying
119,7,43.1294224597744,20171011,Goh_Liu_Ying
120,7,52.96813922203811,20171018,Goh_Liu_Ying
121,7,65.10323599222183,20171025,Goh_Liu_Ying
122,7,41.20217412383143,20171101,Goh_Liu_Ying
123,7,62.713323212792254,20171107,Goh_Liu_Ying
124,7,53.9255717267673,20171114,Goh_Liu_Ying
125,7,46.30609197988107,20171121,Goh_Liu_Ying
126,7,50.24329325431483,20171128,Goh_Liu_Ying
127,7,44.862298060966836,20171205,Goh_Liu_Ying
128,7,72.59439722770156,20171212,Goh_Liu_Ying
129,7,59.344666790675234,20171219,Goh_Liu_Ying
130,7,50.614586669695626,20171226,Goh_Liu_Ying
131,7,51.49456006160066,20180102,Goh_Liu_Ying
132,7,96.7196047347188,20180109,Goh_Liu_Ying
133,7,158.10765512392712,20180116,Goh_Liu_Ying
134,7,70.62787087480059,20180123,Goh_Liu_Ying
135,7,51.78872646226667,20180130,Goh_Liu_Ying
136,7,45.798143158961146,20180206,Goh_Liu_Ying
137,7,64.27547907507876,20180213,Goh_Liu_Ying
138,7,57.19136787291139,20180220,Goh_Liu_Ying
139,7,42.05248717207481,20180227,Goh_Liu_Ying
140,7,46.87983626290944,20180306,Goh_Liu_Ying
141,7,103.95105589651368,20180314,Goh_Liu_Ying
142,7,53.10303783088157,20180321,Goh_Liu_Ying
143,7,67.66924005274896,20180328,Goh_Liu_Ying
144,7,221.05848110990146,20180404,Goh_Liu_Ying
145,7,342.09265059451,20180411,Goh_Liu_Ying
146,7,91.8086064988822,20180418,Goh_Liu_Ying
147,7,60.460778170409384,20180425,Goh_Liu_Ying
148,7,93.36820565291336,20180502,Goh_Liu_Ying
149,7,80.02388802485706,20180509,Goh_Liu_Ying
150,7,53.078130155186294,20180516,Goh_Liu_Ying
151,7,73.23343032833995,20180523,Goh_Liu_Ying
152,7,59.49349522658988,20180530,Goh_Liu_Ying
153,7,46.008996022846176,20180606,Goh_Liu_Ying
154,7,85.80418841054701,20180613,Goh_Liu_Ying
155,7,63.72751035377396,20180620,Goh_Liu_Ying
156,7,66.82937213686212,20180627,Goh_Liu_Ying
157,7,169.51152348756924,20180704,Goh_Liu_Ying
158,7,83.91272057148778,20180711,Goh_Liu_Ying
159,7,87.90140302732401,20180718,Goh_Liu_Ying
160,7,70.80658060264192,20180725,Goh_Liu_Ying
161,7,112.62096582552294,20180801,Goh_Liu_Ying
162,7,46.03266055444038,20180808,Goh_Liu_Ying
163,7,44.958775091257976,20180815,Goh_Liu_Ying
164,7,185.1073956977894,20180822,Goh_Liu_Ying
165,7,67.0867304447701,20180829,Goh_Liu_Ying
166,7,53.286142107906564,20180905,Goh_Liu_Ying
167,7,73.58233729371005,20180912,Goh_Liu_Ying
