bin,binSize,median,article,timestamp
0,7,3325,Sunita_Williams,20150701
1,7,4850,Sunita_Williams,20150701
2,7,2562,Sunita_Williams,20150701
3,7,2431,Sunita_Williams,20150701
4,7,2258,Sunita_Williams,20150701
5,7,2209,Sunita_Williams,20150701
6,7,2420,Sunita_Williams,20150701
7,7,2920,Sunita_Williams,20150701
8,7,2380,Sunita_Williams,20150701
9,7,2244,Sunita_Williams,20150701
10,7,2274,Sunita_Williams,20150701
11,7,2440,Sunita_Williams,20150701
12,7,1620,Sunita_Williams,20150701
13,7,2207,Sunita_Williams,20150701
14,7,1926,Sunita_Williams,20150701
15,7,1791,Sunita_Williams,20150701
16,7,2024,Sunita_Williams,20150701
17,7,1634,Sunita_Williams,20150701
18,7,1670,Sunita_Williams,20150701
19,7,1319,Sunita_Williams,20150701
20,7,2165,Sunita_Williams,20150701
21,7,1788,Sunita_Williams,20150701
22,7,1926,Sunita_Williams,20150701
23,7,1696,Sunita_Williams,20150701
24,7,1724,Sunita_Williams,20150701
25,7,1814,Sunita_Williams,20150701
26,7,2130,Sunita_Williams,20150701
27,7,2015,Sunita_Williams,20150701
28,7,2669,Sunita_Williams,20150701
29,7,1944,Sunita_Williams,20150701
30,7,2159,Sunita_Williams,20150701
31,7,2395,Sunita_Williams,20150701
32,7,1997,Sunita_Williams,20150701
33,7,2043,Sunita_Williams,20150701
34,7,2479,Sunita_Williams,20150701
35,7,2160,Sunita_Williams,20150701
36,7,1931,Sunita_Williams,20150701
37,7,1242,Sunita_Williams,20150701
38,7,992,Sunita_Williams,20150701
39,7,981,Sunita_Williams,20150701
40,7,1026,Sunita_Williams,20150701
41,7,1051,Sunita_Williams,20150701
42,7,1231,Sunita_Williams,20150701
43,7,1353,Sunita_Williams,20150701
44,7,1421,Sunita_Williams,20150701
45,7,1565,Sunita_Williams,20150701
46,7,1490,Sunita_Williams,20150701
47,7,1324,Sunita_Williams,20150701
48,7,1391,Sunita_Williams,20150701
49,7,1822,Sunita_Williams,20150701
50,7,2520,Sunita_Williams,20150701
51,7,3124,Sunita_Williams,20150701
52,7,3026,Sunita_Williams,20150701
53,7,2434,Sunita_Williams,20150701
54,7,2369,Sunita_Williams,20150701
55,7,2105,Sunita_Williams,20150701
56,7,2104,Sunita_Williams,20150701
57,7,2066,Sunita_Williams,20150701
58,7,1989,Sunita_Williams,20150701
59,7,2601,Sunita_Williams,20150701
60,7,2323,Sunita_Williams,20150701
61,7,1874,Sunita_Williams,20150701
62,7,1704,Sunita_Williams,20150701
63,7,1676,Sunita_Williams,20150701
64,7,1757,Sunita_Williams,20150701
65,7,1543,Sunita_Williams,20150701
66,7,1615,Sunita_Williams,20150701
67,7,1968,Sunita_Williams,20150701
68,7,1440,Sunita_Williams,20150701
69,7,1160,Sunita_Williams,20150701
70,7,1496,Sunita_Williams,20150701
71,7,1508,Sunita_Williams,20150701
72,7,1654,Sunita_Williams,20150701
73,7,1466,Sunita_Williams,20150701
74,7,1414,Sunita_Williams,20150701
75,7,1359,Sunita_Williams,20150701
76,7,1523,Sunita_Williams,20150701
77,7,1683,Sunita_Williams,20150701
78,7,1789,Sunita_Williams,20150701
79,7,2282,Sunita_Williams,20150701
80,7,2053,Sunita_Williams,20150701
81,7,2188,Sunita_Williams,20150701
82,7,2364,Sunita_Williams,20150701
83,7,2269,Sunita_Williams,20150701
84,7,3963,Sunita_Williams,20150701
85,7,2219,Sunita_Williams,20150701
86,7,2281,Sunita_Williams,20150701
87,7,1733,Sunita_Williams,20150701
88,7,1523,Sunita_Williams,20150701
89,7,1821,Sunita_Williams,20150701
90,7,1228,Sunita_Williams,20150701
91,7,1105,Sunita_Williams,20150701
92,7,1143,Sunita_Williams,20150701
93,7,1016,Sunita_Williams,20150701
94,7,1457,Sunita_Williams,20150701
95,7,1092,Sunita_Williams,20150701
96,7,1124,Sunita_Williams,20150701
97,7,1026,Sunita_Williams,20150701
98,7,973,Sunita_Williams,20150701
99,7,1236,Sunita_Williams,20150701
100,7,1410,Sunita_Williams,20150701
