bin,binSize,median,article
0,7,53,Gareth_Ainsworth
1,7,49,Gareth_Ainsworth
2,7,48,Gareth_Ainsworth
3,7,61,Gareth_Ainsworth
4,7,70,Gareth_Ainsworth
5,7,104,Gareth_Ainsworth
6,7,102,Gareth_Ainsworth
7,7,103,Gareth_Ainsworth
8,7,84,Gareth_Ainsworth
9,7,94,Gareth_Ainsworth
10,7,93,Gareth_Ainsworth
11,7,85,Gareth_Ainsworth
12,7,104,Gareth_Ainsworth
13,7,121,Gareth_Ainsworth
14,7,89,Gareth_Ainsworth
15,7,83,Gareth_Ainsworth
16,7,94,Gareth_Ainsworth
17,7,77,Gareth_Ainsworth
18,7,155,Gareth_Ainsworth
19,7,98,Gareth_Ainsworth
20,7,90,Gareth_Ainsworth
21,7,89,Gareth_Ainsworth
22,7,134,Gareth_Ainsworth
23,7,72,Gareth_Ainsworth
24,7,107,Gareth_Ainsworth
25,7,117,Gareth_Ainsworth
26,7,146,Gareth_Ainsworth
27,7,612,Gareth_Ainsworth
28,7,170,Gareth_Ainsworth
29,7,168,Gareth_Ainsworth
30,7,132,Gareth_Ainsworth
31,7,138,Gareth_Ainsworth
32,7,106,Gareth_Ainsworth
33,7,89,Gareth_Ainsworth
34,7,90,Gareth_Ainsworth
35,7,85,Gareth_Ainsworth
36,7,76,Gareth_Ainsworth
37,7,78,Gareth_Ainsworth
38,7,89,Gareth_Ainsworth
39,7,82,Gareth_Ainsworth
40,7,69,Gareth_Ainsworth
41,7,83,Gareth_Ainsworth
42,7,84,Gareth_Ainsworth
43,7,125,Gareth_Ainsworth
44,7,94,Gareth_Ainsworth
45,7,196,Gareth_Ainsworth
46,7,90,Gareth_Ainsworth
47,7,108,Gareth_Ainsworth
48,7,85,Gareth_Ainsworth
49,7,62,Gareth_Ainsworth
50,7,64,Gareth_Ainsworth
51,7,73,Gareth_Ainsworth
52,7,68,Gareth_Ainsworth
53,7,77,Gareth_Ainsworth
54,7,83,Gareth_Ainsworth
55,7,139,Gareth_Ainsworth
56,7,97,Gareth_Ainsworth
57,7,127,Gareth_Ainsworth
58,7,106,Gareth_Ainsworth
59,7,103,Gareth_Ainsworth
60,7,89,Gareth_Ainsworth
61,7,142,Gareth_Ainsworth
62,7,81,Gareth_Ainsworth
63,7,69,Gareth_Ainsworth
64,7,112,Gareth_Ainsworth
65,7,130,Gareth_Ainsworth
66,7,127,Gareth_Ainsworth
67,7,106,Gareth_Ainsworth
68,7,94,Gareth_Ainsworth
69,7,107,Gareth_Ainsworth
70,7,152,Gareth_Ainsworth
71,7,109,Gareth_Ainsworth
72,7,149,Gareth_Ainsworth
73,7,112,Gareth_Ainsworth
74,7,259,Gareth_Ainsworth
75,7,158,Gareth_Ainsworth
76,7,120,Gareth_Ainsworth
77,7,115,Gareth_Ainsworth
78,7,158,Gareth_Ainsworth
79,7,216,Gareth_Ainsworth
80,7,160,Gareth_Ainsworth
81,7,152,Gareth_Ainsworth
82,7,383,Gareth_Ainsworth
83,7,242,Gareth_Ainsworth
84,7,184,Gareth_Ainsworth
85,7,129,Gareth_Ainsworth
86,7,122,Gareth_Ainsworth
87,7,100,Gareth_Ainsworth
88,7,103,Gareth_Ainsworth
89,7,137,Gareth_Ainsworth
90,7,108,Gareth_Ainsworth
91,7,100,Gareth_Ainsworth
92,7,81,Gareth_Ainsworth
93,7,122,Gareth_Ainsworth
94,7,125,Gareth_Ainsworth
95,7,118,Gareth_Ainsworth
96,7,124,Gareth_Ainsworth
97,7,101,Gareth_Ainsworth
98,7,76,Gareth_Ainsworth
99,7,81,Gareth_Ainsworth
100,7,73,Gareth_Ainsworth
101,7,68,Gareth_Ainsworth
102,7,67,Gareth_Ainsworth
103,7,88,Gareth_Ainsworth
104,7,87,Gareth_Ainsworth
105,7,89,Gareth_Ainsworth
106,7,86,Gareth_Ainsworth
107,7,69,Gareth_Ainsworth
108,7,71,Gareth_Ainsworth
109,7,128,Gareth_Ainsworth
110,7,135,Gareth_Ainsworth
111,7,91,Gareth_Ainsworth
112,7,81,Gareth_Ainsworth
113,7,95,Gareth_Ainsworth
114,7,106,Gareth_Ainsworth
115,7,114,Gareth_Ainsworth
116,7,109,Gareth_Ainsworth
117,7,97,Gareth_Ainsworth
118,7,91,Gareth_Ainsworth
119,7,88,Gareth_Ainsworth
120,7,95,Gareth_Ainsworth
121,7,89,Gareth_Ainsworth
122,7,126,Gareth_Ainsworth
123,7,115,Gareth_Ainsworth
124,7,135,Gareth_Ainsworth
125,7,119,Gareth_Ainsworth
126,7,93,Gareth_Ainsworth
127,7,91,Gareth_Ainsworth
128,7,80,Gareth_Ainsworth
129,7,105,Gareth_Ainsworth
130,7,117,Gareth_Ainsworth
131,7,143,Gareth_Ainsworth
132,7,120,Gareth_Ainsworth
133,7,130,Gareth_Ainsworth
134,7,103,Gareth_Ainsworth
135,7,155,Gareth_Ainsworth
136,7,149,Gareth_Ainsworth
137,7,185,Gareth_Ainsworth
138,7,153,Gareth_Ainsworth
139,7,93,Gareth_Ainsworth
140,7,74,Gareth_Ainsworth
141,7,83,Gareth_Ainsworth
142,7,103,Gareth_Ainsworth
143,7,92,Gareth_Ainsworth
144,7,79,Gareth_Ainsworth
145,7,151,Gareth_Ainsworth
146,7,129,Gareth_Ainsworth
147,7,465,Gareth_Ainsworth
148,7,219,Gareth_Ainsworth
149,7,187,Gareth_Ainsworth
150,7,104,Gareth_Ainsworth
151,7,281,Gareth_Ainsworth
152,7,147,Gareth_Ainsworth
153,7,80,Gareth_Ainsworth
154,7,59,Gareth_Ainsworth
155,7,73,Gareth_Ainsworth
156,7,60,Gareth_Ainsworth
157,7,56,Gareth_Ainsworth
158,7,72,Gareth_Ainsworth
159,7,64,Gareth_Ainsworth
160,7,74,Gareth_Ainsworth
161,7,83,Gareth_Ainsworth
162,7,84,Gareth_Ainsworth
163,7,88,Gareth_Ainsworth
164,7,126,Gareth_Ainsworth
165,7,96,Gareth_Ainsworth
166,7,151,Gareth_Ainsworth
167,7,94,Gareth_Ainsworth
