bin,binSize,median,timestamp,article
0,7,0,20151028,Vivek_Dahiya
1,7,2,20151103,Vivek_Dahiya
2,7,17,20151110,Vivek_Dahiya
3,7,2,20151117,Vivek_Dahiya
4,7,3,20151124,Vivek_Dahiya
5,7,2,20151201,Vivek_Dahiya
6,7,2,20151208,Vivek_Dahiya
7,7,4,20151215,Vivek_Dahiya
8,7,3,20151222,Vivek_Dahiya
9,7,7,20151229,Vivek_Dahiya
10,7,163,20160105,Vivek_Dahiya
11,7,179,20160112,Vivek_Dahiya
12,7,639,20160119,Vivek_Dahiya
13,7,355,20160126,Vivek_Dahiya
14,7,351,20160202,Vivek_Dahiya
15,7,313,20160209,Vivek_Dahiya
16,7,1117,20160216,Vivek_Dahiya
17,7,1192,20160223,Vivek_Dahiya
18,7,966,20160301,Vivek_Dahiya
19,7,924,20160308,Vivek_Dahiya
20,7,1054,20160316,Vivek_Dahiya
21,7,931,20160323,Vivek_Dahiya
22,7,1482,20160330,Vivek_Dahiya
23,7,1594,20160406,Vivek_Dahiya
24,7,1572,20160413,Vivek_Dahiya
25,7,1708,20160420,Vivek_Dahiya
26,7,1894,20160427,Vivek_Dahiya
27,7,1983,20160504,Vivek_Dahiya
28,7,1944,20160511,Vivek_Dahiya
29,7,2594,20160518,Vivek_Dahiya
30,7,2755,20160525,Vivek_Dahiya
31,7,2535,20160601,Vivek_Dahiya
32,7,3404,20160608,Vivek_Dahiya
33,7,3239,20160615,Vivek_Dahiya
34,7,3964,20160622,Vivek_Dahiya
35,7,4900,20160629,Vivek_Dahiya
36,7,27849,20160706,Vivek_Dahiya
37,7,7166,20160713,Vivek_Dahiya
38,7,2631,20160720,Vivek_Dahiya
39,7,3241,20160727,Vivek_Dahiya
40,7,2112,20160803,Vivek_Dahiya
41,7,1723,20160810,Vivek_Dahiya
42,7,1613,20160817,Vivek_Dahiya
43,7,1556,20160824,Vivek_Dahiya
44,7,1285,20160831,Vivek_Dahiya
45,7,1555,20160907,Vivek_Dahiya
46,7,1161,20160914,Vivek_Dahiya
47,7,1230,20160921,Vivek_Dahiya
48,7,1061,20160928,Vivek_Dahiya
49,7,1076,20161005,Vivek_Dahiya
50,7,1127,20161012,Vivek_Dahiya
51,7,1013,20161019,Vivek_Dahiya
52,7,924,20161026,Vivek_Dahiya
53,7,939,20161102,Vivek_Dahiya
54,7,832,20161108,Vivek_Dahiya
55,7,889,20161115,Vivek_Dahiya
56,7,929,20161122,Vivek_Dahiya
57,7,858,20161129,Vivek_Dahiya
58,7,836,20161206,Vivek_Dahiya
59,7,1135,20161213,Vivek_Dahiya
60,7,887,20161220,Vivek_Dahiya
61,7,1055,20161227,Vivek_Dahiya
62,7,984,20170103,Vivek_Dahiya
63,7,895,20170110,Vivek_Dahiya
64,7,692,20170117,Vivek_Dahiya
65,7,646,20170124,Vivek_Dahiya
