bin,binSize,median,article
0,7,0,Vivek_Dahiya
1,7,2,Vivek_Dahiya
2,7,17,Vivek_Dahiya
3,7,2,Vivek_Dahiya
4,7,3,Vivek_Dahiya
5,7,2,Vivek_Dahiya
6,7,2,Vivek_Dahiya
7,7,4,Vivek_Dahiya
8,7,3,Vivek_Dahiya
9,7,7,Vivek_Dahiya
10,7,163,Vivek_Dahiya
11,7,179,Vivek_Dahiya
12,7,639,Vivek_Dahiya
13,7,355,Vivek_Dahiya
14,7,351,Vivek_Dahiya
15,7,313,Vivek_Dahiya
16,7,1117,Vivek_Dahiya
17,7,1192,Vivek_Dahiya
18,7,966,Vivek_Dahiya
19,7,924,Vivek_Dahiya
20,7,1054,Vivek_Dahiya
21,7,931,Vivek_Dahiya
22,7,1482,Vivek_Dahiya
23,7,1594,Vivek_Dahiya
24,7,1572,Vivek_Dahiya
25,7,1708,Vivek_Dahiya
26,7,1894,Vivek_Dahiya
27,7,1983,Vivek_Dahiya
28,7,1944,Vivek_Dahiya
29,7,2594,Vivek_Dahiya
30,7,2755,Vivek_Dahiya
31,7,2535,Vivek_Dahiya
32,7,3404,Vivek_Dahiya
33,7,3239,Vivek_Dahiya
34,7,3964,Vivek_Dahiya
35,7,4900,Vivek_Dahiya
36,7,27849,Vivek_Dahiya
37,7,7166,Vivek_Dahiya
38,7,2631,Vivek_Dahiya
39,7,3241,Vivek_Dahiya
40,7,2112,Vivek_Dahiya
41,7,1723,Vivek_Dahiya
42,7,1613,Vivek_Dahiya
43,7,1556,Vivek_Dahiya
44,7,1285,Vivek_Dahiya
45,7,1555,Vivek_Dahiya
46,7,1161,Vivek_Dahiya
47,7,1230,Vivek_Dahiya
48,7,1061,Vivek_Dahiya
49,7,1076,Vivek_Dahiya
50,7,1127,Vivek_Dahiya
51,7,1013,Vivek_Dahiya
52,7,924,Vivek_Dahiya
53,7,939,Vivek_Dahiya
54,7,832,Vivek_Dahiya
55,7,889,Vivek_Dahiya
56,7,929,Vivek_Dahiya
57,7,858,Vivek_Dahiya
58,7,836,Vivek_Dahiya
59,7,1135,Vivek_Dahiya
60,7,887,Vivek_Dahiya
61,7,1055,Vivek_Dahiya
62,7,984,Vivek_Dahiya
63,7,895,Vivek_Dahiya
64,7,692,Vivek_Dahiya
65,7,646,Vivek_Dahiya
66,7,785,Vivek_Dahiya
67,7,663,Vivek_Dahiya
68,7,760,Vivek_Dahiya
69,7,668,Vivek_Dahiya
70,7,753,Vivek_Dahiya
71,7,767,Vivek_Dahiya
72,7,1002,Vivek_Dahiya
73,7,889,Vivek_Dahiya
74,7,1289,Vivek_Dahiya
75,7,1266,Vivek_Dahiya
76,7,1161,Vivek_Dahiya
77,7,900,Vivek_Dahiya
78,7,947,Vivek_Dahiya
79,7,772,Vivek_Dahiya
80,7,690,Vivek_Dahiya
81,7,784,Vivek_Dahiya
82,7,868,Vivek_Dahiya
83,7,780,Vivek_Dahiya
84,7,745,Vivek_Dahiya
85,7,1127,Vivek_Dahiya
86,7,2066,Vivek_Dahiya
87,7,1076,Vivek_Dahiya
88,7,1138,Vivek_Dahiya
89,7,818,Vivek_Dahiya
90,7,655,Vivek_Dahiya
91,7,571,Vivek_Dahiya
92,7,534,Vivek_Dahiya
93,7,514,Vivek_Dahiya
94,7,546,Vivek_Dahiya
95,7,429,Vivek_Dahiya
96,7,432,Vivek_Dahiya
97,7,418,Vivek_Dahiya
98,7,376,Vivek_Dahiya
99,7,414,Vivek_Dahiya
100,7,491,Vivek_Dahiya
101,7,449,Vivek_Dahiya
102,7,491,Vivek_Dahiya
103,7,637,Vivek_Dahiya
104,7,534,Vivek_Dahiya
105,7,560,Vivek_Dahiya
106,7,651,Vivek_Dahiya
107,7,505,Vivek_Dahiya
108,7,533,Vivek_Dahiya
109,7,623,Vivek_Dahiya
110,7,606,Vivek_Dahiya
111,7,746,Vivek_Dahiya
112,7,516,Vivek_Dahiya
113,7,485,Vivek_Dahiya
114,7,502,Vivek_Dahiya
115,7,534,Vivek_Dahiya
116,7,592,Vivek_Dahiya
117,7,540,Vivek_Dahiya
118,7,393,Vivek_Dahiya
119,7,389,Vivek_Dahiya
120,7,485,Vivek_Dahiya
121,7,490,Vivek_Dahiya
122,7,547,Vivek_Dahiya
123,7,442,Vivek_Dahiya
124,7,536,Vivek_Dahiya
125,7,633,Vivek_Dahiya
126,7,584,Vivek_Dahiya
127,7,592,Vivek_Dahiya
128,7,517,Vivek_Dahiya
129,7,580,Vivek_Dahiya
130,7,447,Vivek_Dahiya
131,7,1187,Vivek_Dahiya
132,7,904,Vivek_Dahiya
133,7,587,Vivek_Dahiya
134,7,627,Vivek_Dahiya
135,7,699,Vivek_Dahiya
136,7,790,Vivek_Dahiya
137,7,676,Vivek_Dahiya
138,7,1061,Vivek_Dahiya
139,7,856,Vivek_Dahiya
140,7,948,Vivek_Dahiya
141,7,848,Vivek_Dahiya
142,7,723,Vivek_Dahiya
143,7,696,Vivek_Dahiya
144,7,562,Vivek_Dahiya
145,7,569,Vivek_Dahiya
146,7,586,Vivek_Dahiya
147,7,700,Vivek_Dahiya
148,7,587,Vivek_Dahiya
149,7,467,Vivek_Dahiya
150,7,411,Vivek_Dahiya
