bin,binSize,median,article
0,7,254,Florence_Foster_Jenkins
1,7,261,Florence_Foster_Jenkins
2,7,359,Florence_Foster_Jenkins
3,7,506,Florence_Foster_Jenkins
4,7,614,Florence_Foster_Jenkins
5,7,987,Florence_Foster_Jenkins
6,7,921,Florence_Foster_Jenkins
7,7,1106,Florence_Foster_Jenkins
8,7,964,Florence_Foster_Jenkins
9,7,1200,Florence_Foster_Jenkins
10,7,1660,Florence_Foster_Jenkins
11,7,2042,Florence_Foster_Jenkins
12,7,2081,Florence_Foster_Jenkins
13,7,574,Florence_Foster_Jenkins
14,7,675,Florence_Foster_Jenkins
15,7,603,Florence_Foster_Jenkins
16,7,494,Florence_Foster_Jenkins
17,7,549,Florence_Foster_Jenkins
18,7,647,Florence_Foster_Jenkins
19,7,709,Florence_Foster_Jenkins
20,7,596,Florence_Foster_Jenkins
21,7,739,Florence_Foster_Jenkins
22,7,841,Florence_Foster_Jenkins
23,7,968,Florence_Foster_Jenkins
24,7,801,Florence_Foster_Jenkins
25,7,354,Florence_Foster_Jenkins
26,7,468,Florence_Foster_Jenkins
27,7,526,Florence_Foster_Jenkins
28,7,527,Florence_Foster_Jenkins
29,7,683,Florence_Foster_Jenkins
30,7,580,Florence_Foster_Jenkins
31,7,436,Florence_Foster_Jenkins
32,7,468,Florence_Foster_Jenkins
33,7,3466,Florence_Foster_Jenkins
34,7,1394,Florence_Foster_Jenkins
35,7,849,Florence_Foster_Jenkins
36,7,4154,Florence_Foster_Jenkins
37,7,2192,Florence_Foster_Jenkins
38,7,1553,Florence_Foster_Jenkins
39,7,2078,Florence_Foster_Jenkins
40,7,1948,Florence_Foster_Jenkins
41,7,6149,Florence_Foster_Jenkins
42,7,5362,Florence_Foster_Jenkins
43,7,12237,Florence_Foster_Jenkins
44,7,10803,Florence_Foster_Jenkins
45,7,8700,Florence_Foster_Jenkins
46,7,5708,Florence_Foster_Jenkins
47,7,3576,Florence_Foster_Jenkins
48,7,2418,Florence_Foster_Jenkins
49,7,2502,Florence_Foster_Jenkins
50,7,2433,Florence_Foster_Jenkins
51,7,1523,Florence_Foster_Jenkins
52,7,1600,Florence_Foster_Jenkins
53,7,2256,Florence_Foster_Jenkins
54,7,9232,Florence_Foster_Jenkins
55,7,15220,Florence_Foster_Jenkins
56,7,20594,Florence_Foster_Jenkins
57,7,23844,Florence_Foster_Jenkins
58,7,39963,Florence_Foster_Jenkins
59,7,27007,Florence_Foster_Jenkins
60,7,17352,Florence_Foster_Jenkins
61,7,20493,Florence_Foster_Jenkins
62,7,14226,Florence_Foster_Jenkins
63,7,9356,Florence_Foster_Jenkins
64,7,6497,Florence_Foster_Jenkins
65,7,5238,Florence_Foster_Jenkins
66,7,4429,Florence_Foster_Jenkins
67,7,3798,Florence_Foster_Jenkins
68,7,3539,Florence_Foster_Jenkins
69,7,2772,Florence_Foster_Jenkins
70,7,2909,Florence_Foster_Jenkins
71,7,2368,Florence_Foster_Jenkins
72,7,2501,Florence_Foster_Jenkins
73,7,3118,Florence_Foster_Jenkins
74,7,5355,Florence_Foster_Jenkins
75,7,5322,Florence_Foster_Jenkins
76,7,14631,Florence_Foster_Jenkins
77,7,13313,Florence_Foster_Jenkins
78,7,21095,Florence_Foster_Jenkins
79,7,14051,Florence_Foster_Jenkins
80,7,13070,Florence_Foster_Jenkins
81,7,8114,Florence_Foster_Jenkins
82,7,13158,Florence_Foster_Jenkins
83,7,7246,Florence_Foster_Jenkins
84,7,5856,Florence_Foster_Jenkins
85,7,4945,Florence_Foster_Jenkins
86,7,6883,Florence_Foster_Jenkins
87,7,11858,Florence_Foster_Jenkins
88,7,7481,Florence_Foster_Jenkins
89,7,4929,Florence_Foster_Jenkins
90,7,4439,Florence_Foster_Jenkins
91,7,3093,Florence_Foster_Jenkins
92,7,2575,Florence_Foster_Jenkins
93,7,3255,Florence_Foster_Jenkins
94,7,2677,Florence_Foster_Jenkins
95,7,2896,Florence_Foster_Jenkins
96,7,3858,Florence_Foster_Jenkins
97,7,4511,Florence_Foster_Jenkins
98,7,5011,Florence_Foster_Jenkins
99,7,10426,Florence_Foster_Jenkins
100,7,5045,Florence_Foster_Jenkins
101,7,2874,Florence_Foster_Jenkins
102,7,2182,Florence_Foster_Jenkins
103,7,1787,Florence_Foster_Jenkins
104,7,1780,Florence_Foster_Jenkins
105,7,2087,Florence_Foster_Jenkins
106,7,2055,Florence_Foster_Jenkins
107,7,2296,Florence_Foster_Jenkins
108,7,1808,Florence_Foster_Jenkins
109,7,1739,Florence_Foster_Jenkins
110,7,2071,Florence_Foster_Jenkins
111,7,1736,Florence_Foster_Jenkins
112,7,2026,Florence_Foster_Jenkins
113,7,5236,Florence_Foster_Jenkins
114,7,7213,Florence_Foster_Jenkins
115,7,6149,Florence_Foster_Jenkins
116,7,3633,Florence_Foster_Jenkins
117,7,3317,Florence_Foster_Jenkins
118,7,2434,Florence_Foster_Jenkins
119,7,2272,Florence_Foster_Jenkins
120,7,1933,Florence_Foster_Jenkins
121,7,1906,Florence_Foster_Jenkins
122,7,2638,Florence_Foster_Jenkins
123,7,1722,Florence_Foster_Jenkins
124,7,1591,Florence_Foster_Jenkins
125,7,2367,Florence_Foster_Jenkins
126,7,1391,Florence_Foster_Jenkins
127,7,1408,Florence_Foster_Jenkins
128,7,1304,Florence_Foster_Jenkins
129,7,1788,Florence_Foster_Jenkins
130,7,3430,Florence_Foster_Jenkins
131,7,2954,Florence_Foster_Jenkins
132,7,1943,Florence_Foster_Jenkins
133,7,1935,Florence_Foster_Jenkins
134,7,1795,Florence_Foster_Jenkins
135,7,1896,Florence_Foster_Jenkins
136,7,1614,Florence_Foster_Jenkins
137,7,1554,Florence_Foster_Jenkins
138,7,1831,Florence_Foster_Jenkins
139,7,2276,Florence_Foster_Jenkins
140,7,1651,Florence_Foster_Jenkins
141,7,1257,Florence_Foster_Jenkins
142,7,992,Florence_Foster_Jenkins
143,7,1585,Florence_Foster_Jenkins
144,7,1241,Florence_Foster_Jenkins
145,7,1043,Florence_Foster_Jenkins
146,7,1106,Florence_Foster_Jenkins
147,7,1108,Florence_Foster_Jenkins
148,7,1027,Florence_Foster_Jenkins
149,7,1211,Florence_Foster_Jenkins
150,7,922,Florence_Foster_Jenkins
151,7,1111,Florence_Foster_Jenkins
152,7,867,Florence_Foster_Jenkins
153,7,997,Florence_Foster_Jenkins
154,7,1123,Florence_Foster_Jenkins
155,7,911,Florence_Foster_Jenkins
156,7,1474,Florence_Foster_Jenkins
157,7,1417,Florence_Foster_Jenkins
158,7,1359,Florence_Foster_Jenkins
159,7,2823,Florence_Foster_Jenkins
160,7,1875,Florence_Foster_Jenkins
161,7,2067,Florence_Foster_Jenkins
162,7,6652,Florence_Foster_Jenkins
163,7,3056,Florence_Foster_Jenkins
164,7,2557,Florence_Foster_Jenkins
165,7,1878,Florence_Foster_Jenkins
166,7,1991,Florence_Foster_Jenkins
167,7,1733,Florence_Foster_Jenkins
