bin,binSize,median,article
0,7,1661,Naga_Chaitanya
1,7,3265,Naga_Chaitanya
2,7,3297,Naga_Chaitanya
3,7,2780,Naga_Chaitanya
4,7,2231,Naga_Chaitanya
5,7,2372,Naga_Chaitanya
6,7,2287,Naga_Chaitanya
7,7,2381,Naga_Chaitanya
8,7,3286,Naga_Chaitanya
9,7,2212,Naga_Chaitanya
10,7,1998,Naga_Chaitanya
11,7,2032,Naga_Chaitanya
12,7,2408,Naga_Chaitanya
13,7,2053,Naga_Chaitanya
14,7,2046,Naga_Chaitanya
15,7,2000,Naga_Chaitanya
16,7,2355,Naga_Chaitanya
17,7,1943,Naga_Chaitanya
18,7,2111,Naga_Chaitanya
19,7,2670,Naga_Chaitanya
20,7,2883,Naga_Chaitanya
21,7,2642,Naga_Chaitanya
22,7,1912,Naga_Chaitanya
23,7,2788,Naga_Chaitanya
24,7,2068,Naga_Chaitanya
25,7,2120,Naga_Chaitanya
26,7,2174,Naga_Chaitanya
27,7,2125,Naga_Chaitanya
28,7,2205,Naga_Chaitanya
29,7,2261,Naga_Chaitanya
30,7,2143,Naga_Chaitanya
31,7,2076,Naga_Chaitanya
32,7,2041,Naga_Chaitanya
33,7,2598,Naga_Chaitanya
34,7,2753,Naga_Chaitanya
35,7,2490,Naga_Chaitanya
36,7,2407,Naga_Chaitanya
37,7,2091,Naga_Chaitanya
38,7,2885,Naga_Chaitanya
39,7,2286,Naga_Chaitanya
40,7,2611,Naga_Chaitanya
41,7,2078,Naga_Chaitanya
42,7,1984,Naga_Chaitanya
43,7,2208,Naga_Chaitanya
44,7,2365,Naga_Chaitanya
45,7,2141,Naga_Chaitanya
46,7,2197,Naga_Chaitanya
47,7,3184,Naga_Chaitanya
48,7,3892,Naga_Chaitanya
49,7,3164,Naga_Chaitanya
50,7,3941,Naga_Chaitanya
51,7,3351,Naga_Chaitanya
52,7,6899,Naga_Chaitanya
53,7,4413,Naga_Chaitanya
54,7,3672,Naga_Chaitanya
55,7,2724,Naga_Chaitanya
56,7,2573,Naga_Chaitanya
