bin,binSize,median,article
0,7,1412,Lil_B
1,7,1482,Lil_B
2,7,1675,Lil_B
3,7,1369,Lil_B
4,7,1308,Lil_B
5,7,2578,Lil_B
6,7,2553,Lil_B
7,7,1408,Lil_B
8,7,1487,Lil_B
9,7,1161,Lil_B
10,7,1262,Lil_B
11,7,1315,Lil_B
12,7,1268,Lil_B
13,7,1249,Lil_B
14,7,1339,Lil_B
15,7,1573,Lil_B
16,7,1387,Lil_B
17,7,1042,Lil_B
18,7,1804,Lil_B
19,7,1205,Lil_B
20,7,1284,Lil_B
21,7,1097,Lil_B
22,7,1247,Lil_B
23,7,1145,Lil_B
24,7,1043,Lil_B
25,7,1131,Lil_B
26,7,1695,Lil_B
27,7,1337,Lil_B
28,7,1068,Lil_B
29,7,954,Lil_B
30,7,1112,Lil_B
31,7,1080,Lil_B
32,7,1116,Lil_B
33,7,1115,Lil_B
34,7,910,Lil_B
35,7,917,Lil_B
36,7,868,Lil_B
37,7,821,Lil_B
38,7,764,Lil_B
39,7,781,Lil_B
40,7,911,Lil_B
41,7,911,Lil_B
42,7,921,Lil_B
43,7,979,Lil_B
44,7,851,Lil_B
45,7,995,Lil_B
46,7,1168,Lil_B
47,7,1818,Lil_B
48,7,3451,Lil_B
49,7,2438,Lil_B
50,7,2192,Lil_B
51,7,1844,Lil_B
52,7,1151,Lil_B
53,7,1469,Lil_B
54,7,1089,Lil_B
55,7,1095,Lil_B
56,7,963,Lil_B
57,7,988,Lil_B
58,7,1013,Lil_B
59,7,1093,Lil_B
60,7,1057,Lil_B
61,7,988,Lil_B
62,7,871,Lil_B
63,7,986,Lil_B
64,7,830,Lil_B
65,7,764,Lil_B
66,7,726,Lil_B
67,7,775,Lil_B
68,7,812,Lil_B
69,7,810,Lil_B
70,7,988,Lil_B
71,7,844,Lil_B
72,7,833,Lil_B
73,7,938,Lil_B
74,7,996,Lil_B
75,7,978,Lil_B
76,7,935,Lil_B
77,7,941,Lil_B
78,7,1054,Lil_B
79,7,1217,Lil_B
80,7,1344,Lil_B
81,7,877,Lil_B
82,7,763,Lil_B
83,7,770,Lil_B
84,7,836,Lil_B
85,7,876,Lil_B
86,7,899,Lil_B
87,7,840,Lil_B
88,7,890,Lil_B
89,7,768,Lil_B
90,7,790,Lil_B
91,7,710,Lil_B
92,7,716,Lil_B
93,7,935,Lil_B
94,7,1203,Lil_B
95,7,849,Lil_B
96,7,1238,Lil_B
97,7,951,Lil_B
98,7,819,Lil_B
99,7,762,Lil_B
100,7,998,Lil_B
101,7,801,Lil_B
102,7,1109,Lil_B
103,7,924,Lil_B
104,7,807,Lil_B
105,7,831,Lil_B
106,7,979,Lil_B
107,7,716,Lil_B
108,7,664,Lil_B
109,7,797,Lil_B
110,7,687,Lil_B
111,7,1885,Lil_B
112,7,1612,Lil_B
113,7,1902,Lil_B
114,7,1045,Lil_B
115,7,778,Lil_B
116,7,1071,Lil_B
117,7,1006,Lil_B
118,7,1414,Lil_B
119,7,841,Lil_B
120,7,724,Lil_B
121,7,1387,Lil_B
122,7,892,Lil_B
123,7,774,Lil_B
124,7,1703,Lil_B
125,7,1055,Lil_B
126,7,965,Lil_B
127,7,1221,Lil_B
128,7,1084,Lil_B
129,7,1386,Lil_B
130,7,1225,Lil_B
131,7,1587,Lil_B
132,7,939,Lil_B
133,7,1072,Lil_B
134,7,927,Lil_B
135,7,848,Lil_B
136,7,814,Lil_B
137,7,782,Lil_B
138,7,834,Lil_B
139,7,943,Lil_B
140,7,891,Lil_B
141,7,1036,Lil_B
142,7,1017,Lil_B
143,7,972,Lil_B
144,7,1365,Lil_B
145,7,1585,Lil_B
146,7,1142,Lil_B
147,7,1332,Lil_B
148,7,1057,Lil_B
149,7,984,Lil_B
150,7,1201,Lil_B
151,7,1275,Lil_B
152,7,1104,Lil_B
153,7,1020,Lil_B
154,7,960,Lil_B
155,7,1022,Lil_B
156,7,828,Lil_B
157,7,883,Lil_B
158,7,827,Lil_B
159,7,869,Lil_B
160,7,859,Lil_B
161,7,1058,Lil_B
162,7,767,Lil_B
163,7,895,Lil_B
164,7,736,Lil_B
165,7,815,Lil_B
166,7,994,Lil_B
167,7,776.5,Lil_B
