bin,binSize,median,article,timestamp
0,7,1269,Tobias_Menzies,20150701
1,7,1309,Tobias_Menzies,20150701
2,7,1189,Tobias_Menzies,20150701
3,7,1169,Tobias_Menzies,20150701
4,7,954,Tobias_Menzies,20150701
5,7,985,Tobias_Menzies,20150701
6,7,1302,Tobias_Menzies,20150701
7,7,1323,Tobias_Menzies,20150701
8,7,1225,Tobias_Menzies,20150701
9,7,1206,Tobias_Menzies,20150701
10,7,1078,Tobias_Menzies,20150701
11,7,995,Tobias_Menzies,20150701
12,7,981,Tobias_Menzies,20150701
13,7,1017,Tobias_Menzies,20150701
14,7,936,Tobias_Menzies,20150701
15,7,956,Tobias_Menzies,20150701
16,7,1154,Tobias_Menzies,20150701
17,7,1191,Tobias_Menzies,20150701
18,7,1133,Tobias_Menzies,20150701
19,7,1004,Tobias_Menzies,20150701
20,7,1147,Tobias_Menzies,20150701
21,7,1235,Tobias_Menzies,20150701
22,7,1133,Tobias_Menzies,20150701
23,7,1406,Tobias_Menzies,20150701
24,7,1182,Tobias_Menzies,20150701
25,7,1258,Tobias_Menzies,20150701
26,7,1965,Tobias_Menzies,20150701
27,7,2165,Tobias_Menzies,20150701
28,7,1742,Tobias_Menzies,20150701
29,7,1531,Tobias_Menzies,20150701
30,7,1331,Tobias_Menzies,20150701
31,7,1230,Tobias_Menzies,20150701
32,7,1247,Tobias_Menzies,20150701
33,7,1303,Tobias_Menzies,20150701
34,7,1652,Tobias_Menzies,20150701
35,7,1630,Tobias_Menzies,20150701
36,7,2263,Tobias_Menzies,20150701
37,7,1923,Tobias_Menzies,20150701
38,7,2205,Tobias_Menzies,20150701
39,7,2914,Tobias_Menzies,20150701
40,7,4575,Tobias_Menzies,20150701
41,7,3826,Tobias_Menzies,20150701
42,7,3437,Tobias_Menzies,20150701
43,7,2767,Tobias_Menzies,20150701
44,7,2669,Tobias_Menzies,20150701
45,7,2706,Tobias_Menzies,20150701
46,7,2743,Tobias_Menzies,20150701
47,7,2886,Tobias_Menzies,20150701
48,7,3841,Tobias_Menzies,20150701
49,7,3392,Tobias_Menzies,20150701
50,7,3266,Tobias_Menzies,20150701
51,7,2631,Tobias_Menzies,20150701
52,7,2837,Tobias_Menzies,20150701
53,7,2794,Tobias_Menzies,20150701
54,7,2529,Tobias_Menzies,20150701
55,7,1916,Tobias_Menzies,20150701
56,7,1826,Tobias_Menzies,20150701
57,7,1563,Tobias_Menzies,20150701
58,7,1465,Tobias_Menzies,20150701
59,7,1604,Tobias_Menzies,20150701
60,7,2002,Tobias_Menzies,20150701
61,7,1700,Tobias_Menzies,20150701
62,7,2570,Tobias_Menzies,20150701
63,7,1745,Tobias_Menzies,20150701
64,7,1460,Tobias_Menzies,20150701
65,7,1473,Tobias_Menzies,20150701
66,7,1865,Tobias_Menzies,20150701
67,7,1688,Tobias_Menzies,20150701
68,7,1735,Tobias_Menzies,20150701
69,7,1761,Tobias_Menzies,20150701
70,7,1757,Tobias_Menzies,20150701
71,7,1926,Tobias_Menzies,20150701
72,7,1682,Tobias_Menzies,20150701
73,7,1644,Tobias_Menzies,20150701
74,7,2604,Tobias_Menzies,20150701
75,7,2558,Tobias_Menzies,20150701
76,7,2215,Tobias_Menzies,20150701
77,7,2040,Tobias_Menzies,20150701
78,7,2677,Tobias_Menzies,20150701
79,7,3947,Tobias_Menzies,20150701
80,7,2782,Tobias_Menzies,20150701
