bin,binSize,median,article
0,7,1269,Tobias_Menzies
1,7,1309,Tobias_Menzies
2,7,1189,Tobias_Menzies
3,7,1169,Tobias_Menzies
4,7,954,Tobias_Menzies
5,7,985,Tobias_Menzies
6,7,1302,Tobias_Menzies
7,7,1323,Tobias_Menzies
8,7,1225,Tobias_Menzies
9,7,1206,Tobias_Menzies
10,7,1078,Tobias_Menzies
11,7,995,Tobias_Menzies
12,7,981,Tobias_Menzies
13,7,1017,Tobias_Menzies
14,7,936,Tobias_Menzies
15,7,956,Tobias_Menzies
16,7,1154,Tobias_Menzies
17,7,1191,Tobias_Menzies
18,7,1133,Tobias_Menzies
19,7,1004,Tobias_Menzies
20,7,1147,Tobias_Menzies
21,7,1235,Tobias_Menzies
22,7,1133,Tobias_Menzies
23,7,1406,Tobias_Menzies
24,7,1182,Tobias_Menzies
25,7,1258,Tobias_Menzies
26,7,1965,Tobias_Menzies
27,7,2165,Tobias_Menzies
28,7,1742,Tobias_Menzies
29,7,1531,Tobias_Menzies
30,7,1331,Tobias_Menzies
31,7,1230,Tobias_Menzies
32,7,1247,Tobias_Menzies
33,7,1303,Tobias_Menzies
34,7,1652,Tobias_Menzies
35,7,1630,Tobias_Menzies
36,7,2263,Tobias_Menzies
37,7,1923,Tobias_Menzies
38,7,2205,Tobias_Menzies
39,7,2914,Tobias_Menzies
40,7,4575,Tobias_Menzies
41,7,3826,Tobias_Menzies
42,7,3437,Tobias_Menzies
43,7,2767,Tobias_Menzies
44,7,2669,Tobias_Menzies
45,7,2706,Tobias_Menzies
46,7,2743,Tobias_Menzies
47,7,2886,Tobias_Menzies
48,7,3841,Tobias_Menzies
49,7,3392,Tobias_Menzies
50,7,3266,Tobias_Menzies
51,7,2631,Tobias_Menzies
52,7,2837,Tobias_Menzies
53,7,2794,Tobias_Menzies
54,7,2529,Tobias_Menzies
55,7,1916,Tobias_Menzies
56,7,1826,Tobias_Menzies
57,7,1563,Tobias_Menzies
58,7,1465,Tobias_Menzies
59,7,1604,Tobias_Menzies
60,7,2002,Tobias_Menzies
61,7,1700,Tobias_Menzies
62,7,2570,Tobias_Menzies
63,7,1745,Tobias_Menzies
64,7,1460,Tobias_Menzies
65,7,1473,Tobias_Menzies
66,7,1865,Tobias_Menzies
67,7,1688,Tobias_Menzies
68,7,1735,Tobias_Menzies
69,7,1761,Tobias_Menzies
70,7,1757,Tobias_Menzies
71,7,1926,Tobias_Menzies
72,7,1682,Tobias_Menzies
73,7,1644,Tobias_Menzies
74,7,2604,Tobias_Menzies
75,7,2558,Tobias_Menzies
76,7,2215,Tobias_Menzies
77,7,2040,Tobias_Menzies
78,7,2677,Tobias_Menzies
79,7,3947,Tobias_Menzies
80,7,2782,Tobias_Menzies
81,7,2109,Tobias_Menzies
82,7,1826,Tobias_Menzies
83,7,1710,Tobias_Menzies
84,7,3009,Tobias_Menzies
85,7,2119,Tobias_Menzies
86,7,1709,Tobias_Menzies
87,7,1539,Tobias_Menzies
88,7,1696,Tobias_Menzies
89,7,1521,Tobias_Menzies
90,7,1481,Tobias_Menzies
91,7,1545,Tobias_Menzies
92,7,1617,Tobias_Menzies
93,7,1878,Tobias_Menzies
94,7,1787,Tobias_Menzies
95,7,1871,Tobias_Menzies
96,7,1608,Tobias_Menzies
97,7,1365,Tobias_Menzies
98,7,1487,Tobias_Menzies
99,7,1272,Tobias_Menzies
100,7,1255,Tobias_Menzies
101,7,1252,Tobias_Menzies
102,7,1200,Tobias_Menzies
103,7,1306,Tobias_Menzies
104,7,2216,Tobias_Menzies
105,7,1771,Tobias_Menzies
106,7,1933,Tobias_Menzies
107,7,2254,Tobias_Menzies
108,7,2075,Tobias_Menzies
109,7,1965,Tobias_Menzies
110,7,1943,Tobias_Menzies
111,7,2170,Tobias_Menzies
112,7,2494,Tobias_Menzies
113,7,2544,Tobias_Menzies
114,7,3463,Tobias_Menzies
115,7,3665,Tobias_Menzies
116,7,3097,Tobias_Menzies
117,7,2863,Tobias_Menzies
118,7,2247,Tobias_Menzies
119,7,2179,Tobias_Menzies
120,7,1752,Tobias_Menzies
121,7,1723,Tobias_Menzies
122,7,1479,Tobias_Menzies
123,7,1389,Tobias_Menzies
124,7,1292,Tobias_Menzies
125,7,1278,Tobias_Menzies
126,7,1335,Tobias_Menzies
127,7,1316,Tobias_Menzies
128,7,1195,Tobias_Menzies
129,7,1105,Tobias_Menzies
130,7,1829,Tobias_Menzies
131,7,2093,Tobias_Menzies
132,7,1660,Tobias_Menzies
133,7,1775,Tobias_Menzies
134,7,1462,Tobias_Menzies
135,7,1231,Tobias_Menzies
136,7,1163,Tobias_Menzies
137,7,1238,Tobias_Menzies
138,7,1146,Tobias_Menzies
139,7,1190,Tobias_Menzies
140,7,1244,Tobias_Menzies
141,7,1499,Tobias_Menzies
142,7,1671,Tobias_Menzies
143,7,7904,Tobias_Menzies
144,7,4229,Tobias_Menzies
145,7,3745,Tobias_Menzies
146,7,3161,Tobias_Menzies
147,7,3057,Tobias_Menzies
148,7,2682,Tobias_Menzies
149,7,2454,Tobias_Menzies
150,7,2836,Tobias_Menzies
151,7,2967,Tobias_Menzies
152,7,2252,Tobias_Menzies
