bin,binSize,median,timestamp,article
0,7,412,20150701,John_Walker_Lindh
1,7,376,20150708,John_Walker_Lindh
2,7,439,20150715,John_Walker_Lindh
3,7,394,20150722,John_Walker_Lindh
4,7,403,20150729,John_Walker_Lindh
5,7,379,20150805,John_Walker_Lindh
6,7,389,20150812,John_Walker_Lindh
7,7,352,20150819,John_Walker_Lindh
8,7,373,20150826,John_Walker_Lindh
9,7,408,20150902,John_Walker_Lindh
10,7,510,20150909,John_Walker_Lindh
11,7,421,20150916,John_Walker_Lindh
12,7,410,20150923,John_Walker_Lindh
13,7,380,20150930,John_Walker_Lindh
14,7,415,20151007,John_Walker_Lindh
15,7,381,20151014,John_Walker_Lindh
16,7,386,20151021,John_Walker_Lindh
17,7,411,20151028,John_Walker_Lindh
18,7,437,20151103,John_Walker_Lindh
19,7,936,20151110,John_Walker_Lindh
20,7,834,20151117,John_Walker_Lindh
21,7,567,20151124,John_Walker_Lindh
22,7,673,20151201,John_Walker_Lindh
23,7,569,20151208,John_Walker_Lindh
24,7,494,20151215,John_Walker_Lindh
25,7,430,20151222,John_Walker_Lindh
26,7,445,20151229,John_Walker_Lindh
27,7,433,20160105,John_Walker_Lindh
28,7,359,20160112,John_Walker_Lindh
29,7,505,20160119,John_Walker_Lindh
30,7,366,20160126,John_Walker_Lindh
31,7,325,20160202,John_Walker_Lindh
32,7,397,20160209,John_Walker_Lindh
33,7,324,20160216,John_Walker_Lindh
34,7,375,20160223,John_Walker_Lindh
35,7,311,20160301,John_Walker_Lindh
36,7,359,20160308,John_Walker_Lindh
37,7,381,20160316,John_Walker_Lindh
38,7,408,20160323,John_Walker_Lindh
39,7,318,20160330,John_Walker_Lindh
40,7,404,20160406,John_Walker_Lindh
41,7,414,20160413,John_Walker_Lindh
42,7,290,20160420,John_Walker_Lindh
43,7,323,20160427,John_Walker_Lindh
44,7,345,20160504,John_Walker_Lindh
45,7,375,20160511,John_Walker_Lindh
46,7,349,20160518,John_Walker_Lindh
47,7,353,20160525,John_Walker_Lindh
48,7,298,20160601,John_Walker_Lindh
49,7,382,20160608,John_Walker_Lindh
50,7,349,20160615,John_Walker_Lindh
51,7,295,20160622,John_Walker_Lindh
52,7,343,20160629,John_Walker_Lindh
53,7,311,20160706,John_Walker_Lindh
54,7,330,20160713,John_Walker_Lindh
55,7,307,20160720,John_Walker_Lindh
56,7,385,20160727,John_Walker_Lindh
57,7,303,20160803,John_Walker_Lindh
58,7,307,20160810,John_Walker_Lindh
59,7,299,20160817,John_Walker_Lindh
60,7,329,20160824,John_Walker_Lindh
61,7,312,20160831,John_Walker_Lindh
62,7,461,20160907,John_Walker_Lindh
63,7,438,20160914,John_Walker_Lindh
