bin,binSize,median,article,timestamp
0,7,428,Keita_Baldé_Diao,20150701
1,7,259,Keita_Baldé_Diao,20150701
2,7,254,Keita_Baldé_Diao,20150701
3,7,180,Keita_Baldé_Diao,20150701
4,7,187,Keita_Baldé_Diao,20150701
5,7,316,Keita_Baldé_Diao,20150701
6,7,990,Keita_Baldé_Diao,20150701
7,7,870,Keita_Baldé_Diao,20150701
8,7,534,Keita_Baldé_Diao,20150701
9,7,238,Keita_Baldé_Diao,20150701
10,7,200,Keita_Baldé_Diao,20150701
11,7,227,Keita_Baldé_Diao,20150701
12,7,190,Keita_Baldé_Diao,20150701
13,7,252,Keita_Baldé_Diao,20150701
14,7,196,Keita_Baldé_Diao,20150701
15,7,179,Keita_Baldé_Diao,20150701
16,7,202,Keita_Baldé_Diao,20150701
17,7,187,Keita_Baldé_Diao,20150701
18,7,219,Keita_Baldé_Diao,20150701
19,7,183,Keita_Baldé_Diao,20150701
20,7,150,Keita_Baldé_Diao,20150701
21,7,308,Keita_Baldé_Diao,20150701
22,7,197,Keita_Baldé_Diao,20150701
23,7,172,Keita_Baldé_Diao,20150701
24,7,264,Keita_Baldé_Diao,20150701
25,7,494,Keita_Baldé_Diao,20150701
26,7,421,Keita_Baldé_Diao,20150701
27,7,434,Keita_Baldé_Diao,20150701
28,7,375,Keita_Baldé_Diao,20150701
29,7,350,Keita_Baldé_Diao,20150701
30,7,272,Keita_Baldé_Diao,20150701
31,7,288,Keita_Baldé_Diao,20150701
32,7,230,Keita_Baldé_Diao,20150701
33,7,290,Keita_Baldé_Diao,20150701
34,7,307,Keita_Baldé_Diao,20150701
35,7,264,Keita_Baldé_Diao,20150701
36,7,378,Keita_Baldé_Diao,20150701
37,7,381,Keita_Baldé_Diao,20150701
38,7,501,Keita_Baldé_Diao,20150701
39,7,311,Keita_Baldé_Diao,20150701
40,7,239,Keita_Baldé_Diao,20150701
41,7,222,Keita_Baldé_Diao,20150701
42,7,235,Keita_Baldé_Diao,20150701
43,7,204,Keita_Baldé_Diao,20150701
44,7,222,Keita_Baldé_Diao,20150701
45,7,204,Keita_Baldé_Diao,20150701
46,7,224,Keita_Baldé_Diao,20150701
47,7,237,Keita_Baldé_Diao,20150701
48,7,241,Keita_Baldé_Diao,20150701
49,7,348,Keita_Baldé_Diao,20150701
50,7,595,Keita_Baldé_Diao,20150701
51,7,377,Keita_Baldé_Diao,20150701
52,7,305,Keita_Baldé_Diao,20150701
53,7,455,Keita_Baldé_Diao,20150701
54,7,366,Keita_Baldé_Diao,20150701
55,7,344,Keita_Baldé_Diao,20150701
56,7,467,Keita_Baldé_Diao,20150701
57,7,286,Keita_Baldé_Diao,20150701
58,7,286,Keita_Baldé_Diao,20150701
59,7,408,Keita_Baldé_Diao,20150701
60,7,393,Keita_Baldé_Diao,20150701
61,7,427,Keita_Baldé_Diao,20150701
62,7,270,Keita_Baldé_Diao,20150701
63,7,310,Keita_Baldé_Diao,20150701
64,7,291,Keita_Baldé_Diao,20150701
65,7,305,Keita_Baldé_Diao,20150701
66,7,429,Keita_Baldé_Diao,20150701
67,7,326,Keita_Baldé_Diao,20150701
68,7,286,Keita_Baldé_Diao,20150701
69,7,365,Keita_Baldé_Diao,20150701
70,7,485,Keita_Baldé_Diao,20150701
71,7,391,Keita_Baldé_Diao,20150701
72,7,367,Keita_Baldé_Diao,20150701
73,7,306,Keita_Baldé_Diao,20150701
74,7,299,Keita_Baldé_Diao,20150701
75,7,253,Keita_Baldé_Diao,20150701
76,7,304,Keita_Baldé_Diao,20150701
77,7,278,Keita_Baldé_Diao,20150701
78,7,561,Keita_Baldé_Diao,20150701
79,7,845,Keita_Baldé_Diao,20150701
80,7,633,Keita_Baldé_Diao,20150701
81,7,1000,Keita_Baldé_Diao,20150701
82,7,1022,Keita_Baldé_Diao,20150701
83,7,567,Keita_Baldé_Diao,20150701
84,7,529,Keita_Baldé_Diao,20150701
85,7,389,Keita_Baldé_Diao,20150701
86,7,327,Keita_Baldé_Diao,20150701
87,7,409,Keita_Baldé_Diao,20150701
88,7,344,Keita_Baldé_Diao,20150701
89,7,315,Keita_Baldé_Diao,20150701
90,7,310,Keita_Baldé_Diao,20150701
91,7,314,Keita_Baldé_Diao,20150701
92,7,314,Keita_Baldé_Diao,20150701
93,7,299,Keita_Baldé_Diao,20150701
94,7,350,Keita_Baldé_Diao,20150701
95,7,1264,Keita_Baldé_Diao,20150701
96,7,1093,Keita_Baldé_Diao,20150701
97,7,689,Keita_Baldé_Diao,20150701
98,7,1258,Keita_Baldé_Diao,20150701
99,7,1084,Keita_Baldé_Diao,20150701
100,7,2873,Keita_Baldé_Diao,20150701
101,7,1480,Keita_Baldé_Diao,20150701
102,7,1035,Keita_Baldé_Diao,20150701
103,7,565,Keita_Baldé_Diao,20150701
104,7,590,Keita_Baldé_Diao,20150701
105,7,892,Keita_Baldé_Diao,20150701
106,7,841,Keita_Baldé_Diao,20150701
107,7,1105,Keita_Baldé_Diao,20150701
108,7,1331,Keita_Baldé_Diao,20150701
109,7,851,Keita_Baldé_Diao,20150701
110,7,1604,Keita_Baldé_Diao,20150701
111,7,1196,Keita_Baldé_Diao,20150701
112,7,1879,Keita_Baldé_Diao,20150701
113,7,2462,Keita_Baldé_Diao,20150701
114,7,1667,Keita_Baldé_Diao,20150701
115,7,1006,Keita_Baldé_Diao,20150701
116,7,848,Keita_Baldé_Diao,20150701
117,7,1185,Keita_Baldé_Diao,20150701
118,7,1448,Keita_Baldé_Diao,20150701
119,7,970,Keita_Baldé_Diao,20150701
120,7,899,Keita_Baldé_Diao,20150701
121,7,1096,Keita_Baldé_Diao,20150701
122,7,1134,Keita_Baldé_Diao,20150701
123,7,693,Keita_Baldé_Diao,20150701
124,7,613,Keita_Baldé_Diao,20150701
125,7,611,Keita_Baldé_Diao,20150701
126,7,530,Keita_Baldé_Diao,20150701
127,7,545,Keita_Baldé_Diao,20150701
128,7,501,Keita_Baldé_Diao,20150701
129,7,544,Keita_Baldé_Diao,20150701
130,7,547,Keita_Baldé_Diao,20150701
131,7,640,Keita_Baldé_Diao,20150701
132,7,651,Keita_Baldé_Diao,20150701
133,7,525,Keita_Baldé_Diao,20150701
134,7,1079,Keita_Baldé_Diao,20150701
135,7,750,Keita_Baldé_Diao,20150701
136,7,555,Keita_Baldé_Diao,20150701
137,7,578,Keita_Baldé_Diao,20150701
138,7,537,Keita_Baldé_Diao,20150701
139,7,610,Keita_Baldé_Diao,20150701
140,7,460,Keita_Baldé_Diao,20150701
141,7,536,Keita_Baldé_Diao,20150701
142,7,449,Keita_Baldé_Diao,20150701
143,7,411,Keita_Baldé_Diao,20150701
144,7,252,Keita_Baldé_Diao,20150701
145,7,188,Keita_Baldé_Diao,20150701
146,7,170,Keita_Baldé_Diao,20150701
147,7,177,Keita_Baldé_Diao,20150701
148,7,157,Keita_Baldé_Diao,20150701
149,7,173,Keita_Baldé_Diao,20150701
150,7,119,Keita_Baldé_Diao,20150701
151,7,80,Keita_Baldé_Diao,20150701
152,7,94,Keita_Baldé_Diao,20150701
153,7,87,Keita_Baldé_Diao,20150701
154,7,113,Keita_Baldé_Diao,20150701
155,7,89,Keita_Baldé_Diao,20150701
156,7,104,Keita_Baldé_Diao,20150701
157,7,78,Keita_Baldé_Diao,20150701
158,7,74,Keita_Baldé_Diao,20150701
159,7,73,Keita_Baldé_Diao,20150701
160,7,57,Keita_Baldé_Diao,20150701
161,7,79,Keita_Baldé_Diao,20150701
162,7,141,Keita_Baldé_Diao,20150701
163,7,120,Keita_Baldé_Diao,20150701
164,7,90,Keita_Baldé_Diao,20150701
165,7,69,Keita_Baldé_Diao,20150701
166,7,53,Keita_Baldé_Diao,20150701
167,7,49.5,Keita_Baldé_Diao,20150701
