bin,binSize,median,article
0,7,277,Michael_Jace
1,7,328,Michael_Jace
2,7,288,Michael_Jace
3,7,288,Michael_Jace
4,7,256,Michael_Jace
5,7,278,Michael_Jace
6,7,267,Michael_Jace
7,7,278,Michael_Jace
8,7,257,Michael_Jace
9,7,292,Michael_Jace
10,7,259,Michael_Jace
11,7,240,Michael_Jace
12,7,238,Michael_Jace
13,7,303,Michael_Jace
14,7,303,Michael_Jace
15,7,239,Michael_Jace
16,7,219,Michael_Jace
17,7,206,Michael_Jace
18,7,209,Michael_Jace
19,7,267,Michael_Jace
20,7,353,Michael_Jace
21,7,289,Michael_Jace
22,7,319,Michael_Jace
23,7,231,Michael_Jace
24,7,182,Michael_Jace
25,7,252,Michael_Jace
26,7,271,Michael_Jace
27,7,245,Michael_Jace
28,7,279,Michael_Jace
29,7,399,Michael_Jace
30,7,246,Michael_Jace
31,7,319,Michael_Jace
32,7,276,Michael_Jace
33,7,249,Michael_Jace
34,7,232,Michael_Jace
35,7,225,Michael_Jace
36,7,212,Michael_Jace
37,7,226,Michael_Jace
38,7,240,Michael_Jace
39,7,262,Michael_Jace
40,7,232,Michael_Jace
41,7,228,Michael_Jace
42,7,226,Michael_Jace
43,7,253,Michael_Jace
44,7,894,Michael_Jace
45,7,383,Michael_Jace
46,7,345,Michael_Jace
47,7,4899,Michael_Jace
48,7,1577,Michael_Jace
49,7,5348,Michael_Jace
50,7,2007,Michael_Jace
51,7,1046,Michael_Jace
52,7,865,Michael_Jace
53,7,581,Michael_Jace
54,7,535,Michael_Jace
55,7,498,Michael_Jace
56,7,432,Michael_Jace
57,7,376,Michael_Jace
58,7,449,Michael_Jace
59,7,359,Michael_Jace
60,7,421,Michael_Jace
61,7,333,Michael_Jace
62,7,313,Michael_Jace
63,7,333,Michael_Jace
64,7,350,Michael_Jace
65,7,299,Michael_Jace
66,7,280,Michael_Jace
67,7,292,Michael_Jace
68,7,276,Michael_Jace
69,7,301,Michael_Jace
70,7,308,Michael_Jace
71,7,250,Michael_Jace
72,7,292,Michael_Jace
73,7,302,Michael_Jace
74,7,260,Michael_Jace
75,7,347,Michael_Jace
76,7,278,Michael_Jace
77,7,276,Michael_Jace
78,7,375,Michael_Jace
79,7,413,Michael_Jace
80,7,338,Michael_Jace
81,7,363,Michael_Jace
82,7,354,Michael_Jace
83,7,342,Michael_Jace
84,7,321,Michael_Jace
85,7,340,Michael_Jace
86,7,389,Michael_Jace
87,7,349,Michael_Jace
88,7,369,Michael_Jace
89,7,382,Michael_Jace
90,7,291,Michael_Jace
91,7,256,Michael_Jace
92,7,295,Michael_Jace
93,7,306,Michael_Jace
94,7,326,Michael_Jace
95,7,312,Michael_Jace
96,7,313,Michael_Jace
97,7,330,Michael_Jace
98,7,320,Michael_Jace
99,7,298,Michael_Jace
100,7,234,Michael_Jace
101,7,243,Michael_Jace
102,7,303,Michael_Jace
103,7,273,Michael_Jace
104,7,261,Michael_Jace
105,7,265,Michael_Jace
106,7,414,Michael_Jace
107,7,285,Michael_Jace
108,7,382,Michael_Jace
109,7,273,Michael_Jace
110,7,309,Michael_Jace
111,7,535,Michael_Jace
112,7,581,Michael_Jace
113,7,354,Michael_Jace
114,7,312,Michael_Jace
115,7,325,Michael_Jace
116,7,382,Michael_Jace
117,7,318,Michael_Jace
118,7,314,Michael_Jace
119,7,403,Michael_Jace
120,7,455,Michael_Jace
121,7,568,Michael_Jace
122,7,502,Michael_Jace
123,7,521,Michael_Jace
124,7,395,Michael_Jace
125,7,330,Michael_Jace
126,7,727,Michael_Jace
127,7,399,Michael_Jace
128,7,375,Michael_Jace
129,7,346,Michael_Jace
130,7,378,Michael_Jace
131,7,525,Michael_Jace
132,7,425,Michael_Jace
133,7,460,Michael_Jace
134,7,381,Michael_Jace
135,7,628,Michael_Jace
136,7,472,Michael_Jace
137,7,449,Michael_Jace
138,7,544,Michael_Jace
139,7,439,Michael_Jace
140,7,424,Michael_Jace
141,7,389,Michael_Jace
142,7,348,Michael_Jace
143,7,362,Michael_Jace
144,7,434,Michael_Jace
145,7,406,Michael_Jace
146,7,378,Michael_Jace
147,7,417,Michael_Jace
148,7,384,Michael_Jace
149,7,428,Michael_Jace
150,7,320,Michael_Jace
151,7,316,Michael_Jace
152,7,312,Michael_Jace
153,7,307,Michael_Jace
154,7,272,Michael_Jace
155,7,278,Michael_Jace
156,7,327,Michael_Jace
157,7,343,Michael_Jace
158,7,374,Michael_Jace
159,7,300,Michael_Jace
160,7,530,Michael_Jace
161,7,354,Michael_Jace
162,7,274,Michael_Jace
163,7,330,Michael_Jace
164,7,318,Michael_Jace
165,7,317,Michael_Jace
166,7,265,Michael_Jace
167,7,239.5,Michael_Jace
