bin,binSize,median,timestamp,article
0,7,0,20150701,Joan_Lin
1,7,0,20150708,Joan_Lin
2,7,1,20150715,Joan_Lin
3,7,0,20150722,Joan_Lin
4,7,1,20150729,Joan_Lin
5,7,1,20150805,Joan_Lin
6,7,1,20150812,Joan_Lin
7,7,0,20150819,Joan_Lin
8,7,0,20150826,Joan_Lin
9,7,0,20150902,Joan_Lin
10,7,2,20150909,Joan_Lin
11,7,0,20150916,Joan_Lin
12,7,0,20150923,Joan_Lin
13,7,0,20150930,Joan_Lin
14,7,1,20151007,Joan_Lin
15,7,0,20151014,Joan_Lin
16,7,0,20151021,Joan_Lin
17,7,0,20151028,Joan_Lin
18,7,0,20151103,Joan_Lin
19,7,0,20151110,Joan_Lin
20,7,1,20151117,Joan_Lin
21,7,0,20151124,Joan_Lin
22,7,0,20151201,Joan_Lin
23,7,0,20151208,Joan_Lin
24,7,0,20151215,Joan_Lin
25,7,0,20151222,Joan_Lin
26,7,0,20151229,Joan_Lin
27,7,1,20160105,Joan_Lin
28,7,0,20160112,Joan_Lin
29,7,0,20160119,Joan_Lin
30,7,0,20160126,Joan_Lin
31,7,0,20160202,Joan_Lin
32,7,1,20160209,Joan_Lin
33,7,0,20160216,Joan_Lin
34,7,0,20160223,Joan_Lin
35,7,0,20160301,Joan_Lin
36,7,1,20160308,Joan_Lin
37,7,0,20160316,Joan_Lin
38,7,0,20160323,Joan_Lin
39,7,0,20160330,Joan_Lin
40,7,0,20160406,Joan_Lin
41,7,0,20160413,Joan_Lin
42,7,0,20160420,Joan_Lin
43,7,0,20160427,Joan_Lin
44,7,0,20160504,Joan_Lin
45,7,0,20160511,Joan_Lin
46,7,0,20160518,Joan_Lin
47,7,0,20160525,Joan_Lin
48,7,0,20160601,Joan_Lin
49,7,0,20160608,Joan_Lin
50,7,0,20160615,Joan_Lin
51,7,0,20160622,Joan_Lin
52,7,0,20160629,Joan_Lin
53,7,0,20160706,Joan_Lin
54,7,0,20160713,Joan_Lin
55,7,0,20160720,Joan_Lin
56,7,0,20160727,Joan_Lin
57,7,592,20160803,Joan_Lin
58,7,1007,20160810,Joan_Lin
59,7,1045,20160817,Joan_Lin
60,7,1294,20160824,Joan_Lin
61,7,2019,20160831,Joan_Lin
62,7,1498,20160907,Joan_Lin
63,7,1315,20160914,Joan_Lin
64,7,1002,20160921,Joan_Lin
65,7,907,20160928,Joan_Lin
66,7,905,20161005,Joan_Lin
67,7,1016,20161012,Joan_Lin
68,7,1061,20161019,Joan_Lin
69,7,954,20161026,Joan_Lin
70,7,1022,20161102,Joan_Lin
71,7,913,20161108,Joan_Lin
72,7,2528,20161115,Joan_Lin
73,7,1358,20161122,Joan_Lin
74,7,1063,20161129,Joan_Lin
75,7,959,20161206,Joan_Lin
76,7,1340,20161213,Joan_Lin
77,7,1177,20161220,Joan_Lin
78,7,1684,20161227,Joan_Lin
79,7,1639,20170103,Joan_Lin
80,7,1715,20170110,Joan_Lin
81,7,1695,20170117,Joan_Lin
82,7,2651,20170124,Joan_Lin
83,7,4801,20170131,Joan_Lin
84,7,3065,20170207,Joan_Lin
85,7,1518,20170214,Joan_Lin
86,7,1389,20170221,Joan_Lin
87,7,1320,20170228,Joan_Lin
88,7,1101,20170307,Joan_Lin
89,7,1049,20170315,Joan_Lin
