bin,binSize,median,article
0,7,682,Sevyn_Streeter
1,7,802,Sevyn_Streeter
2,7,1394,Sevyn_Streeter
3,7,1106,Sevyn_Streeter
4,7,887,Sevyn_Streeter
5,7,1328,Sevyn_Streeter
6,7,1008,Sevyn_Streeter
7,7,901,Sevyn_Streeter
8,7,772,Sevyn_Streeter
9,7,819,Sevyn_Streeter
10,7,850,Sevyn_Streeter
11,7,712,Sevyn_Streeter
12,7,726,Sevyn_Streeter
13,7,692,Sevyn_Streeter
14,7,946,Sevyn_Streeter
15,7,773,Sevyn_Streeter
16,7,694,Sevyn_Streeter
17,7,606,Sevyn_Streeter
18,7,727,Sevyn_Streeter
19,7,764,Sevyn_Streeter
20,7,718,Sevyn_Streeter
21,7,785,Sevyn_Streeter
22,7,726,Sevyn_Streeter
23,7,705,Sevyn_Streeter
24,7,789,Sevyn_Streeter
25,7,692,Sevyn_Streeter
26,7,676,Sevyn_Streeter
27,7,652,Sevyn_Streeter
28,7,627,Sevyn_Streeter
29,7,604,Sevyn_Streeter
30,7,649,Sevyn_Streeter
31,7,572,Sevyn_Streeter
32,7,527,Sevyn_Streeter
33,7,538,Sevyn_Streeter
34,7,507,Sevyn_Streeter
35,7,656,Sevyn_Streeter
36,7,464,Sevyn_Streeter
37,7,457,Sevyn_Streeter
38,7,438,Sevyn_Streeter
39,7,484,Sevyn_Streeter
40,7,466,Sevyn_Streeter
41,7,428,Sevyn_Streeter
42,7,421,Sevyn_Streeter
43,7,491,Sevyn_Streeter
44,7,363,Sevyn_Streeter
45,7,423,Sevyn_Streeter
46,7,411,Sevyn_Streeter
47,7,356,Sevyn_Streeter
48,7,339,Sevyn_Streeter
49,7,424,Sevyn_Streeter
50,7,376,Sevyn_Streeter
51,7,372,Sevyn_Streeter
52,7,361,Sevyn_Streeter
53,7,402,Sevyn_Streeter
54,7,309,Sevyn_Streeter
55,7,279,Sevyn_Streeter
56,7,283,Sevyn_Streeter
57,7,286,Sevyn_Streeter
58,7,423,Sevyn_Streeter
59,7,711,Sevyn_Streeter
60,7,583,Sevyn_Streeter
61,7,502,Sevyn_Streeter
62,7,378,Sevyn_Streeter
63,7,479,Sevyn_Streeter
64,7,352,Sevyn_Streeter
65,7,353,Sevyn_Streeter
66,7,359,Sevyn_Streeter
67,7,485,Sevyn_Streeter
68,7,382,Sevyn_Streeter
69,7,1006,Sevyn_Streeter
70,7,663,Sevyn_Streeter
71,7,386,Sevyn_Streeter
72,7,425,Sevyn_Streeter
73,7,468,Sevyn_Streeter
74,7,561,Sevyn_Streeter
75,7,504,Sevyn_Streeter
76,7,462,Sevyn_Streeter
77,7,362,Sevyn_Streeter
78,7,418,Sevyn_Streeter
79,7,475,Sevyn_Streeter
80,7,501,Sevyn_Streeter
81,7,469,Sevyn_Streeter
82,7,661,Sevyn_Streeter
83,7,422,Sevyn_Streeter
84,7,412,Sevyn_Streeter
85,7,431,Sevyn_Streeter
86,7,399,Sevyn_Streeter
87,7,420,Sevyn_Streeter
88,7,370,Sevyn_Streeter
89,7,366,Sevyn_Streeter
90,7,329,Sevyn_Streeter
91,7,373,Sevyn_Streeter
92,7,308,Sevyn_Streeter
93,7,314,Sevyn_Streeter
94,7,323,Sevyn_Streeter
95,7,288,Sevyn_Streeter
96,7,373,Sevyn_Streeter
97,7,376,Sevyn_Streeter
98,7,348,Sevyn_Streeter
99,7,294,Sevyn_Streeter
100,7,351,Sevyn_Streeter
101,7,488,Sevyn_Streeter
102,7,406,Sevyn_Streeter
103,7,504,Sevyn_Streeter
104,7,454,Sevyn_Streeter
105,7,2138,Sevyn_Streeter
106,7,2126,Sevyn_Streeter
107,7,870,Sevyn_Streeter
108,7,589,Sevyn_Streeter
109,7,550,Sevyn_Streeter
110,7,503,Sevyn_Streeter
111,7,548,Sevyn_Streeter
112,7,517,Sevyn_Streeter
113,7,543,Sevyn_Streeter
114,7,498,Sevyn_Streeter
115,7,534,Sevyn_Streeter
116,7,559,Sevyn_Streeter
117,7,581,Sevyn_Streeter
118,7,829,Sevyn_Streeter
119,7,646,Sevyn_Streeter
120,7,484,Sevyn_Streeter
121,7,484,Sevyn_Streeter
122,7,509,Sevyn_Streeter
123,7,483,Sevyn_Streeter
124,7,467,Sevyn_Streeter
125,7,429,Sevyn_Streeter
126,7,429,Sevyn_Streeter
127,7,411,Sevyn_Streeter
128,7,380,Sevyn_Streeter
129,7,372,Sevyn_Streeter
130,7,365,Sevyn_Streeter
131,7,338,Sevyn_Streeter
132,7,322,Sevyn_Streeter
133,7,300,Sevyn_Streeter
134,7,312,Sevyn_Streeter
135,7,315,Sevyn_Streeter
136,7,320,Sevyn_Streeter
137,7,305,Sevyn_Streeter
138,7,301,Sevyn_Streeter
139,7,335,Sevyn_Streeter
140,7,285,Sevyn_Streeter
141,7,295,Sevyn_Streeter
142,7,331,Sevyn_Streeter
143,7,302,Sevyn_Streeter
144,7,287,Sevyn_Streeter
145,7,287,Sevyn_Streeter
146,7,255,Sevyn_Streeter
147,7,277,Sevyn_Streeter
148,7,252,Sevyn_Streeter
149,7,275,Sevyn_Streeter
150,7,255,Sevyn_Streeter
151,7,258,Sevyn_Streeter
152,7,264,Sevyn_Streeter
153,7,268,Sevyn_Streeter
154,7,242,Sevyn_Streeter
155,7,359,Sevyn_Streeter
156,7,267,Sevyn_Streeter
157,7,318,Sevyn_Streeter
158,7,264,Sevyn_Streeter
159,7,247,Sevyn_Streeter
160,7,260,Sevyn_Streeter
161,7,317,Sevyn_Streeter
162,7,298,Sevyn_Streeter
163,7,244,Sevyn_Streeter
164,7,305,Sevyn_Streeter
165,7,280,Sevyn_Streeter
166,7,319,Sevyn_Streeter
167,7,306.5,Sevyn_Streeter
