bin,binSize,median,article
0,7,3075,Kristin_Kreuk
1,7,3290,Kristin_Kreuk
2,7,3209,Kristin_Kreuk
3,7,3373,Kristin_Kreuk
4,7,2926,Kristin_Kreuk
5,7,2770,Kristin_Kreuk
6,7,2765,Kristin_Kreuk
7,7,3186,Kristin_Kreuk
8,7,2704,Kristin_Kreuk
9,7,2569,Kristin_Kreuk
10,7,2423,Kristin_Kreuk
11,7,2350,Kristin_Kreuk
12,7,2273,Kristin_Kreuk
13,7,2105,Kristin_Kreuk
14,7,2133,Kristin_Kreuk
15,7,2255,Kristin_Kreuk
16,7,2176,Kristin_Kreuk
17,7,2205,Kristin_Kreuk
18,7,2483,Kristin_Kreuk
19,7,2304,Kristin_Kreuk
20,7,2236,Kristin_Kreuk
21,7,2097,Kristin_Kreuk
22,7,2366,Kristin_Kreuk
23,7,2140,Kristin_Kreuk
24,7,1998,Kristin_Kreuk
25,7,2089,Kristin_Kreuk
26,7,2931,Kristin_Kreuk
27,7,2346,Kristin_Kreuk
28,7,2204,Kristin_Kreuk
29,7,2271,Kristin_Kreuk
30,7,2249,Kristin_Kreuk
31,7,2151,Kristin_Kreuk
32,7,2282,Kristin_Kreuk
33,7,2088,Kristin_Kreuk
34,7,2020,Kristin_Kreuk
35,7,2078,Kristin_Kreuk
36,7,1914,Kristin_Kreuk
37,7,1985,Kristin_Kreuk
38,7,2915,Kristin_Kreuk
39,7,2565,Kristin_Kreuk
40,7,2221,Kristin_Kreuk
41,7,2129,Kristin_Kreuk
42,7,2266,Kristin_Kreuk
43,7,2164,Kristin_Kreuk
44,7,1986,Kristin_Kreuk
45,7,2378,Kristin_Kreuk
46,7,2225,Kristin_Kreuk
47,7,2280,Kristin_Kreuk
48,7,3383,Kristin_Kreuk
49,7,3167,Kristin_Kreuk
50,7,3029,Kristin_Kreuk
51,7,2941,Kristin_Kreuk
52,7,2947,Kristin_Kreuk
53,7,2806,Kristin_Kreuk
54,7,2655,Kristin_Kreuk
55,7,2766,Kristin_Kreuk
56,7,2727,Kristin_Kreuk
57,7,2562,Kristin_Kreuk
58,7,2491,Kristin_Kreuk
59,7,2500,Kristin_Kreuk
60,7,2814,Kristin_Kreuk
61,7,2399,Kristin_Kreuk
62,7,2437,Kristin_Kreuk
63,7,2841,Kristin_Kreuk
64,7,2410,Kristin_Kreuk
65,7,2972,Kristin_Kreuk
66,7,3031,Kristin_Kreuk
67,7,2755,Kristin_Kreuk
68,7,2603,Kristin_Kreuk
69,7,2479,Kristin_Kreuk
70,7,2549,Kristin_Kreuk
71,7,2302,Kristin_Kreuk
72,7,2485,Kristin_Kreuk
73,7,2541,Kristin_Kreuk
74,7,2426,Kristin_Kreuk
75,7,2257,Kristin_Kreuk
76,7,2180,Kristin_Kreuk
77,7,2182,Kristin_Kreuk
78,7,3806,Kristin_Kreuk
79,7,2898,Kristin_Kreuk
80,7,2633,Kristin_Kreuk
81,7,2613,Kristin_Kreuk
82,7,2354,Kristin_Kreuk
83,7,2386,Kristin_Kreuk
84,7,2226,Kristin_Kreuk
85,7,2341,Kristin_Kreuk
86,7,2305,Kristin_Kreuk
87,7,2040,Kristin_Kreuk
88,7,2044,Kristin_Kreuk
89,7,2256,Kristin_Kreuk
90,7,2098,Kristin_Kreuk
91,7,2038,Kristin_Kreuk
92,7,1915,Kristin_Kreuk
93,7,2038,Kristin_Kreuk
94,7,1977,Kristin_Kreuk
95,7,1936,Kristin_Kreuk
96,7,2197,Kristin_Kreuk
97,7,1803,Kristin_Kreuk
98,7,1837,Kristin_Kreuk
99,7,2163,Kristin_Kreuk
100,7,2020,Kristin_Kreuk
101,7,1930,Kristin_Kreuk
102,7,2141,Kristin_Kreuk
103,7,2008,Kristin_Kreuk
104,7,1944,Kristin_Kreuk
105,7,2246,Kristin_Kreuk
106,7,2058,Kristin_Kreuk
107,7,2179,Kristin_Kreuk
108,7,2043,Kristin_Kreuk
109,7,2050,Kristin_Kreuk
110,7,1942,Kristin_Kreuk
111,7,1810,Kristin_Kreuk
112,7,1836,Kristin_Kreuk
113,7,1875,Kristin_Kreuk
114,7,1801,Kristin_Kreuk
115,7,2027,Kristin_Kreuk
116,7,1792,Kristin_Kreuk
117,7,2070,Kristin_Kreuk
118,7,2041,Kristin_Kreuk
119,7,2030,Kristin_Kreuk
120,7,2154,Kristin_Kreuk
121,7,2110,Kristin_Kreuk
122,7,2232,Kristin_Kreuk
123,7,5686,Kristin_Kreuk
124,7,3378,Kristin_Kreuk
125,7,2633,Kristin_Kreuk
126,7,2204,Kristin_Kreuk
127,7,2226,Kristin_Kreuk
128,7,2408,Kristin_Kreuk
129,7,2249,Kristin_Kreuk
130,7,3058,Kristin_Kreuk
131,7,3004,Kristin_Kreuk
132,7,3786,Kristin_Kreuk
133,7,3200,Kristin_Kreuk
134,7,3326,Kristin_Kreuk
135,7,2873,Kristin_Kreuk
136,7,2561,Kristin_Kreuk
137,7,2499,Kristin_Kreuk
138,7,2622,Kristin_Kreuk
139,7,2405,Kristin_Kreuk
140,7,2305,Kristin_Kreuk
141,7,2418,Kristin_Kreuk
142,7,2432,Kristin_Kreuk
143,7,11016,Kristin_Kreuk
144,7,6036,Kristin_Kreuk
145,7,3452,Kristin_Kreuk
146,7,30590,Kristin_Kreuk
147,7,8394,Kristin_Kreuk
148,7,4724,Kristin_Kreuk
149,7,3856,Kristin_Kreuk
150,7,4025,Kristin_Kreuk
151,7,4463,Kristin_Kreuk
152,7,4147,Kristin_Kreuk
153,7,3204,Kristin_Kreuk
154,7,2642,Kristin_Kreuk
155,7,3178,Kristin_Kreuk
156,7,2568,Kristin_Kreuk
157,7,2730,Kristin_Kreuk
158,7,2763,Kristin_Kreuk
159,7,3097,Kristin_Kreuk
160,7,5009,Kristin_Kreuk
161,7,4221,Kristin_Kreuk
162,7,4875,Kristin_Kreuk
163,7,4613,Kristin_Kreuk
164,7,4184,Kristin_Kreuk
165,7,3030,Kristin_Kreuk
166,7,3187,Kristin_Kreuk
167,7,3715,Kristin_Kreuk
