bin,binSize,median,article
0,7,920,Rory_Gallagher
1,7,972,Rory_Gallagher
2,7,910,Rory_Gallagher
3,7,982,Rory_Gallagher
4,7,1027,Rory_Gallagher
5,7,1093,Rory_Gallagher
6,7,1026,Rory_Gallagher
7,7,1026,Rory_Gallagher
8,7,1085,Rory_Gallagher
9,7,999,Rory_Gallagher
10,7,1019,Rory_Gallagher
11,7,944,Rory_Gallagher
12,7,1055,Rory_Gallagher
13,7,922,Rory_Gallagher
14,7,927,Rory_Gallagher
15,7,991,Rory_Gallagher
16,7,961,Rory_Gallagher
17,7,1051,Rory_Gallagher
18,7,1004,Rory_Gallagher
19,7,933,Rory_Gallagher
20,7,925,Rory_Gallagher
21,7,925,Rory_Gallagher
22,7,968,Rory_Gallagher
23,7,997,Rory_Gallagher
24,7,962,Rory_Gallagher
25,7,895,Rory_Gallagher
26,7,913,Rory_Gallagher
27,7,916,Rory_Gallagher
28,7,899,Rory_Gallagher
29,7,916,Rory_Gallagher
30,7,912,Rory_Gallagher
31,7,925,Rory_Gallagher
32,7,908,Rory_Gallagher
33,7,912,Rory_Gallagher
34,7,1077,Rory_Gallagher
35,7,1291,Rory_Gallagher
36,7,964,Rory_Gallagher
37,7,1046,Rory_Gallagher
38,7,958,Rory_Gallagher
39,7,903,Rory_Gallagher
40,7,927,Rory_Gallagher
41,7,853,Rory_Gallagher
42,7,1113,Rory_Gallagher
43,7,891,Rory_Gallagher
44,7,849,Rory_Gallagher
45,7,875,Rory_Gallagher
46,7,903,Rory_Gallagher
47,7,921,Rory_Gallagher
48,7,1049,Rory_Gallagher
49,7,1009,Rory_Gallagher
50,7,1003,Rory_Gallagher
51,7,784,Rory_Gallagher
52,7,806,Rory_Gallagher
53,7,801,Rory_Gallagher
54,7,863,Rory_Gallagher
55,7,815,Rory_Gallagher
56,7,861,Rory_Gallagher
57,7,905,Rory_Gallagher
58,7,829,Rory_Gallagher
59,7,821,Rory_Gallagher
60,7,861,Rory_Gallagher
61,7,783,Rory_Gallagher
62,7,933,Rory_Gallagher
63,7,868,Rory_Gallagher
64,7,822,Rory_Gallagher
65,7,866,Rory_Gallagher
66,7,798,Rory_Gallagher
67,7,881,Rory_Gallagher
68,7,949,Rory_Gallagher
69,7,892,Rory_Gallagher
70,7,934,Rory_Gallagher
71,7,821,Rory_Gallagher
72,7,862,Rory_Gallagher
73,7,945,Rory_Gallagher
74,7,900,Rory_Gallagher
75,7,1092,Rory_Gallagher
76,7,923,Rory_Gallagher
77,7,862,Rory_Gallagher
78,7,893,Rory_Gallagher
79,7,976,Rory_Gallagher
80,7,1198,Rory_Gallagher
81,7,995,Rory_Gallagher
82,7,967,Rory_Gallagher
83,7,955,Rory_Gallagher
84,7,930,Rory_Gallagher
85,7,927,Rory_Gallagher
86,7,1014,Rory_Gallagher
87,7,1352,Rory_Gallagher
88,7,975,Rory_Gallagher
89,7,1199,Rory_Gallagher
90,7,1004,Rory_Gallagher
91,7,942,Rory_Gallagher
92,7,826,Rory_Gallagher
93,7,855,Rory_Gallagher
94,7,961,Rory_Gallagher
95,7,931,Rory_Gallagher
96,7,1069,Rory_Gallagher
97,7,839,Rory_Gallagher
98,7,827,Rory_Gallagher
99,7,899,Rory_Gallagher
100,7,1161,Rory_Gallagher
101,7,983,Rory_Gallagher
102,7,1337,Rory_Gallagher
103,7,957,Rory_Gallagher
104,7,929,Rory_Gallagher
105,7,997,Rory_Gallagher
106,7,1091,Rory_Gallagher
107,7,1065,Rory_Gallagher
108,7,1000,Rory_Gallagher
109,7,920,Rory_Gallagher
110,7,923,Rory_Gallagher
111,7,855,Rory_Gallagher
112,7,859,Rory_Gallagher
113,7,921,Rory_Gallagher
114,7,827,Rory_Gallagher
115,7,918,Rory_Gallagher
116,7,1047,Rory_Gallagher
117,7,872,Rory_Gallagher
118,7,835,Rory_Gallagher
119,7,887,Rory_Gallagher
120,7,828,Rory_Gallagher
121,7,833,Rory_Gallagher
122,7,886,Rory_Gallagher
123,7,830,Rory_Gallagher
124,7,862,Rory_Gallagher
125,7,801,Rory_Gallagher
126,7,844,Rory_Gallagher
127,7,784,Rory_Gallagher
128,7,804,Rory_Gallagher
129,7,799,Rory_Gallagher
130,7,843,Rory_Gallagher
131,7,950,Rory_Gallagher
132,7,1130,Rory_Gallagher
133,7,1093,Rory_Gallagher
134,7,1029,Rory_Gallagher
135,7,1016,Rory_Gallagher
136,7,996,Rory_Gallagher
137,7,1036,Rory_Gallagher
138,7,1045,Rory_Gallagher
139,7,2115,Rory_Gallagher
140,7,1157,Rory_Gallagher
141,7,2043,Rory_Gallagher
142,7,1442,Rory_Gallagher
143,7,1231,Rory_Gallagher
144,7,1163,Rory_Gallagher
145,7,1169,Rory_Gallagher
146,7,1001,Rory_Gallagher
147,7,1001,Rory_Gallagher
148,7,913,Rory_Gallagher
149,7,920,Rory_Gallagher
150,7,1055,Rory_Gallagher
151,7,1043,Rory_Gallagher
152,7,1283,Rory_Gallagher
153,7,1279,Rory_Gallagher
154,7,1368,Rory_Gallagher
155,7,1000,Rory_Gallagher
156,7,1000,Rory_Gallagher
157,7,1028,Rory_Gallagher
158,7,977,Rory_Gallagher
159,7,1014,Rory_Gallagher
160,7,911,Rory_Gallagher
161,7,949,Rory_Gallagher
162,7,951,Rory_Gallagher
163,7,1010,Rory_Gallagher
164,7,1022,Rory_Gallagher
165,7,940,Rory_Gallagher
166,7,899,Rory_Gallagher
167,7,888.5,Rory_Gallagher
