bin,binSize,median,timestamp,article
0,7,3102.0617610893346,20150701,Keith_Moon
1,7,2394.907921813216,20150708,Keith_Moon
2,7,2451.1594825011325,20150715,Keith_Moon
3,7,2213.015909950967,20150722,Keith_Moon
4,7,2554.5833292235106,20150729,Keith_Moon
5,7,2075.8939399696765,20150805,Keith_Moon
6,7,2574.646828480368,20150812,Keith_Moon
7,7,2359.1294538464963,20150819,Keith_Moon
8,7,2174.829627112002,20150826,Keith_Moon
9,7,2279.431480914032,20150902,Keith_Moon
10,7,2089.510795450883,20150909,Keith_Moon
11,7,2213.5480211217364,20150916,Keith_Moon
12,7,2531.4781741577767,20150923,Keith_Moon
13,7,2139.9084407433193,20150930,Keith_Moon
14,7,1935.3797019046294,20151007,Keith_Moon
15,7,1900.8435044729947,20151014,Keith_Moon
16,7,2399.4548886998173,20151021,Keith_Moon
17,7,1832.4009493411718,20151028,Keith_Moon
18,7,1928.2637361441884,20151103,Keith_Moon
19,7,2337.1260886954433,20151110,Keith_Moon
20,7,1839.454428961439,20151117,Keith_Moon
21,7,1978.0577440943887,20151124,Keith_Moon
22,7,2107.246610217836,20151201,Keith_Moon
23,7,2226.0727552513254,20151208,Keith_Moon
24,7,1988.0057576774127,20151215,Keith_Moon
25,7,2384.413159193604,20151222,Keith_Moon
26,7,2571.648284957951,20151229,Keith_Moon
27,7,2149.181566234132,20160105,Keith_Moon
28,7,2139.9677819747144,20160112,Keith_Moon
29,7,2251.836864268651,20160119,Keith_Moon
30,7,2221.1797907813348,20160126,Keith_Moon
31,7,2282.3758308023903,20160202,Keith_Moon
32,7,2131.985114748224,20160209,Keith_Moon
33,7,2105.47283400719,20160216,Keith_Moon
34,7,2051.201719177249,20160223,Keith_Moon
35,7,2678.0438436874106,20160301,Keith_Moon
36,7,3193.123964261527,20160308,Keith_Moon
37,7,2304.928300768899,20160316,Keith_Moon
38,7,2415.9152375587073,20160323,Keith_Moon
39,7,2406.6314125015006,20160330,Keith_Moon
40,7,2106.0614348083486,20160406,Keith_Moon
41,7,1993.1317220232038,20160413,Keith_Moon
42,7,2207.7261254523482,20160420,Keith_Moon
43,7,2414.550946783535,20160427,Keith_Moon
44,7,2268.4062087428274,20160504,Keith_Moon
45,7,2341.8730156626298,20160511,Keith_Moon
46,7,2289.3152607009206,20160518,Keith_Moon
47,7,2306.311910784172,20160525,Keith_Moon
48,7,2016.2740550686372,20160601,Keith_Moon
49,7,1876.4176135664252,20160608,Keith_Moon
50,7,2118.5928934167014,20160615,Keith_Moon
51,7,1799.017154703313,20160622,Keith_Moon
52,7,1701.8096776328157,20160629,Keith_Moon
53,7,1860.8980641932214,20160706,Keith_Moon
54,7,1821.2714689978507,20160713,Keith_Moon
55,7,1686.5245569968936,20160720,Keith_Moon
56,7,1571.3905682099419,20160727,Keith_Moon
57,7,1550.7466066573613,20160803,Keith_Moon
58,7,1487.971688548547,20160810,Keith_Moon
59,7,1896.3357576137296,20160817,Keith_Moon
60,7,2257.562561417815,20160824,Keith_Moon
61,7,1880.1996200608926,20160831,Keith_Moon
62,7,1999.4360113565267,20160907,Keith_Moon
63,7,1916.2426274436207,20160914,Keith_Moon
64,7,1614.0077830000614,20160921,Keith_Moon
65,7,1681.9194973750245,20160928,Keith_Moon
66,7,1868.3201541774995,20161005,Keith_Moon
67,7,2384.669052382877,20161012,Keith_Moon
68,7,1892.4922824357523,20161019,Keith_Moon
69,7,1673.3839807922,20161026,Keith_Moon
70,7,1720.3227978348004,20161102,Keith_Moon
71,7,1530.9620061678038,20161108,Keith_Moon
72,7,1817.1980673487444,20161115,Keith_Moon
73,7,1700.2040161445782,20161122,Keith_Moon
74,7,1817.6854794978597,20161129,Keith_Moon
75,7,1731.8820934726673,20161206,Keith_Moon
76,7,1782.73013406748,20161213,Keith_Moon
