bin,binSize,median,article,timestamp
0,7,213,Ross_McCormack,20150701
1,7,210,Ross_McCormack,20150701
2,7,226,Ross_McCormack,20150701
3,7,255,Ross_McCormack,20150701
4,7,332,Ross_McCormack,20150701
5,7,370,Ross_McCormack,20150701
6,7,485,Ross_McCormack,20150701
7,7,371,Ross_McCormack,20150701
8,7,640,Ross_McCormack,20150701
9,7,317,Ross_McCormack,20150701
10,7,249,Ross_McCormack,20150701
11,7,223,Ross_McCormack,20150701
12,7,487,Ross_McCormack,20150701
13,7,215,Ross_McCormack,20150701
14,7,285,Ross_McCormack,20150701
15,7,228,Ross_McCormack,20150701
16,7,313,Ross_McCormack,20150701
17,7,346,Ross_McCormack,20150701
18,7,314,Ross_McCormack,20150701
19,7,199,Ross_McCormack,20150701
20,7,206,Ross_McCormack,20150701
21,7,220,Ross_McCormack,20150701
22,7,260,Ross_McCormack,20150701
23,7,223,Ross_McCormack,20150701
24,7,414,Ross_McCormack,20150701
25,7,328,Ross_McCormack,20150701
26,7,771,Ross_McCormack,20150701
27,7,494,Ross_McCormack,20150701
28,7,505,Ross_McCormack,20150701
29,7,983,Ross_McCormack,20150701
30,7,1028,Ross_McCormack,20150701
31,7,367,Ross_McCormack,20150701
32,7,409,Ross_McCormack,20150701
33,7,290,Ross_McCormack,20150701
34,7,364,Ross_McCormack,20150701
35,7,239,Ross_McCormack,20150701
36,7,470,Ross_McCormack,20150701
37,7,285,Ross_McCormack,20150701
38,7,325,Ross_McCormack,20150701
39,7,308,Ross_McCormack,20150701
40,7,372,Ross_McCormack,20150701
41,7,527,Ross_McCormack,20150701
42,7,570,Ross_McCormack,20150701
43,7,716,Ross_McCormack,20150701
44,7,541,Ross_McCormack,20150701
45,7,686,Ross_McCormack,20150701
46,7,449,Ross_McCormack,20150701
47,7,920,Ross_McCormack,20150701
48,7,449,Ross_McCormack,20150701
49,7,344,Ross_McCormack,20150701
50,7,251,Ross_McCormack,20150701
51,7,369,Ross_McCormack,20150701
52,7,668,Ross_McCormack,20150701
53,7,369,Ross_McCormack,20150701
54,7,368,Ross_McCormack,20150701
55,7,762,Ross_McCormack,20150701
56,7,1294,Ross_McCormack,20150701
57,7,4892,Ross_McCormack,20150701
58,7,1286,Ross_McCormack,20150701
59,7,859,Ross_McCormack,20150701
60,7,747,Ross_McCormack,20150701
61,7,676,Ross_McCormack,20150701
62,7,406,Ross_McCormack,20150701
63,7,325,Ross_McCormack,20150701
64,7,326,Ross_McCormack,20150701
65,7,450,Ross_McCormack,20150701
66,7,336,Ross_McCormack,20150701
67,7,533,Ross_McCormack,20150701
68,7,312,Ross_McCormack,20150701
69,7,282,Ross_McCormack,20150701
70,7,423,Ross_McCormack,20150701
71,7,342,Ross_McCormack,20150701
72,7,380,Ross_McCormack,20150701
73,7,279,Ross_McCormack,20150701
74,7,378,Ross_McCormack,20150701
75,7,397,Ross_McCormack,20150701
76,7,351,Ross_McCormack,20150701
77,7,318,Ross_McCormack,20150701
78,7,642,Ross_McCormack,20150701
79,7,646,Ross_McCormack,20150701
80,7,463,Ross_McCormack,20150701
81,7,620,Ross_McCormack,20150701
82,7,896,Ross_McCormack,20150701
83,7,2579,Ross_McCormack,20150701
84,7,569,Ross_McCormack,20150701
85,7,834,Ross_McCormack,20150701
86,7,379,Ross_McCormack,20150701
87,7,394,Ross_McCormack,20150701
88,7,373,Ross_McCormack,20150701
89,7,329,Ross_McCormack,20150701
90,7,285,Ross_McCormack,20150701
91,7,327,Ross_McCormack,20150701
92,7,301,Ross_McCormack,20150701
93,7,505,Ross_McCormack,20150701
94,7,380,Ross_McCormack,20150701
95,7,299,Ross_McCormack,20150701
96,7,310,Ross_McCormack,20150701
