bin,binSize,median,article
0,7,151,Cedric_Maxwell
1,7,138,Cedric_Maxwell
2,7,130,Cedric_Maxwell
3,7,180,Cedric_Maxwell
4,7,165,Cedric_Maxwell
5,7,137,Cedric_Maxwell
6,7,157,Cedric_Maxwell
7,7,157,Cedric_Maxwell
8,7,128,Cedric_Maxwell
9,7,126,Cedric_Maxwell
10,7,138,Cedric_Maxwell
11,7,99,Cedric_Maxwell
12,7,81,Cedric_Maxwell
13,7,97,Cedric_Maxwell
14,7,92,Cedric_Maxwell
15,7,97,Cedric_Maxwell
16,7,108,Cedric_Maxwell
17,7,147,Cedric_Maxwell
18,7,123,Cedric_Maxwell
19,7,134,Cedric_Maxwell
20,7,195,Cedric_Maxwell
21,7,163,Cedric_Maxwell
22,7,199,Cedric_Maxwell
23,7,192,Cedric_Maxwell
24,7,166,Cedric_Maxwell
25,7,200,Cedric_Maxwell
26,7,187,Cedric_Maxwell
27,7,198,Cedric_Maxwell
28,7,179,Cedric_Maxwell
29,7,189,Cedric_Maxwell
30,7,182,Cedric_Maxwell
31,7,185,Cedric_Maxwell
32,7,253,Cedric_Maxwell
33,7,212,Cedric_Maxwell
34,7,188,Cedric_Maxwell
35,7,168,Cedric_Maxwell
36,7,171,Cedric_Maxwell
37,7,213,Cedric_Maxwell
38,7,229,Cedric_Maxwell
39,7,217,Cedric_Maxwell
40,7,204,Cedric_Maxwell
41,7,268,Cedric_Maxwell
42,7,231,Cedric_Maxwell
43,7,213,Cedric_Maxwell
44,7,183,Cedric_Maxwell
45,7,208,Cedric_Maxwell
46,7,251,Cedric_Maxwell
47,7,208,Cedric_Maxwell
48,7,277,Cedric_Maxwell
49,7,257,Cedric_Maxwell
50,7,314,Cedric_Maxwell
51,7,406,Cedric_Maxwell
52,7,309,Cedric_Maxwell
53,7,281,Cedric_Maxwell
54,7,196,Cedric_Maxwell
55,7,156,Cedric_Maxwell
56,7,155,Cedric_Maxwell
57,7,127,Cedric_Maxwell
58,7,125,Cedric_Maxwell
59,7,136,Cedric_Maxwell
60,7,140,Cedric_Maxwell
61,7,125,Cedric_Maxwell
62,7,113,Cedric_Maxwell
63,7,123,Cedric_Maxwell
64,7,148,Cedric_Maxwell
65,7,109,Cedric_Maxwell
66,7,106,Cedric_Maxwell
67,7,122,Cedric_Maxwell
68,7,111,Cedric_Maxwell
69,7,159,Cedric_Maxwell
70,7,181,Cedric_Maxwell
71,7,137,Cedric_Maxwell
72,7,191,Cedric_Maxwell
73,7,152,Cedric_Maxwell
74,7,164,Cedric_Maxwell
75,7,266,Cedric_Maxwell
76,7,177,Cedric_Maxwell
77,7,223,Cedric_Maxwell
78,7,205,Cedric_Maxwell
79,7,222,Cedric_Maxwell
80,7,205,Cedric_Maxwell
81,7,191,Cedric_Maxwell
82,7,208,Cedric_Maxwell
83,7,268,Cedric_Maxwell
84,7,216,Cedric_Maxwell
85,7,269,Cedric_Maxwell
86,7,357,Cedric_Maxwell
87,7,281,Cedric_Maxwell
88,7,267,Cedric_Maxwell
89,7,275,Cedric_Maxwell
90,7,297,Cedric_Maxwell
91,7,276,Cedric_Maxwell
92,7,213,Cedric_Maxwell
93,7,241,Cedric_Maxwell
94,7,254,Cedric_Maxwell
95,7,278,Cedric_Maxwell
96,7,279,Cedric_Maxwell
97,7,276,Cedric_Maxwell
98,7,352,Cedric_Maxwell
99,7,340,Cedric_Maxwell
100,7,357,Cedric_Maxwell
101,7,360,Cedric_Maxwell
102,7,10413,Cedric_Maxwell
103,7,1725,Cedric_Maxwell
104,7,802,Cedric_Maxwell
105,7,593,Cedric_Maxwell
106,7,358,Cedric_Maxwell
107,7,252,Cedric_Maxwell
108,7,246,Cedric_Maxwell
109,7,249,Cedric_Maxwell
110,7,195,Cedric_Maxwell
111,7,319,Cedric_Maxwell
112,7,202,Cedric_Maxwell
113,7,189,Cedric_Maxwell
114,7,144,Cedric_Maxwell
115,7,124,Cedric_Maxwell
116,7,131,Cedric_Maxwell
117,7,149,Cedric_Maxwell
118,7,136,Cedric_Maxwell
119,7,173,Cedric_Maxwell
120,7,198,Cedric_Maxwell
121,7,182,Cedric_Maxwell
122,7,231,Cedric_Maxwell
123,7,237,Cedric_Maxwell
124,7,201,Cedric_Maxwell
125,7,260,Cedric_Maxwell
126,7,180,Cedric_Maxwell
127,7,202,Cedric_Maxwell
128,7,213,Cedric_Maxwell
129,7,445,Cedric_Maxwell
130,7,310,Cedric_Maxwell
131,7,393,Cedric_Maxwell
132,7,281,Cedric_Maxwell
133,7,436,Cedric_Maxwell
134,7,263,Cedric_Maxwell
135,7,238,Cedric_Maxwell
136,7,339,Cedric_Maxwell
137,7,614,Cedric_Maxwell
138,7,373,Cedric_Maxwell
139,7,274,Cedric_Maxwell
140,7,256,Cedric_Maxwell
141,7,305,Cedric_Maxwell
142,7,252,Cedric_Maxwell
143,7,273,Cedric_Maxwell
144,7,218,Cedric_Maxwell
145,7,260,Cedric_Maxwell
146,7,249,Cedric_Maxwell
147,7,305,Cedric_Maxwell
148,7,359,Cedric_Maxwell
149,7,604,Cedric_Maxwell
150,7,472,Cedric_Maxwell
151,7,380,Cedric_Maxwell
152,7,429,Cedric_Maxwell
153,7,446,Cedric_Maxwell
154,7,302,Cedric_Maxwell
155,7,243,Cedric_Maxwell
156,7,221,Cedric_Maxwell
157,7,259,Cedric_Maxwell
158,7,217,Cedric_Maxwell
159,7,203,Cedric_Maxwell
160,7,177,Cedric_Maxwell
161,7,213,Cedric_Maxwell
162,7,177,Cedric_Maxwell
163,7,146,Cedric_Maxwell
164,7,163,Cedric_Maxwell
165,7,179,Cedric_Maxwell
166,7,167,Cedric_Maxwell
167,7,111,Cedric_Maxwell
