bin,binSize,median,timestamp,article
0,7,654,20150701,Stewart_Copeland
1,7,707,20150708,Stewart_Copeland
2,7,844,20150715,Stewart_Copeland
3,7,953,20150722,Stewart_Copeland
4,7,789,20150729,Stewart_Copeland
5,7,731,20150805,Stewart_Copeland
6,7,711,20150812,Stewart_Copeland
7,7,747,20150819,Stewart_Copeland
8,7,674,20150826,Stewart_Copeland
9,7,897,20150902,Stewart_Copeland
10,7,666,20150909,Stewart_Copeland
11,7,626,20150916,Stewart_Copeland
12,7,635,20150923,Stewart_Copeland
13,7,817,20150930,Stewart_Copeland
14,7,644,20151007,Stewart_Copeland
15,7,669,20151014,Stewart_Copeland
16,7,669,20151021,Stewart_Copeland
17,7,648,20151028,Stewart_Copeland
18,7,704,20151103,Stewart_Copeland
19,7,622,20151110,Stewart_Copeland
20,7,645,20151117,Stewart_Copeland
21,7,625,20151124,Stewart_Copeland
22,7,806,20151201,Stewart_Copeland
23,7,719,20151208,Stewart_Copeland
24,7,610,20151215,Stewart_Copeland
25,7,579,20151222,Stewart_Copeland
26,7,726,20151229,Stewart_Copeland
27,7,727,20160105,Stewart_Copeland
28,7,697,20160112,Stewart_Copeland
29,7,738,20160119,Stewart_Copeland
30,7,728,20160126,Stewart_Copeland
31,7,707,20160202,Stewart_Copeland
32,7,697,20160209,Stewart_Copeland
33,7,735,20160216,Stewart_Copeland
34,7,724,20160223,Stewart_Copeland
35,7,698,20160301,Stewart_Copeland
36,7,793,20160308,Stewart_Copeland
37,7,729,20160316,Stewart_Copeland
38,7,674,20160323,Stewart_Copeland
39,7,722,20160330,Stewart_Copeland
40,7,809,20160406,Stewart_Copeland
41,7,653,20160413,Stewart_Copeland
42,7,714,20160420,Stewart_Copeland
43,7,683,20160427,Stewart_Copeland
44,7,645,20160504,Stewart_Copeland
45,7,687,20160511,Stewart_Copeland
46,7,667,20160518,Stewart_Copeland
47,7,631,20160525,Stewart_Copeland
48,7,674,20160601,Stewart_Copeland
49,7,616,20160608,Stewart_Copeland
50,7,683,20160615,Stewart_Copeland
51,7,649,20160622,Stewart_Copeland
52,7,697,20160629,Stewart_Copeland
53,7,711,20160706,Stewart_Copeland
54,7,859,20160713,Stewart_Copeland
55,7,826,20160720,Stewart_Copeland
56,7,755,20160727,Stewart_Copeland
57,7,632,20160803,Stewart_Copeland
58,7,641,20160810,Stewart_Copeland
59,7,647,20160817,Stewart_Copeland
60,7,742,20160824,Stewart_Copeland
61,7,657,20160831,Stewart_Copeland
62,7,676,20160907,Stewart_Copeland
63,7,701,20160914,Stewart_Copeland
64,7,645,20160921,Stewart_Copeland
65,7,784,20160928,Stewart_Copeland
66,7,660,20161005,Stewart_Copeland
67,7,637,20161012,Stewart_Copeland
68,7,625,20161019,Stewart_Copeland
69,7,659,20161026,Stewart_Copeland
70,7,824,20161102,Stewart_Copeland
71,7,936,20161108,Stewart_Copeland
72,7,852,20161115,Stewart_Copeland
73,7,759,20161122,Stewart_Copeland
74,7,718,20161129,Stewart_Copeland
75,7,710,20161206,Stewart_Copeland
76,7,1056,20161213,Stewart_Copeland
77,7,693,20161220,Stewart_Copeland
78,7,795,20161227,Stewart_Copeland
79,7,904,20170103,Stewart_Copeland
80,7,746,20170110,Stewart_Copeland
81,7,720,20170117,Stewart_Copeland
82,7,707,20170124,Stewart_Copeland
83,7,793,20170131,Stewart_Copeland
84,7,852,20170207,Stewart_Copeland
85,7,800,20170214,Stewart_Copeland
86,7,816,20170221,Stewart_Copeland
87,7,740,20170228,Stewart_Copeland
