bin,binSize,median,article
0,7,64,Kwasi_Kwarteng
1,7,56,Kwasi_Kwarteng
2,7,62,Kwasi_Kwarteng
3,7,51,Kwasi_Kwarteng
4,7,86,Kwasi_Kwarteng
5,7,70,Kwasi_Kwarteng
6,7,79,Kwasi_Kwarteng
7,7,84,Kwasi_Kwarteng
8,7,57,Kwasi_Kwarteng
9,7,81,Kwasi_Kwarteng
10,7,64,Kwasi_Kwarteng
11,7,58,Kwasi_Kwarteng
12,7,46,Kwasi_Kwarteng
13,7,68,Kwasi_Kwarteng
14,7,76,Kwasi_Kwarteng
15,7,67,Kwasi_Kwarteng
16,7,94,Kwasi_Kwarteng
17,7,65,Kwasi_Kwarteng
18,7,68,Kwasi_Kwarteng
19,7,54,Kwasi_Kwarteng
20,7,58,Kwasi_Kwarteng
21,7,115,Kwasi_Kwarteng
22,7,109,Kwasi_Kwarteng
23,7,74,Kwasi_Kwarteng
24,7,62,Kwasi_Kwarteng
25,7,72,Kwasi_Kwarteng
26,7,70,Kwasi_Kwarteng
27,7,78,Kwasi_Kwarteng
28,7,76,Kwasi_Kwarteng
29,7,82,Kwasi_Kwarteng
30,7,75,Kwasi_Kwarteng
31,7,77,Kwasi_Kwarteng
32,7,61,Kwasi_Kwarteng
33,7,75,Kwasi_Kwarteng
34,7,96,Kwasi_Kwarteng
35,7,69,Kwasi_Kwarteng
36,7,75,Kwasi_Kwarteng
37,7,70,Kwasi_Kwarteng
38,7,61,Kwasi_Kwarteng
39,7,64,Kwasi_Kwarteng
40,7,91,Kwasi_Kwarteng
41,7,84,Kwasi_Kwarteng
42,7,93,Kwasi_Kwarteng
43,7,62,Kwasi_Kwarteng
44,7,91,Kwasi_Kwarteng
45,7,128,Kwasi_Kwarteng
46,7,106,Kwasi_Kwarteng
47,7,68,Kwasi_Kwarteng
48,7,74,Kwasi_Kwarteng
49,7,98,Kwasi_Kwarteng
50,7,118,Kwasi_Kwarteng
51,7,822,Kwasi_Kwarteng
52,7,370,Kwasi_Kwarteng
53,7,156,Kwasi_Kwarteng
54,7,237,Kwasi_Kwarteng
55,7,159,Kwasi_Kwarteng
56,7,229,Kwasi_Kwarteng
57,7,214,Kwasi_Kwarteng
58,7,66,Kwasi_Kwarteng
59,7,62,Kwasi_Kwarteng
60,7,70,Kwasi_Kwarteng
61,7,149,Kwasi_Kwarteng
62,7,149,Kwasi_Kwarteng
63,7,91,Kwasi_Kwarteng
64,7,189,Kwasi_Kwarteng
65,7,246,Kwasi_Kwarteng
66,7,263,Kwasi_Kwarteng
67,7,243,Kwasi_Kwarteng
68,7,400,Kwasi_Kwarteng
69,7,228,Kwasi_Kwarteng
70,7,158,Kwasi_Kwarteng
71,7,249,Kwasi_Kwarteng
72,7,486,Kwasi_Kwarteng
73,7,168,Kwasi_Kwarteng
74,7,123,Kwasi_Kwarteng
75,7,133,Kwasi_Kwarteng
76,7,107,Kwasi_Kwarteng
77,7,79,Kwasi_Kwarteng
78,7,76,Kwasi_Kwarteng
79,7,102,Kwasi_Kwarteng
80,7,148,Kwasi_Kwarteng
81,7,111,Kwasi_Kwarteng
82,7,119,Kwasi_Kwarteng
83,7,145,Kwasi_Kwarteng
84,7,129,Kwasi_Kwarteng
85,7,121,Kwasi_Kwarteng
86,7,130,Kwasi_Kwarteng
87,7,115,Kwasi_Kwarteng
88,7,133,Kwasi_Kwarteng
89,7,106,Kwasi_Kwarteng
90,7,429,Kwasi_Kwarteng
91,7,197,Kwasi_Kwarteng
92,7,167,Kwasi_Kwarteng
93,7,126,Kwasi_Kwarteng
94,7,253,Kwasi_Kwarteng
95,7,209,Kwasi_Kwarteng
96,7,279,Kwasi_Kwarteng
97,7,434,Kwasi_Kwarteng
98,7,367,Kwasi_Kwarteng
99,7,3198,Kwasi_Kwarteng
100,7,2265,Kwasi_Kwarteng
101,7,2518,Kwasi_Kwarteng
102,7,571,Kwasi_Kwarteng
103,7,628,Kwasi_Kwarteng
104,7,275,Kwasi_Kwarteng
105,7,249,Kwasi_Kwarteng
106,7,400,Kwasi_Kwarteng
107,7,175,Kwasi_Kwarteng
108,7,297,Kwasi_Kwarteng
109,7,238,Kwasi_Kwarteng
110,7,249,Kwasi_Kwarteng
111,7,160,Kwasi_Kwarteng
112,7,151,Kwasi_Kwarteng
113,7,226,Kwasi_Kwarteng
114,7,219,Kwasi_Kwarteng
115,7,551,Kwasi_Kwarteng
116,7,695,Kwasi_Kwarteng
117,7,299,Kwasi_Kwarteng
118,7,1407,Kwasi_Kwarteng
119,7,510,Kwasi_Kwarteng
120,7,335,Kwasi_Kwarteng
121,7,255,Kwasi_Kwarteng
122,7,1042,Kwasi_Kwarteng
123,7,325,Kwasi_Kwarteng
124,7,146,Kwasi_Kwarteng
125,7,184,Kwasi_Kwarteng
126,7,206,Kwasi_Kwarteng
127,7,258,Kwasi_Kwarteng
128,7,362,Kwasi_Kwarteng
129,7,315,Kwasi_Kwarteng
130,7,191,Kwasi_Kwarteng
131,7,263,Kwasi_Kwarteng
132,7,331,Kwasi_Kwarteng
133,7,231,Kwasi_Kwarteng
134,7,225,Kwasi_Kwarteng
135,7,203,Kwasi_Kwarteng
136,7,233,Kwasi_Kwarteng
137,7,216,Kwasi_Kwarteng
138,7,210,Kwasi_Kwarteng
139,7,171,Kwasi_Kwarteng
140,7,938,Kwasi_Kwarteng
141,7,221,Kwasi_Kwarteng
142,7,285,Kwasi_Kwarteng
143,7,168,Kwasi_Kwarteng
144,7,213,Kwasi_Kwarteng
145,7,333,Kwasi_Kwarteng
146,7,1293,Kwasi_Kwarteng
147,7,5103,Kwasi_Kwarteng
148,7,457,Kwasi_Kwarteng
149,7,244,Kwasi_Kwarteng
150,7,165,Kwasi_Kwarteng
151,7,215,Kwasi_Kwarteng
152,7,419,Kwasi_Kwarteng
153,7,196,Kwasi_Kwarteng
154,7,153,Kwasi_Kwarteng
155,7,145,Kwasi_Kwarteng
156,7,115,Kwasi_Kwarteng
157,7,284,Kwasi_Kwarteng
158,7,243,Kwasi_Kwarteng
159,7,190,Kwasi_Kwarteng
160,7,164,Kwasi_Kwarteng
161,7,110,Kwasi_Kwarteng
162,7,124,Kwasi_Kwarteng
163,7,115,Kwasi_Kwarteng
164,7,216,Kwasi_Kwarteng
165,7,255,Kwasi_Kwarteng
166,7,225,Kwasi_Kwarteng
167,7,215,Kwasi_Kwarteng
