bin,binSize,median,article
0,7,2502,Chanel_Iman
1,7,2332,Chanel_Iman
2,7,2184,Chanel_Iman
3,7,1650,Chanel_Iman
4,7,1868,Chanel_Iman
5,7,1524,Chanel_Iman
6,7,1760,Chanel_Iman
7,7,1441,Chanel_Iman
8,7,2363,Chanel_Iman
9,7,1790,Chanel_Iman
10,7,1748,Chanel_Iman
11,7,1414,Chanel_Iman
12,7,1292,Chanel_Iman
13,7,3288,Chanel_Iman
14,7,4262,Chanel_Iman
15,7,3350,Chanel_Iman
16,7,2594,Chanel_Iman
17,7,2283,Chanel_Iman
18,7,2647,Chanel_Iman
19,7,2378,Chanel_Iman
20,7,1918,Chanel_Iman
21,7,2005,Chanel_Iman
22,7,2209,Chanel_Iman
23,7,2275,Chanel_Iman
24,7,1918,Chanel_Iman
25,7,2215,Chanel_Iman
26,7,2614,Chanel_Iman
27,7,3119,Chanel_Iman
28,7,3127,Chanel_Iman
29,7,2326,Chanel_Iman
30,7,2282,Chanel_Iman
31,7,1877,Chanel_Iman
32,7,5507,Chanel_Iman
33,7,6582,Chanel_Iman
34,7,4542,Chanel_Iman
35,7,3219,Chanel_Iman
36,7,2718,Chanel_Iman
37,7,2535,Chanel_Iman
38,7,2184,Chanel_Iman
39,7,2362,Chanel_Iman
40,7,2558,Chanel_Iman
41,7,2200,Chanel_Iman
42,7,1938,Chanel_Iman
43,7,1665,Chanel_Iman
44,7,1428,Chanel_Iman
45,7,1488,Chanel_Iman
46,7,1982,Chanel_Iman
47,7,1641,Chanel_Iman
48,7,1939,Chanel_Iman
49,7,1468,Chanel_Iman
50,7,1494,Chanel_Iman
51,7,1544,Chanel_Iman
52,7,1569,Chanel_Iman
53,7,1506,Chanel_Iman
54,7,1601,Chanel_Iman
55,7,1860,Chanel_Iman
56,7,1681,Chanel_Iman
57,7,1600,Chanel_Iman
58,7,1921,Chanel_Iman
59,7,1540,Chanel_Iman
60,7,1356,Chanel_Iman
61,7,1229,Chanel_Iman
62,7,1554,Chanel_Iman
63,7,1143,Chanel_Iman
64,7,1062,Chanel_Iman
65,7,1113,Chanel_Iman
66,7,1092,Chanel_Iman
67,7,1005,Chanel_Iman
68,7,996,Chanel_Iman
69,7,1161,Chanel_Iman
70,7,1105,Chanel_Iman
71,7,1040,Chanel_Iman
72,7,1256,Chanel_Iman
73,7,1006,Chanel_Iman
74,7,1930,Chanel_Iman
75,7,1859,Chanel_Iman
76,7,1265,Chanel_Iman
77,7,1195,Chanel_Iman
78,7,1656,Chanel_Iman
79,7,1605,Chanel_Iman
80,7,1597,Chanel_Iman
81,7,2628,Chanel_Iman
82,7,2192,Chanel_Iman
83,7,1352,Chanel_Iman
84,7,1538,Chanel_Iman
85,7,1336,Chanel_Iman
86,7,1128,Chanel_Iman
87,7,907,Chanel_Iman
88,7,1352,Chanel_Iman
89,7,847,Chanel_Iman
90,7,824,Chanel_Iman
91,7,834,Chanel_Iman
92,7,736,Chanel_Iman
93,7,941,Chanel_Iman
94,7,719,Chanel_Iman
95,7,701,Chanel_Iman
96,7,834,Chanel_Iman
97,7,647,Chanel_Iman
98,7,640,Chanel_Iman
99,7,741,Chanel_Iman
100,7,610,Chanel_Iman
101,7,579,Chanel_Iman
102,7,623,Chanel_Iman
103,7,655,Chanel_Iman
104,7,1152,Chanel_Iman
105,7,738,Chanel_Iman
106,7,677,Chanel_Iman
107,7,655,Chanel_Iman
108,7,636,Chanel_Iman
109,7,791,Chanel_Iman
110,7,612,Chanel_Iman
111,7,575,Chanel_Iman
112,7,585,Chanel_Iman
113,7,538,Chanel_Iman
114,7,474,Chanel_Iman
115,7,464,Chanel_Iman
116,7,471,Chanel_Iman
117,7,480,Chanel_Iman
118,7,430,Chanel_Iman
119,7,463,Chanel_Iman
120,7,468,Chanel_Iman
121,7,500,Chanel_Iman
122,7,546,Chanel_Iman
123,7,621,Chanel_Iman
124,7,591,Chanel_Iman
125,7,757,Chanel_Iman
126,7,1016,Chanel_Iman
127,7,1439,Chanel_Iman
128,7,875,Chanel_Iman
129,7,629,Chanel_Iman
130,7,593,Chanel_Iman
131,7,640,Chanel_Iman
132,7,594,Chanel_Iman
133,7,567,Chanel_Iman
134,7,536,Chanel_Iman
135,7,578,Chanel_Iman
136,7,582,Chanel_Iman
137,7,568,Chanel_Iman
138,7,500,Chanel_Iman
139,7,692,Chanel_Iman
140,7,1089,Chanel_Iman
141,7,838,Chanel_Iman
142,7,2172,Chanel_Iman
143,7,846,Chanel_Iman
144,7,749,Chanel_Iman
145,7,716,Chanel_Iman
146,7,626,Chanel_Iman
147,7,636,Chanel_Iman
148,7,587,Chanel_Iman
149,7,633,Chanel_Iman
150,7,619,Chanel_Iman
151,7,795,Chanel_Iman
152,7,1935,Chanel_Iman
153,7,776,Chanel_Iman
154,7,611,Chanel_Iman
155,7,652,Chanel_Iman
156,7,602,Chanel_Iman
157,7,630,Chanel_Iman
158,7,590,Chanel_Iman
159,7,591,Chanel_Iman
160,7,611,Chanel_Iman
161,7,579,Chanel_Iman
162,7,1078,Chanel_Iman
163,7,759,Chanel_Iman
164,7,562,Chanel_Iman
165,7,587,Chanel_Iman
166,7,633,Chanel_Iman
167,7,506,Chanel_Iman
