bin,binSize,median,article
0,7,4,Laura_Harrier
1,7,6,Laura_Harrier
2,7,4,Laura_Harrier
3,7,4,Laura_Harrier
4,7,4,Laura_Harrier
5,7,912,Laura_Harrier
6,7,1407,Laura_Harrier
7,7,1259,Laura_Harrier
8,7,2179,Laura_Harrier
9,7,1669,Laura_Harrier
10,7,1527,Laura_Harrier
11,7,1349,Laura_Harrier
12,7,1227,Laura_Harrier
13,7,954,Laura_Harrier
14,7,979,Laura_Harrier
15,7,869,Laura_Harrier
16,7,867,Laura_Harrier
17,7,861,Laura_Harrier
18,7,834,Laura_Harrier
19,7,940,Laura_Harrier
20,7,1332,Laura_Harrier
21,7,871,Laura_Harrier
22,7,936,Laura_Harrier
23,7,926,Laura_Harrier
24,7,2601,Laura_Harrier
25,7,1954,Laura_Harrier
26,7,1161,Laura_Harrier
27,7,1226,Laura_Harrier
28,7,1069,Laura_Harrier
29,7,868,Laura_Harrier
30,7,788,Laura_Harrier
31,7,647,Laura_Harrier
32,7,712,Laura_Harrier
33,7,711,Laura_Harrier
34,7,765,Laura_Harrier
35,7,728,Laura_Harrier
36,7,738,Laura_Harrier
37,7,755,Laura_Harrier
38,7,813,Laura_Harrier
39,7,888,Laura_Harrier
40,7,1865,Laura_Harrier
41,7,1031,Laura_Harrier
42,7,870,Laura_Harrier
43,7,829,Laura_Harrier
44,7,728,Laura_Harrier
45,7,1142,Laura_Harrier
46,7,1356,Laura_Harrier
47,7,945,Laura_Harrier
48,7,824,Laura_Harrier
49,7,645,Laura_Harrier
50,7,1095,Laura_Harrier
51,7,1047,Laura_Harrier
52,7,1586,Laura_Harrier
53,7,5021,Laura_Harrier
54,7,23792,Laura_Harrier
55,7,10958,Laura_Harrier
56,7,4816,Laura_Harrier
57,7,3013,Laura_Harrier
58,7,2056,Laura_Harrier
59,7,1644,Laura_Harrier
60,7,1194,Laura_Harrier
61,7,841,Laura_Harrier
62,7,766,Laura_Harrier
63,7,675,Laura_Harrier
64,7,563,Laura_Harrier
65,7,528,Laura_Harrier
66,7,3718,Laura_Harrier
67,7,2533,Laura_Harrier
68,7,1646,Laura_Harrier
69,7,2148,Laura_Harrier
70,7,1594,Laura_Harrier
71,7,1295,Laura_Harrier
72,7,1143,Laura_Harrier
73,7,928,Laura_Harrier
74,7,1189,Laura_Harrier
75,7,1369,Laura_Harrier
76,7,1214,Laura_Harrier
77,7,1083,Laura_Harrier
78,7,1118,Laura_Harrier
79,7,1393,Laura_Harrier
80,7,1210,Laura_Harrier
81,7,1016,Laura_Harrier
82,7,904,Laura_Harrier
83,7,780,Laura_Harrier
84,7,804,Laura_Harrier
85,7,735,Laura_Harrier
86,7,1372,Laura_Harrier
87,7,1743,Laura_Harrier
88,7,1953,Laura_Harrier
89,7,1434,Laura_Harrier
90,7,1334,Laura_Harrier
91,7,1176,Laura_Harrier
92,7,1888,Laura_Harrier
93,7,1627,Laura_Harrier
94,7,1474,Laura_Harrier
95,7,1250,Laura_Harrier
96,7,1800,Laura_Harrier
97,7,1929,Laura_Harrier
98,7,2499,Laura_Harrier
99,7,3743,Laura_Harrier
100,7,1838,Laura_Harrier
101,7,2884,Laura_Harrier
102,7,1559,Laura_Harrier
103,7,918,Laura_Harrier
104,7,879,Laura_Harrier
105,7,1188,Laura_Harrier
106,7,905,Laura_Harrier
107,7,797,Laura_Harrier
108,7,1085,Laura_Harrier
109,7,1114,Laura_Harrier
110,7,1774,Laura_Harrier
111,7,6819,Laura_Harrier
112,7,5856,Laura_Harrier
113,7,4006,Laura_Harrier
114,7,3417,Laura_Harrier
115,7,3426,Laura_Harrier
116,7,2232,Laura_Harrier
